編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLTJKIJGFFD09DA,龜子港段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16830030
RPWOMLTJKIJGFFD09DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830065
RPWOMLTJKIJGFFD09DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830066
RPWOMLTJKIJGFFD09DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830067
RPWOMLTJKIJGFFD09DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830068
RPWOMLTJKIJGFFD09DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830069
RPWOMLTJKIJGFFD09DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830070
RPUOMLSKKIJGFBD48DA,天馬段,50.29,都市：其他:住宅區,10000,355,持分移轉,02840000
RPPNMLQJKIJGFAD47DA,府前段,1.11,都市：其他:主要計畫道路用地,72,1,持分移轉,00030000
RPXNMLPLKIJGFBD48DA,和順段,21.49,都市：其他:道路用地,1,1,全筆移轉,03320000
RPVNMLKLKIJGFKD68DA,兵南段,10.41,都市：其他:住宅區,100000,618,持分移轉,05840000
RPTOMLOJJIJGFHD38DA,善新段,20.74,都市：其他:生活服務區(第三種住宅區),100000,1728,持分移轉,00690000
RPTOMLOJJIJGFHD38DA,善新段,18.22,都市：其他:生活服務區(第三-一種住宅區),100000,1728,持分移轉,00700000
RPVPMLSKKIJGFBD68DA,天馬段,48.87,都市：其他:住宅區,10000,345,持分移轉,02840000
RPWOMLSLJIJGFCD78DA,裕東段,156.37,都市：其他:住宅區,1,1,全筆移轉,04240005
RPPNMLLJJHKGFDD17DA,華城段,81.89,都市：其他:住宅區,1,1,全筆移轉,06330010
RPPNMLLJJHKGFDD17DA,華城段,22.50,都市：其他:住宅區,18,1,持分移轉,06330022
RPPNMLKMKIJGFKD18DA,頂安段,159.44,都市：其他:乙種工業區,3,1,持分移轉,02860000
RPPNMLKMKIJGFKD18DA,頂安段,166.27,都市：其他:乙種工業區,3,1,持分移轉,02870000
RPPNMLKMKIJGFKD18DA,頂安段,10.10,都市：其他:乙種工業區,3,1,持分移轉,02870001
RPPNMLKMKIJGFKD18DA,頂安段,65.79,都市：其他:乙種工業區,3,1,持分移轉,02870002
RPPNMLKMKIJGFKD18DA,頂安段,64.03,都市：其他:乙種工業區,3,1,持分移轉,02880000
RPPNMLKMKIJGFKD18DA,頂安段,12.34,都市：其他:乙種工業區,3,1,持分移轉,02880001
RPTNMLMJJHKGFGD97DA,同安寮段,25.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,321,持分移轉,03660000
RPUNMLKMKIJGFID48DA,太子段,26.58,都市：其他:第三種住宅區。,10000,256,持分移轉,02670000
RPQPMLMJJHKGFHD97DA,什美段,695.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09880000
RPRNMLQJJHKGFID38DA,八甲段,1524.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44550000
RPOPMLMJJHKGFHD77DA,什美段,695.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09880000
RPPNMLRJJHKGFKD48DA,北灣段,660.81,都市：其他:住宅區,1,1,全筆移轉,06160000
RPPNMLRJJHKGFKD48DA,北灣段,1.13,都市：其他:住宅區,1,1,全筆移轉,06170000
RPSNMLMJJHKGFID08DA,清王段,3.69,都市：其他:住宅區,10000,92,持分移轉,08470002
RPSNMLMJJHKGFID08DA,清王段,23.05,都市：其他:住宅區,10000,274,持分移轉,08470003
RPOOMLRJJHKGFFD97DA,真理段,169.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15460000
RPPNMLSJJHKGFDD87DA,華城段,72.28,都市：其他:住宅區,1,1,全筆移轉,06330016
RPPNMLSJJHKGFDD87DA,華城段,22.50,都市：其他:住宅區,18,1,持分移轉,06330022
RPXNMLRJJHKGFCD48DA,省躬段,125.00,都市：其他:住宅區,1,1,全筆移轉,09230008
RPSPMLKMKIJGFID48DA,太子段,26.58,都市：其他:第三種住宅區。,10000,256,持分移轉,02670000
RPSNMLTJJHKGFGD58DA,同安寮段,25.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,321,持分移轉,03660000
RPWOMLSJJHKGFAD38DA,富台段,.03,都市：其他:住宅區,10000000,53,持分移轉,06480000
RPWOMLSJJHKGFAD38DA,富台段,32.29,都市：其他:住宅區,10000000,9448,持分移轉,07790000
RPTOMLNKKIJGFKD78DA,中山段,7.22,都市：其他:住宅區,10000,146,持分移轉,09070000
RPTOMLNKKIJGFKD78DA,中山段,88.03,都市：其他:住宅區,1,1,全筆移轉,09160000
RPQPMLNLKIJGFID48DA,清王段,4.69,都市：其他:住宅區,10000,117,持分移轉,08470002
RPQPMLNLKIJGFID48DA,清王段,29.45,都市：其他:住宅區,10000,350,持分移轉,08470003
RPWNMLOLJHKGFAD08DA,新南段,5.21,都市：其他:第三種商業區(附),100000,328,持分移轉,00780006
RPRPMLNLKIJGFID58DA,清王段,4.65,都市：其他:住宅區,10000,116,持分移轉,08470002
RPRPMLNLKIJGFID58DA,清王段,29.28,都市：其他:住宅區,10000,348,持分移轉,08470003
RPVNMLNKJHKGFAD77DA,金華段,8.76,都市：其他:第三種商業區,100000,106,持分移轉,01370000
RPPOMLMJJHKGFBD17DA,國聖段,5178.04,都市：其他:農業區,1,1,全筆移轉,06220000
RPPOMLMJJHKGFBD17DA,國聖段,502.90,都市：其他:主要計畫道路用地,1,1,全筆移轉,06220001
RPPNMLRJJHKGFFD97DA,龜子港段,21.92,非都市：特定農業區 ; 非都市編定：農牧用地,152,2,持分移轉,16820000
RPPNMLRJJHKGFFD97DA,龜子港段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,2,持分移轉,16830001
RPPNMLRJJHKGFFD97DA,龜子港段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16830010
RPPNMLRJJHKGFFD97DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,2,持分移轉,16830059
RPPNMLRJJHKGFFD97DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,2,持分移轉,16830060
RPPNMLRJJHKGFFD97DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,2,持分移轉,16830061
RPPNMLRJJHKGFFD97DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,2,持分移轉,16830062
RPVNMLNKJHKGFFD28DA,麻善段,114.85,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02050000
RPPNMLRJJHKGFFD97DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,2,持分移轉,16830063
RPPNMLRJJHKGFFD97DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,2,持分移轉,16830064
RPRNMLSLKIJGFFD58DA,龜子港段,21.92,非都市：特定農業區 ; 非都市編定：農牧用地,76,1,持分移轉,16820000
RPRNMLSLKIJGFFD58DA,龜子港段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830001
RPRNMLSLKIJGFFD58DA,龜子港段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16830021
RPRNMLSLKIJGFFD58DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830059
RPRNMLSLKIJGFFD58DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830060
RPRNMLSLKIJGFFD58DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830061
RPRNMLSLKIJGFFD58DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830062
RPRNMLSLKIJGFFD58DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830063
RPRNMLSLKIJGFFD58DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830064
RPSNMLSLKIJGFFD68DA,龜子港段,21.92,非都市：特定農業區 ; 非都市編定：農牧用地,76,1,持分移轉,16820000
RPTNMLSLKIJGFFD78DA,龜子港段,21.92,非都市：特定農業區 ; 非都市編定：農牧用地,76,1,持分移轉,16820000
RPSNMLSLKIJGFFD68DA,龜子港段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830001
RPSNMLSLKIJGFFD68DA,龜子港段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16830019
RPSNMLSLKIJGFFD68DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830059
RPSNMLSLKIJGFFD68DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830060
RPTNMLSLKIJGFFD78DA,龜子港段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830001
RPSNMLSLKIJGFFD68DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830061
RPTNMLSLKIJGFFD78DA,龜子港段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16830017
RPSNMLSLKIJGFFD68DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830062
RPTNMLSLKIJGFFD78DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830059
RPSNMLSLKIJGFFD68DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830063
RPTNMLSLKIJGFFD78DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830060
RPSNMLSLKIJGFFD68DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830064
RPTNMLSLKIJGFFD78DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830061
RPTNMLSLKIJGFFD78DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830062
RPTNMLSLKIJGFFD78DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830063
RPTNMLSLKIJGFFD78DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830064
RPPNMLSLKIJGFFD38DA,龜子港段,21.92,非都市：特定農業區 ; 非都市編定：農牧用地,76,1,持分移轉,16820000
RPPNMLSLKIJGFFD38DA,龜子港段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830001
RPPNMLSLKIJGFFD38DA,龜子港段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16830008
RPPNMLSLKIJGFFD38DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830059
RPPNMLSLKIJGFFD38DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830060
RPPNMLSLKIJGFFD38DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830061
RPPNMLSLKIJGFFD38DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830062
RPPNMLSLKIJGFFD38DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830063
RPPNMLSLKIJGFFD38DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830064
RPUNMLSLKIJGFFD88DA,龜子港段,21.92,非都市：特定農業區 ; 非都市編定：農牧用地,76,1,持分移轉,16820000
RPUNMLSLKIJGFFD88DA,龜子港段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830000
RPUNMLSLKIJGFFD88DA,龜子港段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16830029
RPUNMLSLKIJGFFD88DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830065
RPUNMLSLKIJGFFD88DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830066
RPUNMLSLKIJGFFD88DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830067
RPUNMLSLKIJGFFD88DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830068
RPUNMLSLKIJGFFD88DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830069
RPUNMLSLKIJGFFD88DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830070
RPQNMLPKJHKGFID28DA,忠孝段,24.97,都市：其他:住宅區,100000,737,持分移轉,00290000
RPWNMLQKQHJGFKD17DA,鹽東段,69.91,都市：其他:住宅區,1,1,全筆移轉,09350000
RPRNMLPKJHKGFHD28DA,北小新段,766.31,都市：其他:住宅區,1,1,全筆移轉,09410000
RPSOMLQJJHKGFAD77DA,府前段,7.79,都市：其他:主要計畫道路用地,72,7,持分移轉,00030000
RPSOMLQJJHKGFAD77DA,府前段,13.35,都市：其他:主要計畫道路用地,18,3,持分移轉,00030000
RPUNMLQJKHKGFED48EA,東正段,30.25,都市：其他:住宅區,12,1,持分移轉,06970012
RPUNMLQJKHKGFED48EA,東正段,121.68,都市：其他:住宅區,1,1,全筆移轉,06970019
RPORMLOJKHKGFID38DA,忠孝段,24.87,都市：其他:住宅區,100000,734,持分移轉,00290000
RPPNMLSJKHKGFBD77DA,新淵段,467.10,都市：其他:住宅區,1,1,全筆移轉,02500000
RPUNMLLKKHKGFID38DA,義林段,82.87,都市：其他:第二種住宅區,1,1,全筆移轉,01240006
RPUPMLRJKHKGFHD98DA,大社段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18990000
RPWNMLSJKHKGFID56DA,忠孝段,24.97,都市：其他:住宅區,100000,737,持分移轉,00290000
RPVNMLMKKHKGFHD48DA,胡厝寮段,3103.00,都市：其他:農業區,1,1,全筆移轉,13850004
RPVNMLMKKHKGFHD48DA,胡厝寮段,1375.00,都市：其他:農業區,1,1,全筆移轉,13850005
RPXNMLRLJIJGFBD58DA,州南段,41.92,都市：其他:住宅區,10000,845,持分移轉,17490025
RPWNMLKKJHKGFHD28DA,蘇興段,5.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10190001
RPWNMLKKJHKGFHD28DA,蘇興段,1.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10290001
RPWNMLSKKHKGFBD58DA,安和段,189.38,都市：其他:工業區,1,1,全筆移轉,11980000
RPTOMLRKKHKGFBD28DA,安和段,179.82,都市：其他:工業區,1,1,全筆移轉,11970000
RPPNMLKLKHKGFBD17DA,國安段,43.02,都市：其他:住宅區,10000,161,持分移轉,15870000
RPQNMLRJKHKGFGD28DA,塭子內段,10.88,非都市：鄉村區 ; 非都市編定：水利用地,64,12,持分移轉,02500002
RPQNMLRJKHKGFGD28DA,塭子內段,19.12,非都市：鄉村區 ; 非都市編定：交通用地,64,12,持分移轉,02500003
RPQNMLRJKHKGFGD28DA,塭子內段,20.81,非都市：鄉村區 ; 非都市編定：交通用地,64,12,持分移轉,02500004
RPQNMLRJKHKGFGD28DA,塭子內段,27.19,非都市：鄉村區 ; 非都市編定：交通用地,64,12,持分移轉,02500005
RPQNMLRJKHKGFGD28DA,塭子內段,517.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02500006
RPQNMLRJKHKGFGD28DA,塭子內段,17.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1911,持分移轉,02500011
RPRNMLSKKHKGFFD48DA,五王段,340.82,都市：其他:農業區,1,1,全筆移轉,08600000
RPRNMLSKKHKGFFD48DA,五王段,1429.74,都市：其他:農業區,1,1,全筆移轉,08610000
RPPNMLPJKIJGFED77DA,頂田段,832.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00920000
RPRPMLLLJIJGFBD57DA,學東段,86.43,都市：其他:住宅區,1,1,全筆移轉,09960001
RPROMLOJKIJGFHD28DA,小新營段,1623.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,12000000
RPROMLOJKIJGFHD28DA,小新營段,13.00,都市：其他:道路用地,1,1,全筆移轉,12000002
RPWOMLRKKHKGFID66DA,忠孝段,24.97,都市：其他:住宅區,100000,737,持分移轉,00290000
RPQNMLKLKHKGFBD27DA,國安段,36.87,都市：其他:住宅區,10000,138,持分移轉,15870000
RPROMLKKKHKGFGD87DA,子龍段,26.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,1254,持分移轉,04570003
RPUOMLRKKHKGFID09DA,忠孝段,24.87,都市：其他:住宅區,100000,734,持分移轉,00290000
RPUNMLRKKHKGFBD28DA,淵西段,16.23,都市：其他:住宅區,11,1,持分移轉,08460011
RPUNMLRKKHKGFBD28DA,淵西段,53.33,都市：其他:住宅區,1,1,全筆移轉,08460015
RPSOMLTKKHKGFHD98DA,善文段,76.62,都市：其他:商業區,1,1,全筆移轉,02570000
RPOOMLQJKIJGFAD47DA,金城段,14.50,都市：其他:第四種住宅區,10000,987,持分移轉,00360003
RPOOMLQJKIJGFAD47DA,金城段,43.94,都市：其他:第四種住宅區,1,1,全筆移轉,00360117
RPSNMLLLKHKGFHD18DA,茄拔段一小段,30.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,296,持分移轉,13700000
RPPNMLTJKIJGFBD87DA,海前段,137.54,都市：其他:住宅區,1,1,全筆移轉,11430000
RPPNMLNJKIJGFED57DA,下茄苳段,302.00,都市：其他:道路用地,1,1,全筆移轉,17310000
RPTOMLTKKHKGFHD09DA,善文段,421.20,都市：其他:商業區,1,1,全筆移轉,02570001
RPQNMLTJKIJGFED38EA,糞箕湖段糞箕湖小段,1261.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04680000
RPTOMLQLJIJGFFD58DA,龜子港段,21.92,非都市：特定農業區 ; 非都市編定：農牧用地,76,1,持分移轉,16820000
RPTOMLQLJIJGFFD58DA,龜子港段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830000
RPTOMLQLJIJGFFD58DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830065
RPTOMLQLJIJGFFD58DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830066
RPTOMLQLJIJGFFD58DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830067
RPTOMLQLJIJGFFD58DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830068
RPTOMLQLJIJGFFD58DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830069
RPTOMLQLJIJGFFD58DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830070
RPTOMLQLJIJGFFD58DA,龜子港段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16830122
RPWNMLQJKIJGFAD18DA,金城段,14.83,都市：其他:第四種住宅區,10000,1009,持分移轉,00360003
RPVNMLTJKIJGFHD09DA,六分段,1663.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640000
RPVNMLTJKIJGFHD09DA,六分段,548.58,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00650000
RPVNMLTJKIJGFHD09DA,六分段,449.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPWNMLQJKIJGFAD18DA,金城段,44.91,都市：其他:第四種住宅區,1,1,全筆移轉,00360124
RPPNMLQJKIJGFFD97DA,文正段,283.24,都市：其他:農業區,1,1,全筆移轉,03640029
RPPNMLQJKIJGFFD97DA,文正段,.17,都市：其他:農業區,21,1,持分移轉,05540008
RPPNMLQJKIJGFFD97DA,文正段,40.99,都市：其他:農業區,1,1,全筆移轉,05540012
RPVOMLPLJIJGFAD18DA,大北門段,182.49,都市：其他:商業區,1,1,全筆移轉,07300000
RPWNMLTJKIJGFHD56DA,大同段,12.43,非都市：鄉村區 ; 非都市編定：交通用地,864,96,持分移轉,09580000
RPWNMLTJKIJGFHD56DA,大同段,84.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,864,96,持分移轉,09590000
RPPOMLQJKIJGFAD57DA,金城段,14.50,都市：其他:第四種住宅區,10000,987,持分移轉,00360003
RPPOMLQJKIJGFAD57DA,金城段,43.92,都市：其他:第四種住宅區,1,1,全筆移轉,00360123
RPUNMLLKJIJGFDD77DA,光福段,87.81,都市：其他:住宅區,1,1,全筆移轉,04890000
RPQNMLLKKIJGFDD47DA,永生段,87.89,都市：其他:商業區,1,1,全筆移轉,02400000
RPQNMLLKKIJGFDD47DA,永生段,64.08,都市：其他:商業區,1,1,全筆移轉,02410000
RPRNMLQJKIJGFID48DA,二空段,15.39,都市：其他:住宅區,100000,151,持分移轉,10670000
RPWOMLSLRHJGFID47DA,深坑子段,25.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,1,持分移轉,03230000
RPWOMLSLRHJGFID47DA,深坑子段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230026
