編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLNKKIJGFHD88DA,溪美段,34.89,非都市：特定專用區 ; 非都市編定：農牧用地,3,1,持分移轉,12730001
RPVOMLNKKIJGFHD68DA,溪美段,34.89,非都市：特定專用區 ; 非都市編定：農牧用地,3,1,持分移轉,12730001
RPPPMLNKKIJGFHD18DA,胡厝寮段,320.95,非都市：一般農業區 ; 非都市編定：農牧用地,5600,3430,持分移轉,00970719
RPOPMLNKKIJGFHD08DA,胡厝寮段,563.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,00970755
RPSPMLMKKIJGFID48DA,崎頂段,301.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPSPMLMKKIJGFID48DA,崎頂段,213.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130000
RPSPMLMKKIJGFID48DA,崎頂段,3096.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130003
RPVPMLNKKIJGFKD09DA,烏竹段,103.08,都市：其他:國小學校用地,20000,1237,持分移轉,14910000
RPTNMLOJKIJGFAD67DA,金華段,7.58,都市：其他:第六種住宅區,50000,48,持分移轉,00870000
RPSNMLSKKIJGFAD08DA,星鑽段,.18,都市：其他:商業區,10000,31,持分移轉,20750000
RPWNMLLKKIJGFAD77DA,立人段,5.07,都市：其他:住宅區,10000,7,持分移轉,00530000
RPSPMLQKKIJGFBD18DA,幸福段,55.86,都市：其他:細部計畫道路用地,1,1,全筆移轉,04680002
RPSPMLQKKIJGFBD18DA,長溪段,262.01,都市：其他:主要計畫道路用地,1,1,全筆移轉,06150000
RPSPMLQKKIJGFBD18DA,國安段,59.89,都市：其他:細部計畫道路用地,1,1,全筆移轉,10550001
RPSPMLQKKIJGFBD18DA,十字段,226.68,都市：其他:主要計畫道路用地,1,1,全筆移轉,10920000
RPWPMLRKKIJGFBD68DA,保安宮段,4.40,都市：其他:道路用地,1,1,全筆移轉,18120008
RPTNMLTKKIJGFAD28DA,大銃段,10.84,都市：其他:商業區,10000,166,持分移轉,07370000
RPSPMLKKKIJGFCD67DA,竹篙厝段,19.57,都市：其他:住宅區,10000,123,持分移轉,27890000
RPTRMLSKKIJGFBD68DA,幸福段,93.18,都市：其他:住宅區,1,1,全筆移轉,11610000
RPUOMLRKKIJGFAD28DA,頂美段,148.15,都市：其他:細部計畫道路用地,1,1,全筆移轉,00510000
RPTNMLLKKIJGFCD67DA,裕南段,3.90,都市：其他:住宅區,10000,21,持分移轉,16530000
RPTNMLLKKIJGFCD67DA,裕南段,.58,都市：其他:住宅區,10000,21,持分移轉,16530001
RPXNMLNKKIJGFCD28DA,富農段,115.93,都市：其他:細部計畫道路用地,1000000000,93000000,持分移轉,09090000
RPXNMLNKKIJGFCD28DA,富農段,27.14,都市：其他:細部計畫道路用地,1,1,全筆移轉,09100000
RPTOMLRKKIJGFAD18DA,東豐段,17.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,02580003
RPRNMLRKKIJGFCD08DA,南山段,193.36,都市：其他:細部計畫道路用地,10000,2883,持分移轉,01370000
RPUNMLRKKIJGFCD38DA,南山段,94.57,都市：其他:細部計畫道路用地,1000,141,持分移轉,01370000
RPSNMLRKKIJGFCD18DA,南山段,135.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,01380000
RPVNMLRKKIJGFCD48DA,路東段,28.11,都市：其他:細部計畫道路用地,1,1,全筆移轉,00210001
RPSNMLTKKIJGFDD48DA,旭山段,143.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,3,持分移轉,09790000
RPPNMLQKKIJGFED97DA,埤子頭段五汴頭小段,76.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,05610000
RPPNMLQKKIJGFED97DA,埤子頭段五汴頭小段,1052.33,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,05620000
RPPNMLQKKIJGFED97DA,埤子頭段五汴頭小段,535.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,05680005
RPTNMLTJKIJGFFD68DA,成功段,82.93,都市：其他:住宅區,1,1,全筆移轉,03800000
RPWNMLRKKIJGFCD58DA,南山段,382.77,都市：其他:細部計畫道路用地,10000,5707,持分移轉,01370000
RPVNMLTJKIJGFFD88DA,成功段,81.52,都市：其他:住宅區,1,1,全筆移轉,03810000
SPVNMLNKKIJGFFD48DA,六甲段,325.00,都市：其他:農業區,1,1,全筆移轉,11420004
SPVNMLNKKIJGFFD48DA,六甲段,325.00,都市：其他:農業區,1,1,全筆移轉,11420005
RPSNMLSKKIJGFID88DA,武東段,38.30,都市：其他:住宅區,10000,31,持分移轉,01470000
RPVNMLNKKIJGFFD38DA,六甲段,103.78,都市：其他:農業區,18,2,持分移轉,11420000
RPWQMLRKKIJGFBD78DA,外塭段,70.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,02240000
RPXQMLRKKIJGFBD88DA,原佃段,1415.25,都市：其他:細部計畫道路用地,1,1,全筆移轉,09260001
RPVNMLRKKIJGFHD98DA,富強段,4.74,都市：其他:住宅區,12,2,持分移轉,04790000
RPVNMLRKKIJGFHD98DA,富強段,13.64,都市：其他:住宅區,12,2,持分移轉,04800000
RPPNMLPKKIJGFFD97DA,三結義段,22.00,都市：其他:農業區,3,1,持分移轉,02590000
RPPNMLPKKIJGFFD97DA,三結義段,101.67,都市：其他:住宅區,3,1,持分移轉,02590001
RPWNMLQKKIJGFHD98DA,新水段,68.75,都市：其他:住宅區,3,1,持分移轉,05420000
RPSNMLQKKIJGFFD38DA,營和段,268.13,都市：其他:住宅區,1,1,全筆移轉,04360000
RPSNMLQKKIJGFFD38DA,營和段,19.90,都市：其他:道路用地,1,1,全筆移轉,04370000
RPOOMLQKKIJGFID38DA,車頭段,2.83,都市：其他:道路用地,114,18,持分移轉,08670000
RPPOMLQKKIJGFID48DA,車頭段,9.05,都市：其他:道路用地,1,1,全筆移轉,09290000
RPWPMLMKKIJGFID88DA,後壁段,20.88,都市：其他:住宅區,10000,308,持分移轉,05750000
SPPOMLQKKIJGFID58DA,車頭段,4.14,都市：其他:道路用地,1,1,全筆移轉,09300000
TPPOMLQKKIJGFID68DA,車頭段,2.52,都市：其他:道路用地,1,1,全筆移轉,11080000
RPUOMLQKKIJGFID98DA,車頭段,26.84,都市：其他:道路用地,300,50,持分移轉,10680000
RPROMLQKKIJGFID68DA,車頭段,8.09,都市：其他:道路用地,1,1,全筆移轉,09430000
RPQOMLQKKIJGFID58DA,車頭段,36.13,都市：其他:道路用地,1,1,全筆移轉,09410000
RPTOMLQKKIJGFID88DA,車頭段,7.07,都市：其他:道路用地,1,1,全筆移轉,09450000
RPXOMLQKKIJGFID66DA,車頭段,9.48,都市：其他:道路用地,1,1,全筆移轉,10700000
RPPPMLQKKIJGFID58DA,文賢段,22.86,都市：其他:道路用地,1,1,全筆移轉,02150000
RPPPMLQKKIJGFID58DA,車頭段,274.28,都市：其他:道路用地,1,1,全筆移轉,10900000
RPPPMLQKKIJGFID58DA,車頭段,70.37,都市：其他:道路用地,1,1,全筆移轉,10920001
RPVPMLQKKIJGFID56DA,車路墘段,89.17,都市：其他:道路用地,6,1,持分移轉,07150001
SPVPMLQKKIJGFID66DA,車路墘段,5.67,都市：其他:道路用地,3,1,持分移轉,07150005
TPVPMLQKKIJGFID76DA,車路墘段,.33,都市：其他:道路用地,3,1,持分移轉,07150006
RPTPMLQKKIJGFID98DA,車路墘段,7.14,都市：其他:道路用地,28,4,持分移轉,06740003
RPTPMLQKKIJGFID98DA,車路墘段,1.86,都市：其他:農業區,28,4,持分移轉,06740004
RPSNMLSKKIJGFAD18EA,新南段,4.21,都市：其他:第三種商業區(附),10000,118,持分移轉,00380033
RPVNMLKKKIJGFKD58DA,新明段,21.15,都市：其他:住宅區,100000,1144,持分移轉,23660000
RPPNMLSKKIJGFHD58EA,新水段,52.45,都市：其他:市場用地,1,1,全筆移轉,01020000
RPSOMLPJKIJGFBD87DA,安中段,135.38,都市：其他:住宅區,1,1,全筆移轉,05670006
RPPNMLTKKIJGFAD87DA,華興段,74.63,都市：其他:住宅區,1,1,全筆移轉,00870002
RPPNMLRKKIJGFBD77DA,南興段,.25,都市：其他:細部計畫道路用地,480,6,持分移轉,00720003
RPPNMLRKKIJGFBD77DA,南興段,6.33,都市：其他:細部計畫道路用地,120,6,持分移轉,00720004
RPPNMLRKKIJGFBD77DA,南興段,.85,都市：其他:住宅區,480,6,持分移轉,00720007
RPPNMLRKKIJGFBD77DA,南興段,21.98,都市：其他:住宅區,120,6,持分移轉,00720008
RPRNMLSKKIJGFCD18DA,德高段,3.81,都市：其他:住宅區,4140,36,持分移轉,14730001
RPTNMLMKKIJGFFD08DA,寮廍段,56.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23170000
RPRNMLSKKIJGFCD18DA,德高段,.00,都市：其他:細部計畫道路用地,4140,36,持分移轉,14730002
RPQNMLSKKIJGFCD08DA,德高段,22.70,都市：其他:公園用地,690,6,持分移轉,14730000
RPRNMLSKKIJGFGD58DA,三股子段,5734.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00960022
RPPOMLSKKIJGFGD48DA,同安寮段,12.96,非都市：特定農業區 ; 非都市編定：養殖用地,5300,25,持分移轉,06890000
RPPOMLSKKIJGFGD48DA,同安寮段,6.45,非都市：特定農業區 ; 非都市編定：養殖用地,5300,25,持分移轉,06900000
RPPOMLSKKIJGFGD48DA,同安寮段,5.38,非都市：特定農業區 ; 非都市編定：養殖用地,5300,25,持分移轉,06910000
RPPOMLSKKIJGFGD48DA,同安寮段,12.37,非都市：特定農業區 ; 非都市編定：養殖用地,5300,25,持分移轉,06920000
RPPOMLSKKIJGFGD48DA,同安寮段,11.83,非都市：特定農業區 ; 非都市編定：養殖用地,5300,25,持分移轉,06930000
RPPOMLSKKIJGFGD48DA,同安寮段,10.22,非都市：特定農業區 ; 非都市編定：養殖用地,5300,25,持分移轉,06950000
RPPOMLSKKIJGFGD48DA,同安寮段,9.68,非都市：特定農業區 ; 非都市編定：養殖用地,5300,25,持分移轉,06960000
RPPOMLSKKIJGFGD48DA,同安寮段,5.92,非都市：特定農業區 ; 非都市編定：養殖用地,5300,25,持分移轉,06970000
RPPOMLSKKIJGFGD48DA,同安寮段,8.76,非都市：特定農業區 ; 非都市編定：養殖用地,5300,25,持分移轉,06980000
RPSPMLKKKIJGFHD18DA,新平段,106.04,都市：其他:住宅區,1,1,全筆移轉,07870000
RPQOMLSKKIJGFGD58DA,同安寮段,12.91,非都市：特定農業區 ; 非都市編定：養殖用地,5300,50,持分移轉,06900000
RPQOMLSKKIJGFGD58DA,同安寮段,10.76,非都市：特定農業區 ; 非都市編定：養殖用地,5300,50,持分移轉,06910000
RPQOMLSKKIJGFGD58DA,同安寮段,24.74,非都市：特定農業區 ; 非都市編定：養殖用地,5300,50,持分移轉,06920000
RPQOMLSKKIJGFGD58DA,同安寮段,23.66,非都市：特定農業區 ; 非都市編定：養殖用地,5300,50,持分移轉,06930000
RPQOMLSKKIJGFGD58DA,同安寮段,20.43,非都市：特定農業區 ; 非都市編定：養殖用地,5300,50,持分移轉,06950000
RPQOMLSKKIJGFGD58DA,同安寮段,19.36,非都市：特定農業區 ; 非都市編定：養殖用地,5300,50,持分移轉,06960000
RPQOMLSKKIJGFGD58DA,同安寮段,11.83,非都市：特定農業區 ; 非都市編定：養殖用地,5300,50,持分移轉,06970000
RPQOMLSKKIJGFGD58DA,同安寮段,17.52,非都市：特定農業區 ; 非都市編定：養殖用地,5300,50,持分移轉,06980000
RPXPMLKKKIJGFHD68DA,華美段,111.77,都市：其他:住宅區,1,1,全筆移轉,06060000
RPWOMLQKKIJGFID56DA,車頭段,43.48,都市：其他:道路用地,300,81,持分移轉,10680000
RPPNMLMKKIJGFHD87DA,看西段,104.00,都市：其他:農業區,3,1,持分移轉,09100001
RPOPMLQKKIJGFID48DA,車頭段,4.80,都市：其他:道路用地,6,2,持分移轉,10820000
RPOPMLQKKIJGFID48DA,車頭段,16.16,都市：其他:道路用地,6,2,持分移轉,10830000
RPQPMLQKKIJGFID68DA,文賢段,.58,都市：其他:道路用地,1,1,全筆移轉,04090004
RPQPMLQKKIJGFID68DA,文賢段,.24,都市：其他:道路用地,1,1,全筆移轉,04130001
SPWPMLQKKIJGFID76DA,車路墘段,5.67,都市：其他:道路用地,3,1,持分移轉,07150005
RPRPMLQKKIJGFID78DA,文賢段,133.21,都市：其他:道路用地,12,3,持分移轉,07050001
RPWPMLQKKIJGFID66DA,車路墘段,89.17,都市：其他:道路用地,6,1,持分移轉,07150001
RPSPMLQKKIJGFID88DA,文賢段,133.21,都市：其他:道路用地,4,1,持分移轉,07050001
SPXPMLQKKIJGFID86DA,車路墘段,5.67,都市：其他:道路用地,3,1,持分移轉,07150005
TPWPMLQKKIJGFID86DA,車路墘段,.33,都市：其他:道路用地,3,1,持分移轉,07150006
RPWNMLSKKIJGFHD56DA,永安段,6.69,都市：其他:道路用地,44,2,持分移轉,07900000
RPWNMLSKKIJGFHD56DA,永安段,147.91,都市：其他:住宅區,1,1,全筆移轉,07940000
RPWNMLSKKIJGFHD56DA,永安段,23.87,都市：其他:住宅區,1,1,全筆移轉,07950000
RPXPMLQKKIJGFID76DA,車路墘段,89.17,都市：其他:道路用地,6,1,持分移轉,07150001
TPXPMLQKKIJGFID96DA,車路墘段,.33,都市：其他:道路用地,3,1,持分移轉,07150006
RPOQMLQKKIJGFID58DA,車路墘段,17.00,都市：其他:道路用地,1,1,全筆移轉,07160004
RPOQMLQKKIJGFID58DA,車路墘段,14.00,都市：其他:道路用地,1,1,全筆移轉,07160006
RPPQMLSKKIJGFID88DA,媽祖廟段一小段,9.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,11240000
RPPQMLSKKIJGFID88DA,媽祖廟段一小段,32.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,11330000
RPPQMLQKKIJGFID68DA,車路墘段,2.00,都市：其他:道路用地,2,1,持分移轉,07230012
RPPQMLQKKIJGFID68DA,車路墘段,.14,都市：其他:道路用地,14,1,持分移轉,07230015
RPQQMLQKKIJGFID78DA,車路墘段,.43,都市：其他:道路用地,14,3,持分移轉,07230015
RPQQMLQKKIJGFID78DA,車路墘段,6.00,都市：其他:道路用地,1,1,全筆移轉,07230016
RPSNMLTKKIJGFCD48EA,德高段,2.00,都市：其他:住宅區,1,1,全筆移轉,14570006
RPSNMLTKKIJGFCD48EA,德高段,1.00,都市：其他:住宅區,1,1,全筆移轉,14570007
RPSNMLTKKIJGFCD48EA,德高段,2.00,都市：其他:住宅區,1,1,全筆移轉,14570009
RPSNMLTKKIJGFCD48EA,德高段,5.00,都市：其他:住宅區,1,1,全筆移轉,14570010
RPSNMLTKKIJGFCD48EA,德高段,1.00,都市：其他:住宅區,1,1,全筆移轉,14570015
RPVNMLOJKIJGFKD88DA,保生段,312.20,都市：其他:公園兼兒童遊樂場用地,4,3,持分移轉,01920000
RPSNMLTKKIJGFCD48EA,德高段,4.00,都市：其他:住宅區,1,1,全筆移轉,14570017
RPSNMLTKKIJGFCD48EA,德高段,3.00,都市：其他:住宅區,1,1,全筆移轉,14570018
RPSNMLTKKIJGFCD48EA,德高段,6.00,都市：其他:住宅區,1,1,全筆移轉,14570019
RPTNMLSKKIJGFDD58EA,八翁段,3289.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10850000
RPSNMLSKKIJGFDD48EA,柳營段柳營小段,1358.00,都市：其他:農業區,1,1,全筆移轉,12250000
RPPNMLSKKIJGFDD18EA,重溪段,9.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,41864,1200,持分移轉,05680000
RPPNMLSKKIJGFDD18EA,重溪段,45.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05680003
RPPNMLSKKIJGFDD18EA,重溪段,61.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05700000
RPQOMLNKKIJGFBD57DA,淵東段,294.89,都市：其他:細部計畫道路用地,1,1,全筆移轉,10640001
RPSNMLTKKIJGFBD28DA,海北段,30.52,都市：其他:細部計畫道路用地,4,1,持分移轉,02530002
RPRNMLTKKIJGFBD18DA,海北段,30.52,都市：其他:細部計畫道路用地,4,1,持分移轉,02530002
RPQNMLSKKIJGFDD28EA,柳營段柳營小段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15820000
RPURMLSKKIJGFBD78DA,和順段,7.54,都市：其他:住宅區,1,1,全筆移轉,22420000
RPURMLSKKIJGFBD78DA,和順段,84.05,都市：其他:住宅區,1,1,全筆移轉,22430000
RPURMLSKKIJGFBD78DA,和順段,4.62,都市：其他:道路用地,1,1,全筆移轉,22440000
RPPNMLTKKIJGFBD97DA,海北段,30.52,都市：其他:細部計畫道路用地,4,1,持分移轉,02530002
RPRNMLTJKIJGFAD97DA,華興段,39.23,都市：其他:住宅區,10000,826,持分移轉,09160000
RPRNMLTJKIJGFAD97DA,華興段,4.79,都市：其他:細部計畫道路用地,10000,826,持分移轉,09160001
RPTNMLTKKIJGFBD38DA,海北段,30.52,都市：其他:細部計畫道路用地,4,1,持分移轉,02530002
RPVNMLTKKIJGFBD58DA,海北段,4.64,都市：其他:細部計畫道路用地,1,1,全筆移轉,03220000
RPWNMLTKKIJGFBD68DA,海北段,29.94,都市：其他:細部計畫道路用地,1,1,全筆移轉,03340000
RPWNMLTKKIJGFBD68DA,海北段,.96,都市：其他:細部計畫道路用地,1,1,全筆移轉,03400000
RPPOMLTKKIJGFBD08DA,海北段,2.64,都市：其他:細部計畫道路用地,100,10,持分移轉,03420000
RPSOMLTKKIJGFBD38DA,海北段,7.91,都市：其他:細部計畫道路用地,100,30,持分移轉,03420000
RPPOMLTKKIJGFBD08DA,海北段,1.02,都市：其他:細部計畫道路用地,100,10,持分移轉,03430000
RPQOMLTKKIJGFBD18DA,海北段,2.64,都市：其他:細部計畫道路用地,100,10,持分移轉,03420000
RPSOMLTKKIJGFBD38DA,海北段,3.06,都市：其他:細部計畫道路用地,100,30,持分移轉,03430000
RPQOMLTKKIJGFBD18DA,海北段,1.02,都市：其他:細部計畫道路用地,100,10,持分移轉,03430000
RPROMLTKKIJGFBD28DA,海北段,3.95,都市：其他:細部計畫道路用地,100,15,持分移轉,03420000
RPOOMLTKKIJGFBD97DA,海北段,5.27,都市：其他:細部計畫道路用地,100,20,持分移轉,03420000
RPOOMLTKKIJGFBD97DA,海北段,2.04,都市：其他:細部計畫道路用地,100,20,持分移轉,03430000
RPROMLTKKIJGFBD28DA,海北段,1.53,都市：其他:細部計畫道路用地,100,15,持分移轉,03430000
RPUNMLMKKIJGFCD87DA,新興段,2.14,都市：其他:住宅區,404,9,持分移轉,02450001
RPOOMLNKKIJGFCD47DA,德高段,38.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,07060000
RPXNMLTKKIJGFBD78DA,海北段,3.95,都市：其他:細部計畫道路用地,100,15,持分移轉,03420000
RPXNMLTKKIJGFBD78DA,海北段,1.53,都市：其他:細部計畫道路用地,100,15,持分移轉,03430000
RPPNMLTJKIJGFDD08DA,東站段,424.59,,4,1,持分移轉,23740000
RPUNMLTKKIJGFCD58DA,泉南段,3.30,都市：其他:中心商業區,10000,22,持分移轉,04920000
RPUNMLTKKIJGFCD58DA,泉南段,.67,都市：其他:住宅區,10000,22,持分移轉,04930000
RPPNMLNKKIJGFDD57DA,番子厝段,1464.00,非都市：一般農業區 ; 非都市編定：農牧用地,2464,1464,持分移轉,32210000
RPXNMLSKKIJGFCD78DA,竹篙厝段,21.17,都市：其他:住宅區,5720000,21240,持分移轉,42980016
RPQNMLTKKIJGFDD28DA,山子脚段,1354.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06210000
RPWNMLTKKIJGFCD78DA,竹篙厝段,16.64,都市：其他:住宅區,14,1,持分移轉,10410000
RPSNMLMKKIJGFED87DA,頂平段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09380000
RPPNMLKKKIJGFED37DA,牛肉崎段,186.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02350003
RPUNMLRKKIJGFKD56DA,鹽南段,78.40,都市：其他:工業區,1,1,全筆移轉,04920003
RPPNMLNLKIJGFED77DA,下茄苳段,2058.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22710000
RPTNMLNLKIJGFGD38DA,七股段,2002.00,非都市：一般農業區 ; 非都市編定：養殖用地,3,1,持分移轉,03160000
RPPNMLTKKIJGFGD48DA,南海段,252.77,都市：其他:道路用地,1,1,全筆移轉,04010000
RPTNMLNLKIJGFGD38DA,七股段,654.67,非都市：一般農業區 ; 非都市編定：養殖用地,3,1,持分移轉,06600000
RPSNMLKLKIJGFHD08DA,善新段,27.49,都市：其他:生活服務區(第三種住宅區),10000,326,持分移轉,00530000
RPPNMLTKKIJGFGD48DA,南海段,36.46,都市：其他:住宅區,1,1,全筆移轉,04020000
RPTNMLNLKIJGFGD38DA,玉成段,7.34,都市：其他:農業區,3,1,持分移轉,09120000
RPTNMLNLKIJGFGD38DA,玉成段,2151.91,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09800000
RPPNMLKLKIJGFDD47EA,東站段,1314.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600000
RPQNMLKLKIJGFDD57EA,東站段,3560.09,都市：其他:農業區,8,7,持分移轉,06610000
RPSNMLKLKIJGFID18DA,沙崙段,1513.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330000
RPPNMLSKKIJGFFD38EA,麻豆寮段,44.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,04300000
RPPNMLSKKIJGFFD38EA,麻豆寮段,17.79,非都市：鄉村區 ; 非都市編定：交通用地,24,1,持分移轉,04300001
RPPNMLSKKIJGFFD38EA,麻豆寮段,7.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,04300002
RPRNMLKLKIJGFDD67EA,東站段,509.18,都市：其他:農業區,8,3,持分移轉,13070000
RPRNMLKLKIJGFDD67EA,東站段,1.94,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,13080000
RPSNMLKLKIJGFDD77EA,東站段,509.18,都市：其他:農業區,8,3,持分移轉,13070000
RPSNMLKLKIJGFDD77EA,東站段,1.94,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,13080000
RPQNMLSKKIJGFAD87DA,漁港段,13.84,都市：其他:特定住宅專用區,18,2,持分移轉,01050000
RPPNMLOKKIJGFAD37DA,北元段,32.88,都市：其他:住宅區,10000,149,持分移轉,02250000
RPTNMLMKKIJGFAD57DA,中正段,3.25,都市：其他:商業區,10000,91,持分移轉,00490000
RPPOMLQKKIJGFBD77DA,佃西段,85.52,都市：其他:住宅區,4,1,持分移轉,01750000
RPPNMLRKKIJGFED08DA,二重溪段,1737.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01590000
RPRNMLKLKIJGFED67DA,頂中段,22.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,15150000
RPQNMLNLKIJGFDD77DA,長勝段,21.47,都市：其他:商業區,1000,68,持分移轉,00470000
RPQNMLKLKIJGFAD17DA,環河段,13.14,都市：其他:商業區,100000,650,持分移轉,24960000
RPWNMLOLKIJGFGD78DA,後營段,1984.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20600000
RPXNMLTKKIJGFHD76DA,溪美段,71.17,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,12520001
RPOOMLTKKIJGFHD58DA,溪美段,131.24,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,12440001
RPRNMLKLKIJGFHD97DA,善駕段,69.61,都市：其他:住宅區,1,1,全筆移轉,07440000
RPQOMLTKKIJGFHD78DA,胡厝寮段,899.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00970731
RPRNMLNLKIJGFBD77EA,學北段,266.88,都市：其他:農業區,1,1,全筆移轉,02040000
RPRNMLNLKIJGFBD77EA,學北段,543.75,都市：其他:農業區,3,2,持分移轉,02050000
RPSNMLNLKIJGFBD87EA,安和段,265.72,都市：其他:公園用地,100000,25000,持分移轉,01580000
RPWNMLQKKIJGFKD66DA,兵北段,6.65,都市：其他:住宅區,10000,74,持分移轉,00100000
RPVOMLNLKIJGFID88DA,埤子頭段,3.75,非都市：特定專用區 ; 非都市編定：農牧用地,133818,13554,持分移轉,00520015
RPUOMLOLKIJGFID88DA,辜厝段,24.63,都市：其他:住宅區,10000,128,持分移轉,06710000
RPTNMLNLKIJGFBD97EA,安和段,170.72,都市：其他:公園用地,100000,16062,持分移轉,01580000
RPTNMLRKKIJGFAD08DA,小北段,106.44,都市：其他:住宅區,1,1,全筆移轉,14230000
RPTNMLRKKIJGFAD08DA,小北段,106.00,都市：其他:住宅區,1,1,全筆移轉,14240000
RPOOMLSKKIJGFCD97DA,同安段,65.64,都市：其他:住宅區,1,1,全筆移轉,07960000
RPRNMLNLKIJGFDD97EA,番子厝段,1548.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31700000
RPRNMLNLKIJGFDD97EA,番子厝段,1208.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31710000
RPORMLTKKIJGFBD28DA,中洲段,263.19,都市：其他:細部計畫道路用地,1,1,全筆移轉,01240001
RPQRMLTKKIJGFBD48DA,國安段,14.61,都市：其他:主要計畫道路用地,600,60,持分移轉,13390003
RPQRMLTKKIJGFBD48DA,國安段,46.43,都市：其他:主要計畫道路用地,240,42,持分移轉,13430001
RPRNMLOLKIJGFAD67DA,南門段,21.24,都市：其他:住宅區,10000,715,持分移轉,05050000
RPRNMLOLKIJGFAD67DA,南門段,1.48,都市：其他:住宅區,10000,715,持分移轉,05060000
RPTNMLSKKIJGFCD38DA,竹篙厝段,13.33,都市：其他:住宅區,6,1,持分移轉,18580009
RPRNMLOLKIJGFCD87DA,竹篙厝段,14.98,都市：其他:住宅區,10000,32,持分移轉,20980000
RPTNMLNLKIJGFDD08DA,義稠段,18.56,都市：其他:農業區,8,1,持分移轉,03540000
RPTNMLNLKIJGFDD08DA,義稠段,36.32,都市：其他:道路用地,8,1,持分移轉,03630000
RPTNMLNLKIJGFDD08DA,義稠段,201.72,都市：其他:住宅區,8,1,持分移轉,03640000
RPUNMLNLKIJGFCD08DA,舉喜段,253.63,都市：其他:住宅區,1,1,全筆移轉,04920004
RPRNMLQKKIJGFED18DA,大排竹段,206.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25420000
RPRNMLQKKIJGFED18DA,大排竹段,155.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,25420002
RPRNMLQKKIJGFED18DA,大排竹段,207.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25420003
RPQNMLKLKIJGFED57DA,大排竹段,144.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,9,持分移轉,25470000
RPSOMLMKKIJGFFD08DA,頭社段,1049.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01130000
RPVOMLTKKIJGFCD78DA,東安段,8.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,05690000
