編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQJKIJGFAA37DA,南海段二小段,.76,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區及第貳種商業區)。,100000,575,持分移轉,01570000
RPROMLQKJHKGFBA57DA,華江段一小段,1.43,都市：其他:道路用地(公共設施用地)。62/8/29,56,1,持分移轉,06530000
RPROMLQKJHKGFBA57DA,華江段一小段,1.89,都市：其他:道路用地(公共設施用地)。62/8/29,56,1,持分移轉,06620000
RPROMLQKJHKGFBA57DA,華江段一小段,14.32,都市：其他:道路用地(公共設施用地)。62/8/29,28,1,持分移轉,06630000
RPRNMLQJKIJGFAA37DA,南海段二小段,2.90,都市：其他:交通用地(公共設施用地)。78/11/29,100000,575,持分移轉,01590000
RPROMLQKJHKGFBA57DA,華江段一小段,15.50,都市：其他:道路用地(公共設施用地)。62/8/29,28,1,持分移轉,06780000
RPRNMLQJKIJGFAA37DA,南海段二小段,.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,575,持分移轉,01630000
RPPOMLLMKIJGFDA37DA,三興段一小段,8.27,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,1000000,7914,持分移轉,01270000
RPPOMLLMKIJGFDA37DA,三興段一小段,26.80,都市：其他:第三種住宅區。,1000000,7914,持分移轉,01270003
RPVOMLQKKIJGFBA08DA,延平段一小段,.19,都市：其他:第三種商業區。,10000,34,持分移轉,07520000
RPVOMLQKKIJGFBA08DA,延平段一小段,.18,都市：其他:特定專用區(供一般商業使用)。,10000,34,持分移轉,07560000
RPVOMLQKKIJGFBA08DA,延平段一小段,1.48,都市：其他:第三種商業區。,10000,34,持分移轉,07570000
RPVOMLQKKIJGFBA08DA,延平段一小段,1.42,都市：其他:特定專用區(供一般商業使用)。,10000,34,持分移轉,07570001
RPQOMLOLKIJGFCA57DA,文德段四小段,33.75,都市：其他:第三種住宅區。,10000,105,持分移轉,02450000
RPUOMLQKKIJGFEA28DA,立農段三小段,39.25,都市：其他:第三種住宅區。,987360,23518,持分移轉,04710000
RPROMLPKJHKGFEA77DA,大屯段二小段,155.38,都市：其他:保護區。,10000,751,持分移轉,01960000
RPROMLPKJHKGFEA77DA,大屯段二小段,276.59,都市：其他:保護區。,1,1,全筆移轉,02150000
RPWNMLTLJIJGFFA78DA,金華段四小段,9.80,都市：其他:第三種住宅區。,50,7,持分移轉,01680000
RPQNMLLKKIJGFBA96DA,市府段一小段,55.00,都市：其他:道路用地(公共設施用地)。45/5/4,1,1,全筆移轉,00040000
RPWNMLTLJIJGFFA78DA,金華段四小段,2.80,都市：其他:第三種住宅區。,50,7,持分移轉,01690000
RPSNMLQJKIJGFFA97DA,辛亥段三小段,23.44,都市：其他:第三種住宅區。,10000,184,持分移轉,05180000
RPWNMLPKJHKGFAA77DA,實踐段二小段,36.27,都市：其他:第三種住宅區。,10000,518,持分移轉,06550000
RPXOMLNKJHKGFEA18DA,天母段一小段,27.22,都市：其他:第三種住宅區。,100000,1207,持分移轉,04560000
RPSNMLRLKIJGFEA18DA,新民段二小段,8.51,都市：其他:第二種住宅區。,10000,117,持分移轉,01660000
RPSNMLQKJHKGFEA97EA,光華段二小段,18.48,都市：其他:第三之二種住宅區。,100000,1370,持分移轉,07610000
RPSNMLQKJHKGFEA97EA,光華段二小段,3.18,都市：其他:第三種住宅區。,100000,1370,持分移轉,07610001
RPVOMLRJJHKGFBA97DA,成功段二小段,18.66,都市：其他:第三種住宅區。,10800,51,持分移轉,00720000
RPWNMLPKJHKGFBA87DA,市府段三小段,6.31,都市：其他:第三種商業區。,750,64,持分移轉,04380000
RPSNMLQKJHKGFCA67DA,德惠段二小段,30.64,都市：其他:第三種住宅區。,10000,444,持分移轉,00950000
RPQOMLQKJHKGFCA57DA,正義段一小段,50.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,838,持分移轉,02880000
RPOOMLSKKIJGFDA77DA,寶清段一小段,29.07,都市：其他:第三之一種住宅區。,34000,397,持分移轉,00510011
RPPOMLOJKIJGFDA37DA,三興段三小段,2.96,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,36,持分移轉,04200000
RPPOMLOJKIJGFDA37DA,三興段三小段,.60,都市：其他:第三種住宅區。,10000,36,持分移轉,04200001
RPSOMLRKJHKGFCA87DA,德惠段四小段,4.09,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,147,持分移轉,01050000
RPQNMLQKKIJGFEA77DA,大業段三小段,8.26,都市：其他:第三種商業區。,100000,323,持分移轉,04930000
RPQNMLQKKIJGFEA77DA,大業段三小段,2.94,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,323,持分移轉,05020000
RPRNMLLLJHKGFBA17EA,橋北段三小段,.91,都市：其他:第三種住宅區。,3730860,60840,持分移轉,02410000
RPRNMLLLJHKGFBA17EA,橋北段三小段,.02,都市：其他:第三之一種住宅區。,28980,360,持分移轉,02870000
RPTOMLLMKIJGFCA67DA,碧湖段四小段,33.36,都市：其他:第三種住宅區。,260,21,持分移轉,08150000
RPPNMLQKJHKGFBA37EA,莒光段三小段,24.13,都市：其他:第三之一種住宅區。,10000,393,持分移轉,05740000
RPPNMLQKJHKGFBA37EA,莒光段三小段,.35,都市：其他:第三種住宅區。,10000,393,持分移轉,05760001
RPPNMLKKJHKGFEA96DA,新民段一小段,.13,都市：其他:特定休閒旅館住宅專用區。,10000,84,持分移轉,03850000
RPRNMLSLJIJGFDA08EA,敦化段五小段,8.39,都市：其他:第三之二種住宅區及第三種住宅區。,20000,61,持分移轉,00110001
RPPNMLKKJHKGFEA96DA,新民段一小段,.06,都市：其他:道路用地(公共設施用地)。45/8/31,10000,84,持分移轉,03850001
RPRNMLSLJIJGFDA08EA,敦化段五小段,.49,都市：其他:第三種住宅區。,20000,61,持分移轉,00110004
RPPNMLKKJHKGFEA96DA,新民段一小段,1.34,都市：其他:特定休閒旅館住宅專用區。,10000,84,持分移轉,03860000
RPPNMLKKJHKGFEA96DA,新民段一小段,.01,都市：其他:道路用地(公共設施用地)。45/8/31,10000,84,持分移轉,03860001
RPPNMLKKJHKGFEA96DA,新民段一小段,.04,都市：其他:道路用地(公共設施用地)。45/8/31,10000,84,持分移轉,03860002
RPPNMLKKJHKGFEA96DA,新民段一小段,9.73,都市：其他:特定休閒旅館住宅專用區。,10000,84,持分移轉,03870000
RPPNMLKKJHKGFEA96DA,新民段一小段,.12,都市：其他:特定休閒旅館住宅專用區。,10000,84,持分移轉,03870001
RPPNMLKKJHKGFEA96DA,新民段一小段,.13,都市：其他:道路用地(公共設施用地)。45/8/31,10000,84,持分移轉,03870002
RPSNMLSLJIJGFDA18EA,敦化段五小段,8.39,都市：其他:第三之二種住宅區及第三種住宅區。,20000,61,持分移轉,00110001
RPSNMLSLJIJGFDA18EA,敦化段五小段,.49,都市：其他:第三種住宅區。,20000,61,持分移轉,00110004
RPPNMLKKJHKGFDA96EA,民生段,28.06,都市：其他:住宅用地(民生社區特定專用區)。,16,1,持分移轉,00820001
RPTNMLOLKIJGFAA57DA,景美段二小段,13.89,都市：其他:第三種住宅區。,1000,64,持分移轉,03930000
RPPNMLQKJHKGFEA67EA,芝山段二小段,13.52,都市：其他:第三種住宅區。,10000,21,持分移轉,02770000
RPTNMLOLKIJGFAA57DA,景美段二小段,16.19,都市：其他:第三種住宅區。,253000,16192,持分移轉,03940000
RPPNMLRKJHKGFDA67EA,民生段,21.21,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,24,1,持分移轉,01260003
RPRNMLRKJHKGFAA47DA,萬隆段二小段,36.69,都市：其他:第三種住宅區。,16,1,持分移轉,03370000
RPTNMLQJKIJGFAA57DA,永昌段二小段,.33,都市：其他:第三種住宅區。,82000,1576,持分移轉,00350000
RPTNMLQJKIJGFAA57DA,永昌段二小段,15.24,都市：其他:第三之一種住宅區。,82000,1576,持分移轉,00350001
RPTNMLQJKIJGFAA57DA,永昌段二小段,.19,都市：其他:第三種住宅區。,82000,1576,持分移轉,00350002
RPOOMLKLJHKGFBA76DA,華江段二小段,29.25,都市：其他:第三種住宅區。,4,1,持分移轉,01280000
RPSNMLQLKIJGFCA87DA,榮星段二小段,25.56,都市：其他:第三種住宅區。,10000,639,持分移轉,01470002
RPTNMLRKJHKGFCA87DA,東湖段二小段,26.48,都市：其他:第三種住宅區。,10000,80,持分移轉,00350003
RPQNMLLKKIJGFDA17DA,民生段,4.49,都市：其他:第三種商業區(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,681200,449,持分移轉,00620002
RPVNMLRLKIJGFDA38DA,民生段,13.79,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬住宅用地)。,378624,16470,持分移轉,01400000
RPVNMLRLKIJGFDA38DA,民生段,5.79,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬住宅用地)。,378624,16470,持分移轉,01400026
RPVNMLRLKIJGFDA38DA,民生段,.09,都市：其他:道路用地(公共設施用地)。59/10/24,378624,16470,持分移轉,01400030
RPROMLRLKIJGFDA08DA,向陽段,59.46,都市：其他:住宅區(供住宅使用)。,10000,135,持分移轉,00110005
RPOOMLKLJHKGFCA86DA,吉林段四小段,3.14,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,429,持分移轉,06240000
RPUNMLKLJHKGFDA47DA,福德段二小段,27.25,都市：其他:第三種住宅區。,12,3,持分移轉,04280000
RPUNMLKLJHKGFDA47DA,福德段二小段,6.00,都市：其他:道路用地(公共設施用地)。51/9/1,12,3,持分移轉,04290000
RPVNMLKLJHKGFDA57DA,雅祥段四小段,26.25,都市：其他:第三種住宅區。,4,1,持分移轉,05980000
RPTOMLKMKIJGFDA67DA,南港段一小段,28.59,都市：其他:住宅區(特)。,1000000,7045,持分移轉,03840000
RPPNMLTJJHKGFEA77DA,奇岩段四小段,15.70,都市：其他:第三種住宅區。,10000,218,持分移轉,03510000
RPTNMLRLJIJGFFA28DA,金華段二小段,8.71,都市：其他:第三種住宅區。,20000,638,持分移轉,07680000
RPWNMLQKJHKGFEA28DA,立農段五小段,23.54,都市：其他:第三種住宅區。,100000,1936,持分移轉,03990000
RPPNMLKLJHKGFBA86EA,城中段一小段,4.38,都市：其他:第四種商業區。,544000,1095,持分移轉,00380000
RPPNMLKLJHKGFCA96EA,石潭段四小段,17.07,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,10000,206,持分移轉,00020000
RPPNMLKLJHKGFBA86EA,城中段一小段,.23,都市：其他:第四種商業區。,544000,1095,持分移轉,00390000
RPOOMLKKJHKGFAA56DA,華興段四小段,27.46,都市：其他:第二種住宅區。,10000,89,持分移轉,09040002
RPPNMLKLJHKGFCA96EA,石潭段四小段,.35,都市：其他:第三種住宅區。,10000,206,持分移轉,00020001
RPVNMLKLJHKGFDA67EA,延吉段三小段,22.68,都市：其他:第三之一種住宅區(特)及第三種住宅區及道路用地(公共設施用地)。,10000,71,持分移轉,02490000
RPSNMLLLJHKGFAA07DA,華興段一小段,41.96,都市：其他:第三種住宅區。,20000,194,持分移轉,01160000
RPTNMLKLJHKGFEA57EA,福順段二小段,.64,都市：其他:第三種住宅區。,10000,98,持分移轉,00030000
RPTNMLKLJHKGFEA57EA,福順段二小段,8.74,都市：其他:第三之二種住宅區。,10000,98,持分移轉,00030001
RPWNMLOJKIJGFBA77DA,城中段三小段,33.06,都市：其他:第四種商業區。,10000,305,持分移轉,00270000
RPXNMLKLKIJGFBA67DA,大龍段三小段,23.75,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,08560000
RPXNMLKLKIJGFBA67DA,大龍段三小段,5.00,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,08570000
RPTNMLLMKIJGFCA57DA,東湖段六小段,19.90,都市：其他:第一種商業區。,30000,186,持分移轉,03030000
RPSOMLKLKIJGFDA47DA,民生段,4.49,都市：其他:第三種商業區(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,681200,449,持分移轉,00620002
RPWNMLLMKIJGFCA87DA,碧湖段四小段,30.23,都市：其他:第二種住宅區。,100000,1005,持分移轉,10250000
RPWNMLLMKIJGFCA87DA,碧湖段四小段,18.34,都市：其他:第二種住宅區。,100000,1005,持分移轉,10250002
RPRNMLLMKIJGFBA27DA,延平段一小段,5.26,都市：其他:第三種商業區。,10000,184,持分移轉,04360000
RPRNMLRJJHKGFDA67DA,延吉段一小段,.97,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,57,持分移轉,04060000
RPRNMLRJJHKGFDA67DA,延吉段一小段,19.49,都市：其他:第三種住宅區。,10000,57,持分移轉,04060001
RPROMLNLKIJGFDA67DA,祥和段四小段,12.16,都市：其他:第二種住宅區。,100000,249,持分移轉,02040000
RPSNMLKMKIJGFDA47DA,中南段一小段,28.86,都市：其他:第三種住宅區。,100000,2518,持分移轉,00090000
RPSNMLPLKIJGFEA97DA,文林段三小段,25.63,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第壹種商業區)。,100000,1913,持分移轉,00190000
RPSNMLTKKIJGFEA28DA,芝蘭段一小段,31.14,都市：其他:第三種住宅區。,30,1,持分移轉,02610000
RPSNMLPLKIJGFEA97DA,文林段三小段,.31,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,1913,持分移轉,00230001
RPQNMLLLJHKGFCA17EA,榮星段三小段,11.53,都市：其他:第三種住宅區。,100000,1392,持分移轉,01840000
RPTOMLKMKIJGFBA47DA,大龍段二小段,33.12,都市：其他:第三種住宅區。,22000,159,持分移轉,02300000
RPSNMLLLJHKGFCA37EA,北安段二小段,6.10,都市：其他:道路用地(公共設施用地)。62/11/29,1,1,全筆移轉,02000004
RPSNMLLLJHKGFCA37EA,北安段二小段,6.10,都市：其他:道路用地(公共設施用地)。62/11/29,1,1,全筆移轉,02000008
RPSNMLLLJHKGFCA37EA,北安段二小段,6.31,都市：其他:道路用地(公共設施用地)。62/11/29,1,1,全筆移轉,02000009
RPQNMLLLJHKGFBA07EA,公園段一小段,10.88,都市：其他:地區商業用地(台北車站特定專用區)。,16,2,持分移轉,01060000
RPSNMLLLJHKGFCA37EA,北安段二小段,6.26,都市：其他:道路用地(公共設施用地)。62/11/29,1,1,全筆移轉,02000010
RPSNMLLLJHKGFCA37EA,北安段二小段,5.85,都市：其他:道路用地(公共設施用地)。62/11/29,1,1,全筆移轉,02000011
RPSNMLLLJHKGFCA37EA,北安段二小段,4.54,都市：其他:道路用地(公共設施用地)。62/11/29,1,1,全筆移轉,02000012
RPQNMLLLJHKGFBA07EA,公園段一小段,2.00,都市：其他:地區商業用地(台北車站特定專用區)。,16,2,持分移轉,01070000
RPQNMLQKKIJGFBA47DA,福星段四小段,.75,都市：其他:第四種商業區。,60000,40,持分移轉,04600000
RPUOMLKMKIJGFBA57DA,福星段四小段,5.13,都市：其他:第四種商業區。,10000,48,持分移轉,03130000
RPTOMLMJJHKGFCA37DA,長春段二小段,11.84,都市：其他:第三種住宅區。,100000,4795,持分移轉,03160000
RPPNMLPJKIJGFCA27DA,德惠段四小段,4.41,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,146,持分移轉,06010000
RPUOMLLLJHKGFCA57DA,長安段四小段,102.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01710000
RPPNMLSLKIJGFDA87DA,玉成段五小段,18.60,都市：其他:第三種住宅區。,10,2,持分移轉,05970000
RPTNMLRLKIJGFEA28DA,福林段三小段,40.36,都市：其他:第三種住宅區。,10000,303,持分移轉,05920000
RPRNMLNJJHKGFEA37DA,光華段一小段,148.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1,1,全筆移轉,01390000
RPSNMLMLJHKGFEA57DA,文林段三小段,.77,都市：其他:第三種住宅區。,10000,256,持分移轉,03420002
RPSNMLMLJHKGFEA57DA,文林段三小段,.77,都市：其他:第三種住宅區。,10000,256,持分移轉,03480003
RPSNMLMLJHKGFEA57DA,文林段三小段,.31,都市：其他:第三種住宅區。,10000,256,持分移轉,03490002
RPSNMLMLJHKGFEA57DA,文林段三小段,23.01,都市：其他:第三種住宅區。,10000,256,持分移轉,04300000
RPPNMLMLJHKGFBA07EA,龍山段二小段,25.40,都市：其他:第三種商業區。,5,1,持分移轉,00940000
RPPNMLMLJHKGFCA17EA,長安段二小段,97.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1,1,全筆移轉,01590000
RPPNMLMLJHKGFCA17EA,長安段二小段,26.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1,1,全筆移轉,01590001
RPQNMLPKJHKGFEA67EA,百齡段三小段,17.82,都市：其他:第參種工業區(不得作住宅使用)。,10000,458,持分移轉,02140000
RPQOMLQJJIJGFCA47DA,長安段三小段,2.50,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,100000,214,持分移轉,03970000
RPQOMLQJJIJGFCA47DA,長安段三小段,.15,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,214,持分移轉,04030000
