編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
VPWNMLOLKHKGFFF76EA,四腳亭段楓子瀨小段,71.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,1,持分移轉,00190000
TPWNMLOLKHKGFFF56EA,四腳亭段楓子瀨小段,23.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,1,持分移轉,00180000
WPWNMLOLKHKGFFF86EA,四腳亭段楓子瀨小段,3.20,非都市：山坡地保育區 ; 非都市編定：交通用地,40,1,持分移轉,00190001
RPWNMLSKKHKGFAF68DA,學林段,14.55,都市：其他:第二種住宅區,10000,493,持分移轉,01190000
RPOPMLQLKHKGFAF97DA,柑林段,89.16,非都市：特定專用區 ; 非都市編定：農牧用地,105,1,持分移轉,02920001
RPUPMLQLKHKGFAF58DA,板院段,2.41,都市：其他:第二種住宅區,11520,120,持分移轉,03820000
RPVOMLRKKHKGFBF68DA,泰林段,24.46,都市：其他:住宅區,10,2,持分移轉,13500000
RPPNMLKKKHKGFBF27DA,中山段,39.74,都市：其他:乙種工業區,100000,672,持分移轉,08040000
RPPNMLKKKHKGFBF27DA,中山段,7.54,都市：其他:公園用地,202,2,持分移轉,08320000
RPQNMLLLKHKGFBF57DA,副都心段一小段,22.22,都市：其他:第二種商業區,100000,304,持分移轉,00120000
RPSNMLRLKHKGFBF38DA,泰山段一小段,2020.00,都市：其他:農業區,1,1,全筆移轉,05350000
RPTNMLPLKHKGFGF88EA,五谷王段,21.09,都市：其他:住宅區,100000,817,持分移轉,02650000
RPUNMLRLKHKGFDF78DA,金美段,33.15,都市：其他:第二種住宅區,20000,192,持分移轉,02740000
RPQOMLTKKHKGFEF68DA,學府段,26.76,都市：其他:商業區,5,1,持分移轉,03780000
RPUOMLLLKHKGFEF38DA,中興段,.39,都市：其他:住宅區,100000,16,持分移轉,00880000
RPWNMLOKKHKGFEF68DA,公司田段,21.06,都市：其他:第三種住宅區。,10000,26,持分移轉,01340000
RPVOMLQLKHKGFGF56DA,保新段,3.61,都市：其他:農業區,270,1,持分移轉,03100000
RPVOMLQLKHKGFGF56DA,保新段,8.37,都市：其他:農業區,270,1,持分移轉,03110000
RPPNMLMLKHKGFEF87DA,新興段,13.39,都市：其他:住宅區,10000,81,持分移轉,07930000
RPWNMLTKKHKGFIF96DA,仁愛段,.98,都市：其他:住宅區,225720,760,持分移轉,05600000
RPWNMLTKKHKGFIF96DA,仁愛段,.15,都市：其他:住宅區,225720,760,持分移轉,05620000
RPWNMLTKKHKGFIF96DA,仁愛段,.06,都市：其他:住宅區,225720,760,持分移轉,05700000
RPWNMLTKKHKGFIF96DA,仁愛段,.67,都市：其他:綠地用地,225720,760,持分移轉,06020001
RPWNMLTKKHKGFIF96DA,仁愛段,.81,都市：其他:綠地用地,902880,3040,持分移轉,06700001
RPWNMLTKKHKGFIF96DA,仁愛段,.59,都市：其他:綠地用地,225720,760,持分移轉,06720001
RPRNMLQLKHKGFHF78DA,錦和段,1.94,都市：其他:住宅區,100000,70,持分移轉,01060000
RPRNMLQLKHKGFHF78DA,錦和段,.35,都市：其他:住宅區,100000,70,持分移轉,01070000
RPPOMLOLKHKGFIF58DA,中正段,18.84,都市：其他:商業區,40000,504,持分移轉,08270000
RPRNMLRLKHKGFAF28EA,板院段,13.65,都市：其他:第二種住宅區,10000,95,持分移轉,01270000
RPRNMLOLKHKGFEF38EA,龍米段,54.26,都市：其他:住宅區,100000,2580,持分移轉,24180000
RPPNMLNJLHKGFEF97EA,學府段,34.03,都市：其他:住宅區,100000,11621,持分移轉,05910000
RPPNMLNJLHKGFEF97EA,學府段,3.02,都市：其他:住宅區,100000,11621,持分移轉,05910001
RPPNMLOLKHKGFFF28EA,四腳亭段楓子瀨小段,3.42,非都市：山坡地保育區 ; 非都市編定：交通用地,40,1,持分移轉,00170001
SPPNMLOLKHKGFFF38EA,四腳亭段楓子瀨小段,8.18,非都市：山坡地保育區 ; 非都市編定：交通用地,40,1,持分移轉,00180001
UPPNMLOLKHKGFFF58EA,四腳亭段楓子瀨小段,41.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,1,持分移轉,00170000
TPPNMLOLKHKGFFF48EA,四腳亭段楓子瀨小段,3.20,非都市：山坡地保育區 ; 非都市編定：交通用地,40,1,持分移轉,00190001
RPXNMLLKKHKGFHF88EA,水源段,8.36,都市：其他:商業區,100000,1000,持分移轉,00010000
WPPNMLOLKHKGFFF78EA,四腳亭段楓子瀨小段,71.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,1,持分移轉,00190000
VPPNMLOLKHKGFFF68EA,四腳亭段楓子瀨小段,23.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,40,1,持分移轉,00180000
RPTNMLRLKHKGFGF09EA,三和段,36.87,都市：其他:住宅區,1,1,全筆移轉,05630000
RPWOMLLLKHKGFAF18DA,仁愛段,6.60,都市：其他:住宅區,100000,210,持分移轉,08270000
RPSNMLTKKHKGFBF48DA,榮富段,2.02,都市：其他:住宅區,10000,4,持分移轉,08680000
RPQQMLTKKHKGFBF58DA,建林段,1.22,都市：其他:第五種住宅區,10000,1,持分移轉,04850000
RPROMLPLKHKGFBF18DA,佳林段,27.00,都市：其他:建成商業區,4,1,持分移轉,08970000
RPXOMLPJKHKGFCF68DA,中正段,36.79,都市：其他:第四種住宅區,4,1,持分移轉,02250000
RPPOMLOJLHKGFDF97DA,江北段,14.22,都市：其他:農業區,5490,36,持分移轉,07260000
RPXOMLPJKHKGFCF68DA,中正段,2.52,都市：其他:道路用地,4,1,持分移轉,02250001
RPRNMLRLKHKGFDF48DA,大同段,8.62,都市：其他:第二種住宅區,1000000,1060,持分移轉,03280000
SPPOMLOJLHKGFDF08DA,江北段,8.61,都市：其他:乙種工業區,1485,8,持分移轉,08460000
UPPOMLOJLHKGFDF28DA,江北段,24.73,都市：其他:農業區,90,1,持分移轉,11950000
VPPOMLOJLHKGFDF38DA,江北段,15.17,都市：其他:農業區,135,1,持分移轉,11960000
TPPOMLOJLHKGFDF18DA,江北段,8.63,都市：其他:農業區,90,1,持分移轉,11930000
XPPOMLOJLHKGFDF58DA,江北段,19.68,都市：其他:農業區,3510,24,持分移轉,12260000
RPSNMLLKKHKGFEF97DA,大義段,17.49,都市：其他:住宅區,100000,654,持分移轉,02740000
WPPOMLOJLHKGFDF48DA,江北段,21.92,都市：其他:農業區,3060,29,持分移轉,12110000
RPSNMLLKKHKGFEF97DA,大義段,.50,都市：其他:道路用地,100000,654,持分移轉,02740001
RPQNMLNJLHKGFBF67DA,光榮段,21.60,都市：其他:住宅區,10000,77,持分移轉,04490000
RPPNMLNJLHKGFEF87DA,正德段,.07,都市：其他:住宅區,100000,1,持分移轉,07440000
RPVNMLNJLHKGFEF48DA,興化店段前洲子小段,198.65,都市：其他:道路用地,1000,293,持分移轉,00440000
RPVNMLNJLHKGFEF48DA,興化店段前洲子小段,353.43,都市：其他:道路用地,100,27,持分移轉,00440001
RPVOMLRLKHKGFEF09DA,新興段,1.31,都市：其他:住宅區,1000000,214,持分移轉,06470000
RPVOMLRLKHKGFEF09DA,新興段,.00,都市：其他:道路用地,1000000,214,持分移轉,06470001
RPRNMLMKKHKGFFF08DA,瑞芳段,33.20,都市：其他:乙種工業區,1,1,全筆移轉,08260010
RPRNMLMKKHKGFFF08DA,瑞芳段,36.89,都市：其他:乙種工業區,1,1,全筆移轉,08310005
RPSNMLMKKHKGFFF18DA,瑞芳段,58.04,都市：其他:乙種工業區,1,1,全筆移轉,08310007
RPQNMLPLKHKGFEF28DA,忠源段,47.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,90,持分移轉,04810000
RPRNMLPLKHKGFEF38DA,鄧公段,7.30,都市：其他:住宅區,100000,73,持分移轉,05990000
RPUNMLMKKHKGFFF38DA,瑞芳段,35.28,都市：其他:乙種工業區,1,1,全筆移轉,08480002
RPWNMLMKKHKGFFF58DA,瑞芳段,53.49,都市：其他:乙種工業區,1,1,全筆移轉,08270009
RPTNMLMKKHKGFFF28DA,瑞芳段,49.69,都市：其他:乙種工業區,1,1,全筆移轉,08300004
RPPNMLPJLHKGFFF18DA,大平段破子寮小段,275.67,都市：其他:保安保護區,6,1,持分移轉,01070000
RPOPMLLKKHKGFGF97DA,永安段,9.33,都市：其他:道路用地,24,1,持分移轉,27020000
RPWNMLOLKHKGFGF98DA,光華段,6.80,都市：其他:住宅區,10000,103,持分移轉,12730000
RPOPMLLKKHKGFGF97DA,幸福段,14.12,都市：其他:道路用地,8,1,持分移轉,30590000
RPOPMLLKKHKGFGF97DA,幸福段,13.12,都市：其他:道路用地,8,1,持分移轉,30590001
RPOPMLLKKHKGFGF97DA,幸福段,5.89,都市：其他:道路用地,36,4,持分移轉,30670000
RPRNMLNJLHKGFAF77EA,城林段,1.75,都市：其他:河川區,1,1,全筆移轉,04750001
RPTNMLRLKHKGFHF09DA,安平段,9.14,都市：其他:道路用地,300000000,30500000,持分移轉,09990001
RPSNMLRKKHKGFGF78DA,仁信段,3.36,都市：其他:住宅區,1000000,1552,持分移轉,00150000
RPWOMLPLKHKGFEF09EA,海鷗段,4.70,都市：其他:商業區(二),100000,157,持分移轉,11920000
RPQNMLNJLHKGFBF77EA,昌隆段,30.32,都市：其他:住宅區,4,1,持分移轉,05600000
RPVNMLNJLHKGFDF48EA,水源段,2.73,都市：其他:第二種住宅區,20000,14,持分移轉,09920000
RPTNMLNJLHKGFEF38EA,海天段,31.44,都市：其他:乙種工業區,200000,494,持分移轉,04600000
RPVNMLNJLHKGFDF48EA,水源段,.00,都市：其他:保護區,20000,14,持分移轉,09920001
RPRNMLRLKHKGFCF48EA,惠國段,12.61,都市：其他:第四種住宅區,20,2,持分移轉,06320000
RPTNMLSJKHKGFDF58DA,新峰段,26.68,都市：其他:第二種住宅區,10000,723,持分移轉,15990000
RPVNMLSJKHKGFDF78DA,北峰段,590.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05350000
RPVNMLSJKHKGFDF78DA,北峰段,1825.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15120000
RPPNMLNJLHKGFHF28EA,連城段,.93,都市：其他:住宅區,100000,21,持分移轉,01220000
RPRNMLNJLHKGFHF48EA,健康段,11.88,都市：其他:乙種工業區,200000,79,持分移轉,11600000
RPRSMLOKKHKGFAF28DA,篤行段,87.41,都市：其他:第一種住宅區,1,1,全筆移轉,08950000
RPVPMLRKKHKGFAF68DA,江子翠段第一崁小段,25.40,都市：其他:住宅區,5,1,持分移轉,00380079
RPSOMLLLKHKGFAF77DA,公館段,1.00,都市：其他:住宅區,6,1,持分移轉,11190000
RPSOMLLLKHKGFAF77DA,公館段,4.79,都市：其他:住宅區,48,2,持分移轉,11240000
RPTRMLNKKHKGFBF38DA,幸福段,26.08,都市：其他:乙種工業區,100000,539,持分移轉,03270000
RPPNMLQLKHKGFAF87DA,府中段,1.82,都市：其他:商業區,1000000,552,持分移轉,03050000
RPSNMLNJLHKGFHF58EA,健康段,14.59,都市：其他:乙種工業區,200000,97,持分移轉,11600000
RPRNMLPJLHKGFCF08DA,秀水段,7.54,都市：其他:第三種住宅區。,100000,260,持分移轉,03810000
RPQOMLRLKHKGFEF58DA,飛歌段,4.08,都市：其他:乙種工業區,100000,60,持分移轉,09580000
RPUNMLPLKHKGFEF68DA,下罟段,330.72,都市：其他:農業區,7200,1226,持分移轉,11470000
RPVNMLRKKHKGFDF78DA,福德段,11.52,都市：其他:第二種住宅區,100000,150,持分移轉,06120000
RPRNMLOJLHKGFEF28EA,白沙灣段,17.40,都市：其他:農業區,7,1,持分移轉,00210000
RPTNMLOJLHKGFEF38DA,林子段,281.06,都市：其他:第五種住宅區,834,100,持分移轉,01770002
RPTNMLOJLHKGFEF38DA,林子段,28.06,都市：其他:道路用地,834,100,持分移轉,01770045
RPTNMLOJLHKGFEF38DA,林子段,21.22,都市：其他:園道用地,834,100,持分移轉,01770046
RPXOMLLKKHKGFGF78DA,仁興段,4.00,都市：其他:道路用地,1,1,全筆移轉,25270002
RPUNMLNJLHKGFEF38DA,鄧公段,7.30,都市：其他:住宅區,100000,73,持分移轉,05990000
RPOOMLPLKHKGFGF38DA,過田段,4.28,都市：其他:商業區,10000,18,持分移轉,10060000
RPPNMLRLKHKGFGF58DA,正義段,23.48,都市：其他:住宅區,10000,253,持分移轉,07270000
RPPNMLOJLHKGFGF18DA,光興段,6.54,都市：其他:商業區,8,2,持分移轉,04810000
RPPNMLOJLHKGFGF18DA,光興段,8.99,都市：其他:商業區,8,2,持分移轉,04820000
RPPNMLOJLHKGFGF18DA,光興段,4.11,都市：其他:住宅區,8,2,持分移轉,04830000
RPPNMLOJLHKGFGF18DA,光興段,5.32,都市：其他:住宅區,8,2,持分移轉,04840000
RPPNMLPJLHKGFGF28DA,五谷王段,2.31,都市：其他:住宅區,525000,5425,持分移轉,00790000
RPPNMLPJLHKGFGF28DA,五谷王段,.99,都市：其他:住宅區,1350000,5425,持分移轉,00800000
RPWNMLNJLHKGFHF88DA,永利段,15.93,都市：其他:住宅區,1000,270,持分移轉,08630000
RPOOMLQLKHKGFHF58DA,橫路段,843.18,都市：其他:保護區,20,4,持分移轉,10440000
RPVNMLOJLHKGFHF88DA,橫路段,640.64,都市：其他:垃圾處理場用地,1,1,全筆移轉,11540001
RPPNMLRLKHKGFBF18EA,成蘆段,401.58,都市：其他:住宅區,5,2,持分移轉,09770000
RPQNMLOJLHKGFBF87EA,文德段,2.61,都市：其他:商業區,1,1,全筆移轉,03550000
RPQNMLOJLHKGFAF77EA,江子翠段第三崁小段,107.77,都市：其他:道路用地,112,34,持分移轉,02930001
RPQNMLOJLHKGFAF77EA,江子翠段第三崁小段,10.25,都市：其他:市場用地,1120,41,持分移轉,02930004
RPRNMLOJLHKGFBF97EA,龍鳳段,1.75,都市：其他:道路用地,3,1,持分移轉,01080002
RPPNMLOJLHKGFFF18EA,三爪子段烏塗窟小段,85.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01680006
RPPNMLOJLHKGFHF38EA,大華段,1.19,都市：其他:道路用地,1,1,全筆移轉,10140002
RPUNMLOJLHKGFBF28EA,芳洲段,13.01,都市：其他:住宅區,20000,58,持分移轉,01920000
RPQNMLNJLHKGFIF48EA,大學段一小段,18.20,都市：其他:住宅區,100000,334,持分移轉,00180000
RPROMLOJLHKGFHF68EA,新和段,1.54,都市：其他:住宅區,4,1,持分移轉,04340000
RPROMLOJLHKGFHF68EA,新和段,21.52,都市：其他:住宅區,4,1,持分移轉,04350000
RPROMLOJLHKGFHF68EA,新和段,2.02,都市：其他:住宅區,4,1,持分移轉,04360000
RPXQMLSKKHKGFAF09DA,府中段,1.50,都市：其他:道路用地,6,1,持分移轉,04130000
RPTVMLLLKHKGFAF58DA,仁愛段,4.96,都市：其他:住宅區,100000,158,持分移轉,08270000
RPWPMLLLKHKGFAF28DA,港子嘴段,7.25,都市：其他:住宅區,4,1,持分移轉,01740114
RPORMLSKKHKGFAF28DA,府中段,1.50,都市：其他:道路用地,6,1,持分移轉,04130000
RPUOMLQLKHKGFAF48DA,江翠段,2.94,都市：其他:商業區,10000,8,持分移轉,00240000
RPRNMLNJLHKGFAF67DA,江翠段,2.94,都市：其他:商業區,10000,8,持分移轉,00240000
RPQOMLNJLHKGFAF67DA,頂新段,3.96,都市：其他:住宅區,100000,78,持分移轉,02490000
RPXNMLOJLHKGFAF38DA,板院段,25.96,都市：其他:第二種住宅區,5,1,持分移轉,06930000
RPVPMLOLKHKGFBF58DA,泰林段,30.66,都市：其他:綠地用地,1,1,全筆移轉,13960002
RPQRMLSKKHKGFBF58DA,光華段,5.72,都市：其他:住宅區,100000,44,持分移轉,02270000
RPQWMLNJLHKGFBF58DA,中湖段,149.31,都市：其他:農業區,2016,21,持分移轉,01550000
RPVNMLOLKHKGFCF48DA,斯馨段,23.44,都市：其他:住宅區,10000,42,持分移轉,00300000
RPSNMLQLKHKGFDF48DA,江北段,9.88,都市：其他:農業區,21960,100,持分移轉,07260000
RPVOMLOJLHKGFDF58DA,金龍段,16.73,都市：其他:第二種住宅區,10000,60,持分移轉,03320000
RPTNMLRLKHKGFDF68DA,新峰段,6.62,都市：其他:第二種住宅區,100000,228,持分移轉,11790000
RPPOMLRLKHKGFEF48DA,中興段,30.33,都市：其他:住宅區,5,1,持分移轉,02030000
RPQNMLRLKHKGFEF48DA,楓林段,.10,都市：其他:道路用地,360000,153,持分移轉,22480001
RPQNMLRLKHKGFEF48DA,楓林段,.06,都市：其他:道路用地,360000,153,持分移轉,22520000
RPQNMLRLKHKGFEF48DA,楓林段,.02,都市：其他:道路用地,360000,153,持分移轉,22580001
RPQNMLRLKHKGFEF48DA,楓林段,.01,都市：其他:道路用地,360000,153,持分移轉,22620000
RPUOMLQJLHKGFEF78DA,林子段,717.50,都市：其他:第二種中心商業區,2,1,持分移轉,04680002
RPTOMLQJLHKGFEF68DA,林子段,888.54,都市：其他:第二種中心商業區,20000,2310,持分移轉,04670000
RPPNMLQLKHKGFEF28DA,龍米段,7.92,都市：其他:住宅區,100000,247,持分移轉,24520000
RPPNMLQLKHKGFEF28DA,龍米段,6.96,都市：其他:住宅區,100000,217,持分移轉,24520000
RPPNMLOJLHKGFFF08DA,吉慶段,19.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,49,持分移轉,02920000
RPQNMLPJLHKGFGF38DA,富貴段,2.23,都市：其他:商業區,300000,75,持分移轉,04780000
RPPNMLOJLHKGFFF08DA,吉慶段,21.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,500,49,持分移轉,03700000
RPPOMLPJLHKGFGF38DA,民族段,1.66,都市：其他:農業區,1117440,5166,持分移轉,02440000
RPSNMLNJLHKGFIF58DA,永安段,59.86,都市：其他:住宅區,30000,3826,持分移轉,17630000
RPSNMLNJLHKGFIF58DA,永安段,34.34,都市：其他:住宅區,30000,3826,持分移轉,17650000
RPSNMLNJLHKGFIF58DA,永安段,31.98,都市：其他:住宅區,30000,3826,持分移轉,17660001
RPSNMLNJLHKGFIF58DA,永安段,35.44,都市：其他:住宅區,30000,3826,持分移轉,17690000
RPRNMLOJLHKGFHF48DA,民治段,17.54,都市：其他:住宅區,24,3,持分移轉,09610000
RPRNMLOJLHKGFHF48DA,民治段,2.01,都市：其他:商業區,24,3,持分移轉,09610001
RPTNMLRLKHKGFAF48EA,永福段,128.00,都市：其他:住宅區,1,1,全筆移轉,00220000
RPSNMLOJLHKGFIF68DA,永安段,15.53,都市：其他:住宅區,20000,55,持分移轉,17680000
RPSNMLRLKHKGFAF38EA,永福段,108.40,都市：其他:住宅區,3,1,持分移轉,00210000
RPSNMLOJLHKGFAF97EA,府中段,14.80,都市：其他:商業區,5,1,持分移轉,16420000
RPRNMLPJLHKGFBF08EA,復興段,44.88,都市：其他:住宅區,120,3,持分移轉,02250000
RPUNMLOJLHKGFAF18EA,龍安段,20.84,都市：其他:住宅區(再),4,1,持分移轉,04000000
RPUOMLNJLHKGFHF78DA,民利段,17.49,都市：其他:住宅區,1000000,7190,持分移轉,06840000
RPQNMLPJLHKGFCF08EA,五峰段,29.75,都市：其他:第四種住宅區,4,1,持分移轉,03620000
RPPNMLQJLHKGFDF18EA,北基段,18.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12380000
RPTOMLNJLHKGFHF78EA,南勢段,3.29,都市：其他:住宅區,1,1,全筆移轉,09260000
RPWNMLQJLHKGFHF66EA,永安段,16.97,都市：其他:住宅區,10000,22,持分移轉,03990000
RPQNMLRLKHKGFAF08DA,明德段,23.31,都市：其他:第二種住宅區,100000,700,持分移轉,03580000
RPXNMLQJLHKGFAF58DA,民族段,11.70,都市：其他:住宅區,100000,1077,持分移轉,07520001
RPWOMLPJLHKGFAF48DA,江子翠段第三崁小段,13.00,都市：其他:住宅區,1,1,全筆移轉,02240007
RPVNMLPLKHKGFAF38DA,文化段,2.10,都市：其他:住宅區,100000,25,持分移轉,11980000
RPOOMLSJKHKGFBF97DA,建林段,1.12,都市：其他:中心商業區,100000,43,持分移轉,00370000
RPPTMLOJLHKGFBF28DA,行政段,27.52,都市：其他:建成商業區,2,1,持分移轉,01410000
RPTNMLQLKHKGFBF38DA,和平段,.03,都市：其他:住宅區,1000000,5,持分移轉,00920000
RPRRMLOJLHKGFBF28DA,力行段,21.34,都市：其他:第五種住宅區,10000,102,持分移轉,05440000
RPUTMLPJLHKGFBF88DA,龍鳳段,.19,都市：其他:住宅區,10000,1,持分移轉,07720000
RPTSMLOJLHKGFBF58DA,榮富段,3.51,都市：其他:住宅區,10000,10,持分移轉,06410000
RPRNMLOJLHKGFGF48EA,龍濱段,12.28,都市：其他:住宅區,10,1,持分移轉,05230000
RPOWMLKLKHKGFDF38DA,汐碇段,1354.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08090000
RPOWMLKLKHKGFDF38DA,汐碇段,217.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,960,241,持分移轉,08100000
RPOWMLKLKHKGFDF38DA,汐碇段,1502.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08130000
RPPNMLMLKHKGFDF77DA,山城段,38.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,415,持分移轉,11930000
RPWOMLOJLHKGFDF68DA,萬里段,19.30,都市：其他:住宅區,10000,60,持分移轉,02290000
RPRNMLRLKHKGFEF58DA,中和段,54.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,01810000
RPVOMLSKKHKGFEF09DA,新興段,20.09,都市：其他:住宅區,10000,20,持分移轉,02910000
RPVOMLSKKHKGFEF09DA,新興段,.04,都市：其他:農業區,10000,20,持分移轉,02910001
RPTOMLQLKHKGFBF48DA,建林段,8.51,都市：其他:第五種住宅區,10000,31,持分移轉,03190000
RPSNMLRLKHKGFEF68DA,楓林段,.10,都市：其他:道路用地,360000,156,持分移轉,22480001
RPSNMLRLKHKGFEF68DA,楓林段,.06,都市：其他:道路用地,180000,78,持分移轉,22520000
RPSNMLRLKHKGFEF68DA,楓林段,.02,都市：其他:道路用地,180000,78,持分移轉,22580001
RPSNMLRLKHKGFEF68DA,楓林段,.01,都市：其他:道路用地,360000,156,持分移轉,22620000
RPTNMLPJLHKGFDF38DA,建成段,24.62,都市：其他:第二種住宅區,1000000,5390,持分移轉,08660000
RPQNMLOJLHKGFEF08DA,中興段,5.03,都市：其他:住宅區,100000,147,持分移轉,01730000
RPPPMLRLKHKGFEF58DA,下圭柔山段,46.39,都市：其他:公園用地,322,14,持分移轉,03060015
RPPPMLRLKHKGFEF58DA,下圭柔山段,66.66,都市：其他:公園用地,13676,294,持分移轉,04270001
