編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLKMKIJGFAO68DA,科園段龍山小段,19.80,都市：其他:第二種住宅區,100000,10002,持分移轉,02470021
RPWQMLKMKIJGFAO66DA,科園段龍山小段,19.80,都市：其他:第二種住宅區,100000,10002,持分移轉,02470021
RPPNMLMLJHKGFAO38EA,溪橋段,90.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00640000
RPPNMLMLJHKGFAO38EA,溪橋段,13.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00740003
RPPPMLKKJHKGFAO18DA,科園段龍山小段,19.80,都市：其他:第二種住宅區,100000,10002,持分移轉,02470021
RPWNMLNLJHKGFAO09DA,光復段,27.62,都市：其他:第一種住宅區,100000,211,持分移轉,14380000
RPPOMLPJJIJGFAO48DA,千甲段,7.04,都市：其他:公園用地,2520,72,持分移轉,06470019
RPQOMLPJJIJGFAO58DA,千甲段,1.76,都市：其他:公園用地,2520,18,持分移轉,06470019
RPPOMLPJJIJGFAO48DA,千甲段,9.23,都市：其他:公園用地,34020,648,持分移轉,06470020
RPQOMLPJJIJGFAO58DA,千甲段,2.31,都市：其他:公園用地,34020,162,持分移轉,06470020
RPQOMLPJJIJGFAO58DA,千甲段,13.58,都市：其他:公園用地,2520,18,持分移轉,06470021
RPPOMLPJJIJGFAO48DA,千甲段,54.32,都市：其他:公園用地,2520,72,持分移轉,06470021
RPQOMLPJJIJGFAO58DA,千甲段,9.13,都市：其他:公園用地,2520,18,持分移轉,06470023
RPPOMLPJJIJGFAO48DA,千甲段,36.52,都市：其他:公園用地,2520,72,持分移轉,06470023
RPQOMLPJJIJGFAO58DA,千甲段,3.30,都市：其他:公園用地,2520,18,持分移轉,06470024
RPPOMLPJJIJGFAO48DA,千甲段,13.22,都市：其他:公園用地,2520,72,持分移轉,06470024
RPQOMLPJJIJGFAO58DA,千甲段,22.57,都市：其他:公園用地,2520,18,持分移轉,06470025
RPPOMLPJJIJGFAO48DA,千甲段,90.30,都市：其他:公園用地,2520,72,持分移轉,06470025
RPQOMLPJJIJGFAO58DA,千甲段,6.02,都市：其他:公園用地,2520,18,持分移轉,06470026
RPQOMLPJJIJGFAO58DA,千甲段,8.48,都市：其他:公園用地,22680,162,持分移轉,06470027
RPPOMLPJJIJGFAO48DA,千甲段,24.07,都市：其他:公園用地,2520,72,持分移轉,06470026
RPPOMLPJJIJGFAO48DA,千甲段,33.92,都市：其他:公園用地,22680,648,持分移轉,06470027
RPRNMLOKJHKGFAO58DA,介壽段,.55,都市：其他:第二種住宅區,100000,442,持分移轉,01100008
RPTOMLQKJHKGFAO09DA,南湖段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,30,持分移轉,04280000
RPRNMLOKJHKGFAO58DA,東橋段,17.19,都市：其他:第二種住宅區,100000,442,持分移轉,10570000
RPTOMLQKJHKGFAO09DA,南湖段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,30,持分移轉,04350000
RPTOMLQKJHKGFAO09DA,南湖段,20.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,30,持分移轉,04550000
RPRPMLNLIIJGFAO68DA,北門段,10.96,都市：其他:第二種住宅區,41300,1096,持分移轉,12220000
RPSQMLMJJHKGFAO68DA,北門段,25.09,都市：其他:第一種住宅區,10000,218,持分移轉,01330000
RPSQMLMJJHKGFAO68DA,北門段,.46,都市：其他:道路用地,10000,218,持分移轉,01330003
RPPPMLMKJIJGFAO38DA,南華段,119.31,都市：其他:第一種住宅區,1,1,全筆移轉,06100000
RPOOMLMJJHKGFAO08DA,北門段,25.09,都市：其他:第一種住宅區,10000,218,持分移轉,01330000
RPOOMLMJJHKGFAO08DA,北門段,.46,都市：其他:道路用地,10000,218,持分移轉,01330003
RPOPMLKKJHKGFAO08DA,科園段龍山小段,20.14,都市：其他:第二種住宅區,100000,10171,持分移轉,02470021
RPXOMLOLIIJGFAO66DA,竹港段,17.05,都市：其他:第一之一種住宅區,100000,937,持分移轉,07770000
RPQNMLOLKIJGFAO68DA,光武段,11.11,都市：其他:第一種住宅區,100000,128,持分移轉,06030000
RPQNMLOLKIJGFAO68DA,光武段,.02,都市：其他:綠地用地,100000,128,持分移轉,06030001
RPQNMLOLKIJGFAO68DA,光武段,.01,都市：其他:綠地用地,100000,128,持分移轉,06030002
RPQNMLOLKIJGFAO68DA,光武段,.00,都市：其他:第一種住宅區,100000,128,持分移轉,06030003
RPPOMLMJJHKGFAO18DA,水源段,4.01,非都市：特定農業區 ; 非都市編定：農牧用地,70,1,持分移轉,10760000
RPPOMLMJJHKGFAO18DA,水源段,3.67,非都市：特定農業區 ; 非都市編定：農牧用地,70,1,持分移轉,10770000
RPPOMLMJJHKGFAO18DA,水源段,9.81,非都市：特定農業區 ; 非都市編定：農牧用地,175,1,持分移轉,10780000
RPPOMLMJJHKGFAO18DA,水源段,12.87,非都市：特定農業區 ; 非都市編定：農牧用地,560,8,持分移轉,10800000
RPPOMLMJJHKGFAO18DA,水源段,29.47,非都市：特定農業區 ; 非都市編定：農牧用地,560,8,持分移轉,10820000
RPRNMLPJKHKGFAO68DA,南華段,9.94,都市：其他:第一種住宅區,18,1,持分移轉,06320000
RPRNMLPJKHKGFAO68DA,南華段,.67,都市：其他:第一種住宅區,18,1,持分移轉,06320001
RPRNMLPJKHKGFAO68DA,南華段,53.04,都市：其他:第一種住宅區,1,1,全筆移轉,06320007
RPRPMLKKKHKGFAO48DA,港南段,131.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10160002
RPXOMLMKKHKGFAO56DA,信義段,136.00,都市：其他:第一種住宅區,1,1,全筆移轉,07530005
RPSOMLTLIIJGFAO66DA,信義段,44.00,都市：其他:第一種住宅區,1,1,全筆移轉,03750010
RPTOMLTLIIJGFAO76DA,水源段,112.64,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,10800000
RPTOMLTLIIJGFAO76DA,水源段,257.89,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,10820000
RPPNMLNKKHKGFAO38DA,中雅段,7.30,都市：其他:第二種住宅區,100000,746,持分移轉,00960001
RPSNMLPJJIJGFAO68DA,民富段,10.86,都市：其他:市場用地,10000,63,持分移轉,04490000
RPPOMLKKKHKGFAO18DA,仙宮段,4.03,都市：其他:第二種住宅區,10000,80,持分移轉,00690000
RPPOMLKKKHKGFAO18DA,仙宮段,.56,都市：其他:第二種住宅區,10000,80,持分移轉,00690001
RPPOMLKKKHKGFAO18DA,仙宮段,.26,都市：其他:第二種住宅區,10000,80,持分移轉,00690002
RPWNMLSJKHKGFAO86DA,中央段,14.33,都市：其他:第二種住宅區,100000,712,持分移轉,09900000
RPQOMLKKKHKGFAO28DA,光華段,116.00,都市：其他:第二種住宅區,1,1,全筆移轉,15450000
RPWNMLSJKHKGFAO86DA,中央段,.01,都市：其他:第二種住宅區,25437,184,持分移轉,09900001
RPVOMLNKKHKGFAO09DA,親仁段二小段,41.52,都市：其他:第二種住宅區,675,25,持分移轉,00010004
RPVOMLNKKHKGFAO09DA,親仁段二小段,1.41,都市：其他:道路用地,675,25,持分移轉,00010013
RPVOMLNKKHKGFAO09DA,親仁段二小段,.96,都市：其他:道路用地,675,25,持分移轉,00010017
RPPOMLOLKHKGFAO68DA,成功段,19.67,都市：其他:道路用地,3,1,持分移轉,02910000
RPPOMLOLKHKGFAO68DA,成功段,21.33,都市：其他:道路用地,3,1,持分移轉,02910002
RPSNMLLLKHKGFAO58DA,五福段,.24,都市：其他:乙種工業區,1,1,全筆移轉,08730000
RPSNMLLLKHKGFAO58DA,五福段,94.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08790000
RPPQMLRJJHKGFAO88DA,金雅段,28.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,600000,15715,持分移轉,02970000
RPQNMLOLKHKGFAO78EA,仙水段,14.20,都市：其他:第二種住宅區,100000,469,持分移轉,04250000
RPQPMLPLKHKGFAO98DA,千甲段,195.90,都市：其他:農業區,1,1,全筆移轉,08100019
RPUPMLPLKHKGFAO76DA,千甲段,139.95,都市：其他:農業區,1,1,全筆移轉,07180003
RPWNMLPLKHKGFAO76DA,光武段,35.86,都市：其他:第一種住宅區,10000,29,持分移轉,12400000
RPROMLTLJIJGFAO66DA,光武段,6.62,都市：其他:第二種商業區,100000,74,持分移轉,10500001
RPROMLQLKHKGFAO09DA,親仁段一小段,36.88,都市：其他:第二種住宅區,1300,60,持分移轉,00220000
RPROMLQLKHKGFAO09DA,親仁段一小段,1.15,都市：其他:道路用地,1300,60,持分移轉,00220022
RPXNMLPJKIJGFAO66DA,前溪段,20.27,非都市：特定農業區 ; 非都市編定：水利用地,105288,4866,持分移轉,03090000
RPXNMLPJKIJGFAO66DA,前溪段,9.79,非都市：特定農業區 ; 非都市編定：水利用地,794100,36703,持分移轉,03100000
RPXNMLPJKIJGFAO66DA,前溪段,16.01,非都市：特定農業區 ; 非都市編定：交通用地,207804,9604,持分移轉,03910000
RPQNMLMJKIJGFAO28DA,西濱段,283.45,都市：其他:道路用地,3,2,持分移轉,06940000
RPPNMLTJKIJGFAO88DA,東山段一小段,.25,都市：其他:第二種住宅區,100000,584,持分移轉,09580001
RPPNMLTJKIJGFAO88DA,東山段一小段,.48,都市：其他:第二種住宅區,100000,584,持分移轉,09580002
RPPNMLTJKIJGFAO88DA,東山段一小段,22.03,都市：其他:第二種住宅區,10000,121,持分移轉,09620000
RPPNMLTJKIJGFAO88DA,東山段一小段,1.21,都市：其他:第二種住宅區,100000,584,持分移轉,09620001
RPPNMLTJKIJGFAO88DA,東山段一小段,.44,都市：其他:道路用地,10000,121,持分移轉,09620003
RPPNMLTJKIJGFAO88DA,東山段一小段,1.45,都市：其他:第二種住宅區,100000,584,持分移轉,09640001
RPOOMLSLIIJGFAO78DA,忠孝段,26.44,都市：其他:農業區,62,1,持分移轉,00300000
RPVNMLNJKIJGFAO88DA,光華段,.09,都市：其他:第一種住宅區,100000,1550,持分移轉,00190002
RPVNMLNJKIJGFAO88DA,光華段,12.55,都市：其他:第一種住宅區,100000,1550,持分移轉,00200004
RPOOMLSLIIJGFAO78DA,忠孝段,47.00,都市：其他:農業區,1,1,全筆移轉,00300034
RPVNMLNJKIJGFAO88DA,光華段,8.48,都市：其他:第一種住宅區,100000,1550,持分移轉,00320018
RPVNMLNJKIJGFAO88DA,光華段,1.32,都市：其他:第一種住宅區,100000,1550,持分移轉,00330013
RPTNMLKKKIJGFAO48DA,東光段,3.13,都市：其他:第二種商業區,10000,135,持分移轉,09310000
RPTNMLKKKIJGFAO48DA,東光段,.62,都市：其他:住商混合區,10000,135,持分移轉,09430000
RPTNMLKKKIJGFAO48DA,東光段,.09,都市：其他:第二種商業區,10000,135,持分移轉,09430001
RPQNMLTJKIJGFAO09EA,自由段,1.10,都市：其他:第一種住宅區,42,1,持分移轉,06060002
RPQNMLTJKIJGFAO09EA,自由段,23.98,都市：其他:第一種住宅區,10000,234,持分移轉,06090000
RPOOMLLJJIJGFAO97DA,港南段,71.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09710000
RPPNMLPJJIJGFAO38DA,隆恩段,3.51,非都市：特定農業區 ; 非都市編定：農牧用地,33518,2245,持分移轉,03470000
RPPNMLPJJIJGFAO38DA,隆恩段,19.26,非都市：特定農業區 ; 非都市編定：農牧用地,33518,2245,持分移轉,09060000
RPPNMLPJJIJGFAO38DA,隆恩段,77.56,非都市：特定農業區 ; 非都市編定：農牧用地,100000,20000,持分移轉,10560000
RPVOMLTJKIJGFAO96DA,青山段,161.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04890000
RPVNMLLKKIJGFAO78DA,和平段,29.95,都市：其他:第一種住宅區,100000,1803,持分移轉,00330000
RPSOMLTLJIJGFAO76DA,光華段,1.34,都市：其他:第一種住宅區,32,1,持分移轉,09220002
RPSOMLTLJIJGFAO76DA,光華段,5.09,都市：其他:第一種住宅區,32,1,持分移轉,09230003
RPSOMLTLJIJGFAO76DA,光華段,67.00,都市：其他:第一種住宅區,1,1,全筆移轉,09230025
RPSOMLTLJIJGFAO76DA,光華段,7.50,都市：其他:第一種住宅區,32,1,持分移轉,09230035
RPRNMLPLKIJGFAO88DA,見樂段,30.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08030001
RPQNMLTKIIJGFAO88DA,水源段,736.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04180000
RPTPMLTJKIJGFAO86DA,崙子段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24070014
RPPPMLTJKIJGFAO09DA,崙子段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24070021
RPSNMLKKKIJGFAO48EA,光武段,12.91,都市：其他:第二種商業區,100000,183,持分移轉,10660000
RPRNMLTLIIJGFAO09DA,隆恩段,160.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11450000
RPXNMLQKKIJGFAO86DA,西濱段,14.74,都市：其他:第一之一種住宅區,10000,46,持分移轉,04320000
RPOPMLTJKIJGFAO98DA,水源段,3433.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06520000
RPTNMLKMJIJGFAO58DA,水源段,340.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12420000
RPPNMLOKKIJGFAO48DA,水源段,165.34,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1997,持分移轉,06800000
RPTOMLPLRHJGFAO17DA,水源段,129.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10040005
RPOQNLPKIIJGFAO68DA,雅溪段,272.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,43,持分移轉,08740000
RPOQNLPKIIJGFAO68DA,雅溪段,83.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000,21,持分移轉,11710000
RPTNMLNJKIJGFAO68DA,光武段,.17,都市：其他:第二種商業區,10000,18,持分移轉,07700000
RPTNMLNJKIJGFAO68DA,光武段,7.95,都市：其他:第二種商業區,10000,18,持分移轉,10700000
RPSPMLKKRHJGFAO56DA,榮光段一小段,1.65,都市：其他:第二種商業區,1000,55,持分移轉,00090017
RPOPMLKKRHJGFAO78DA,榮光段一小段,1.65,都市：其他:第二種商業區,1000,55,持分移轉,00090017
RPTNMLTKIIJGFAO56DA,水源段,1322.32,非都市：特定農業區 ; 非都市編定：農牧用地,266932,132232,持分移轉,05250005
RPXNMLSJJIJGFAO86DA,光華段,30.60,都市：其他:第一種住宅區,10,2,持分移轉,00390000
RPSNMLMLJIJGFAO58DA,東山段一小段,23.30,都市：其他:第一種住宅區,10,1,持分移轉,00220002
RPOOMLSJJIJGFAO68DA,光華段,61.20,都市：其他:第一種住宅區,10,4,持分移轉,00390000
RPQOMLPLRHJGFAO86DA,南華段,30.63,都市：其他:第一種商業區,20,1,持分移轉,03490000
RPPOMLPKJIJGFAO58DA,南湖段,33.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,126,持分移轉,04110000
RPQSMLSKKIJGFAO86DA,水源段,196.11,非都市：特定農業區 ; 非都市編定：農牧用地,16000,1000,持分移轉,04960000
RPOOMLQKKIJGFAO68DA,西濱段,19.37,都市：其他:第一之一種住宅區,10000,629,持分移轉,05890000
RPOOMLQKKIJGFAO68DA,西濱段,7.22,都市：其他:第一之一種住宅區,13,1,持分移轉,05890002
RPRNMLTKKIJGFAO66EA,長春段,32.53,都市：其他:第一種住宅區,10000,159,持分移轉,09190000
RPPOMLSKKIJGFAO98DA,新港段,20.54,都市：其他:第一之一種住宅區,10000,65,持分移轉,08640000
RPXRMLSKKIJGFAO47DA,東山段一小段,22.22,都市：其他:道路用地,315,35,持分移轉,04200000
RPXRMLSKKIJGFAO47DA,東山段一小段,11.44,,315,35,持分移轉,04200001
RPVOMLKLJIJGFAO78DA,明湖段,94.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,247,持分移轉,06500000
RPUOMLTLJIJGFAO96DA,光武段,29.81,都市：其他:第一種住宅區,100000,942,持分移轉,11390000
RPQNMLPLKIJGFAO78DA,香中段,75.43,都市：其他:第一種住宅區,1,1,全筆移轉,06500007
RPVNMLKLKIJGFAO78DA,東香段,.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,91,持分移轉,00860000
RPVNMLKLKIJGFAO78DA,東香段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,91,持分移轉,00870000
RPVNMLKLKIJGFAO78DA,東香段,.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,91,持分移轉,01200000
RPVNMLKLKIJGFAO78DA,東香段,.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,22,持分移轉,01610000
RPVNMLKLKIJGFAO78DA,東香段,86.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02350000
RPQPMLQLKIJGFAO09DA,水源段,230.51,非都市：特定農業區 ; 非都市編定：農牧用地,500000,145534,持分移轉,07700001
RPPNMLQLKIJGFAO88EA,復中段,2.42,都市：其他:第二種商業區,1000,20,持分移轉,01490000
RPPNMLQLKIJGFAO88EA,復中段,2.42,都市：其他:第二種商業區,1000,20,持分移轉,01500000
RPPNMLQLKIJGFAO88EA,復中段,2.48,都市：其他:第二種商業區,1000,20,持分移轉,01510000
RPVNMLRLKIJGFAO96EA,富山段,63.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00770000
RPOOMLLMKIJGFAO38DA,中山段三小段,28.18,都市：其他:第二種商業區,100000,5059,持分移轉,00570000
RPROMLKMKIJGFAO58DA,光復段,26.63,都市：其他:第一種住宅區,100000,159,持分移轉,13530000
RPROMLKMKIJGFAO58DA,光復段,22.20,都市：其他:第一種住宅區,5,1,持分移轉,13530093
RPPNMLOJKIJGFAO48EA,東山段二小段,188.00,都市：其他:公園用地,1,1,全筆移轉,04430000
RPPNMLOJKIJGFAO48EA,東山段二小段,9.38,都市：其他:道路用地,1000,140,持分移轉,04480000
RPPNMLOJKIJGFAO48EA,東山段二小段,35.28,都市：其他:道路用地,1000,140,持分移轉,04480001
RPTNMLKLKIJGFAO58DA,成功段,44.21,都市：其他:第二種住宅區,100000,342,持分移轉,00260000
RPTNMLKLKIJGFAO58DA,大學段,.54,都市：其他:第二種住宅區,100000,342,持分移轉,04950000
RPRNMLRJJHKGFAO78DA,武陵段,45.09,都市：其他:第一種住宅區,100000,244,持分移轉,11410000
RPVNMLRJJHKGFAO56DA,北門段,17.51,都市：其他:第二種商業區,20000,422,持分移轉,17730000
RPROMLLJIIJGFAO18DA,信義段,7.00,都市：其他:第二種住宅區,1,1,全筆移轉,07670002
RPXNMLQLRHJGFAO57DA,聚吉段,27.45,都市：其他:第二種商業區,30000,2900,持分移轉,00740003
RPVOMLMLJIJGFAO98DA,東光段,18.25,都市：其他:第一種商業區,100000,307,持分移轉,00220000
RPUOMLNKJHKGFAO88DA,水源段,49.27,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12270000
RPQNMLOJIIJGFAO28DA,信義段,252.00,都市：其他:第二種住宅區,1,1,全筆移轉,07660000
RPQNMLOJIIJGFAO28DA,信義段,42.00,都市：其他:第二種住宅區,1,1,全筆移轉,07660003
RPQNMLOJIIJGFAO28DA,信義段,276.00,都市：其他:第二種住宅區,1,1,全筆移轉,07660004
RPQNMLOJIIJGFAO28DA,信義段,246.00,都市：其他:第二種住宅區,1,1,全筆移轉,07660005
RPQNMLOJIIJGFAO28DA,信義段,166.00,都市：其他:第二種住宅區,1,1,全筆移轉,07660006
RPQNMLOJIIJGFAO28DA,信義段,9.00,都市：其他:第二種住宅區,1,1,全筆移轉,07660007
RPQOMLNKJHKGFAO48DA,中寮段,53.09,都市：其他:第一之一種住宅區,1,1,全筆移轉,07170001
RPWPMLQJJIJGFAO76DA,水源段,55.11,非都市：特定農業區 ; 非都市編定：農牧用地,30000,3922,持分移轉,11000000
RPVPMLKLJIJGFAO88DA,水源段,32.50,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,07580000
RPVPMLKLJIJGFAO88DA,水源段,4.44,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,07670000
RPVPMLKLJIJGFAO88DA,水源段,128.75,非都市：特定農業區 ; 非都市編定：農牧用地,30240,840,持分移轉,07690000
RPVPMLKLJIJGFAO88DA,水源段,67.94,非都市：特定農業區 ; 非都市編定：農牧用地,180,5,持分移轉,07710000
RPVPMLKLJIJGFAO88DA,水源段,33.20,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,07810000
RPVPMLKLJIJGFAO88DA,水源段,4.89,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,11280000
RPVPMLKLJIJGFAO88DA,水源段,192.65,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,11290000
RPVPMLKLJIJGFAO88DA,水源段,24.25,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,11320000
RPVPMLKLJIJGFAO88DA,水源段,22.66,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,11380000
