編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLNKNHKGFAP98DA,科加段,83.61,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160026
RPQQMLNKNHKGFAP56DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPQQMLNKNHKGFAP56DA,科加段,91.90,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160028
RPWNMLSJLHKGFCP27DA,埔西段,80.73,都市：其他:住宅區,1,1,全筆移轉,04810051
RPWNMLSJLHKGFCP27DA,埔西段,7.80,都市：其他:住宅區,1,1,全筆移轉,04810052
RPWNMLSJLHKGFCP27DA,埔西段,1.36,都市：其他:住宅區,96,2,持分移轉,04810065
RPWNMLSJLHKGFCP27DA,埔西段,5.30,都市：其他:住宅區,96,2,持分移轉,04810066
RPWNMLSJLHKGFCP27DA,埔西段,.20,都市：其他:住宅區,96,2,持分移轉,04810077
RPWNMLSJLHKGFCP27DA,埔西段,22.66,都市：其他:住宅區,32,2,持分移轉,04810079
RPQNMLSJLHKGFCP66DA,埔西段,88.53,都市：其他:住宅區,1,1,全筆移轉,04810046
RPQNMLSJLHKGFCP66DA,埔西段,1.36,都市：其他:住宅區,96,2,持分移轉,04810065
RPQNMLSJLHKGFCP66DA,埔西段,5.30,都市：其他:住宅區,96,2,持分移轉,04810066
RPQNMLSJLHKGFCP66DA,埔西段,.20,都市：其他:住宅區,96,2,持分移轉,04810077
RPQNMLSJLHKGFCP66DA,埔西段,22.66,都市：其他:住宅區,32,2,持分移轉,04810079
RPQNMLLKLHKGFDP78DA,高南段,110.37,都市：其他:住宅區,1,1,全筆移轉,04090014
RPQNMLNKNHKGFAP88DA,科加段,82.02,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160001
RPQNMLNKNHKGFAP88DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPOOMLTKNHKGFCP07EA,西螺段,33.31,都市：其他:商業區,1164000,33314,持分移轉,10530000
RPXNMLNKNHKGFAP96DA,科加段,82.04,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160006
RPXNMLNKNHKGFAP96DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,2000000,65650,持分移轉,00160014
RPUOMLNKNHKGFAP76DA,科加段,90.18,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160011
RPUOMLNKNHKGFAP76DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPSNMLOKNHKGFAP56DA,科加段,90.18,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160010
RPSNMLOKNHKGFAP56DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,2000000,65650,持分移轉,00160014
RPQOMLTKNHKGFCP27EA,西螺段,19.64,都市：其他:商業區,1164000,19635,持分移轉,10530000
RPXOMLNKNHKGFAP07DA,科加段,27.78,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,36913,持分移轉,00160014
RPXOMLNKNHKGFAP07DA,科加段,92.12,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160015
RPOPMLNKNHKGFAP88DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPOPMLNKNHKGFAP88DA,科加段,100.81,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160017
RPPPMLNKNHKGFAP98DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,2000000,65650,持分移轉,00160014
RPPPMLNKNHKGFAP98DA,科加段,83.61,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160018
RPUPMLNKNHKGFAP86DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPUPMLNKNHKGFAP86DA,科加段,83.61,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160022
RPSQMLNKNHKGFAP76DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPSQMLNKNHKGFAP76DA,科加段,83.61,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160029
RPSPMLNKNHKGFAP66DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPSPMLNKNHKGFAP66DA,科加段,83.61,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160020
RPQPMLNKNHKGFAP09DA,科加段,24.71,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,32825,持分移轉,00160014
RPQPMLNKNHKGFAP09DA,科加段,83.61,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160019
RPSOMLPKNHKGFAP76DA,科加段,27.79,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,36927,持分移轉,00160014
RPSOMLPKNHKGFAP76DA,科加段,93.95,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160032
RPVNMLSJLHKGFCP17DA,埔西段,74.28,都市：其他:住宅區,1,1,全筆移轉,04810041
RPVNMLSJLHKGFCP17DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPVNMLSJLHKGFCP17DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPVNMLSJLHKGFCP17DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPVNMLSJLHKGFCP17DA,埔西段,19.71,都市：其他:住宅區,18,1,持分移轉,04810078
RPSNMLQLLHKGFCP86DA,埔西段,67.83,都市：其他:住宅區,1,1,全筆移轉,04810034
RPSNMLQLLHKGFCP86DA,埔西段,6.45,都市：其他:住宅區,1,1,全筆移轉,04810035
RPSNMLQLLHKGFCP86DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPSNMLQLLHKGFCP86DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPSNMLQLLHKGFCP86DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPSNMLQLLHKGFCP86DA,埔西段,19.71,都市：其他:住宅區,18,1,持分移轉,04810078
RPTNMLQLLHKGFCP96DA,埔西段,67.83,都市：其他:住宅區,1,1,全筆移轉,04810036
RPQOMLMJMHKGFCP88DA,埔西段,77.20,都市：其他:住宅區,1,1,全筆移轉,04810029
RPTNMLQLLHKGFCP96DA,埔西段,6.45,都市：其他:住宅區,1,1,全筆移轉,04810037
RPTNMLQLLHKGFCP96DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPTNMLQLLHKGFCP96DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPQOMLMJMHKGFCP88DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPQOMLMJMHKGFCP88DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPQOMLMJMHKGFCP88DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPQOMLMJMHKGFCP88DA,埔西段,19.71,都市：其他:住宅區,18,1,持分移轉,04810078
RPTNMLQLLHKGFCP96DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPTNMLQLLHKGFCP96DA,埔西段,19.71,都市：其他:住宅區,18,1,持分移轉,04810078
RPPOMLLJNHKGFCP78DA,埔西段,67.83,都市：其他:住宅區,1,1,全筆移轉,04810038
RPPOMLLJNHKGFCP78DA,埔西段,6.45,都市：其他:住宅區,1,1,全筆移轉,04810039
RPPOMLLJNHKGFCP78DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPPOMLLJNHKGFCP78DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPPOMLLJNHKGFCP78DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPPOMLLJNHKGFCP78DA,埔西段,19.71,都市：其他:住宅區,18,1,持分移轉,04810078
RPXOMLOKKHKGFDP17DA,高南段,21.17,都市：其他:住宅區,14,1,持分移轉,04090000
RPXOMLOKKHKGFDP17DA,高南段,14.25,都市：其他:住宅區,1,1,全筆移轉,04090002
RPXOMLOKKHKGFDP17DA,高南段,52.95,都市：其他:住宅區,1,1,全筆移轉,04090005
RPSOMLOKKHKGFDP66DA,高南段,21.17,都市：其他:住宅區,14,1,持分移轉,04090000
RPSNMLSJLHKGFCP86DA,埔西段,71.25,都市：其他:住宅區,1,1,全筆移轉,04810062
RPSOMLOKKHKGFDP66DA,高南段,67.25,都市：其他:住宅區,1,1,全筆移轉,04090020
RPSNMLSJLHKGFCP86DA,埔西段,7.80,都市：其他:住宅區,1,1,全筆移轉,04810063
RPSNMLSJLHKGFCP86DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPSNMLSJLHKGFCP86DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPSNMLSJLHKGFCP86DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPSNMLSJLHKGFCP86DA,埔西段,22.66,都市：其他:住宅區,16,1,持分移轉,04810079
RPOOMLMJMHKGFCP68DA,埔西段,76.40,都市：其他:住宅區,1,1,全筆移轉,04810021
RPOOMLMJMHKGFCP68DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPOOMLMJMHKGFCP68DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPOOMLMJMHKGFCP68DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPOOMLMJMHKGFCP68DA,埔西段,19.71,都市：其他:住宅區,18,1,持分移轉,04810078
RPXOMLMJMHKGFCP96DA,埔西段,70.30,都市：其他:住宅區,1,1,全筆移轉,04810060
RPXOMLMJMHKGFCP96DA,埔西段,7.80,都市：其他:住宅區,1,1,全筆移轉,04810061
RPXOMLMJMHKGFCP96DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPXOMLMJMHKGFCP96DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPXOMLMJMHKGFCP96DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPXOMLMJMHKGFCP96DA,埔西段,22.66,都市：其他:住宅區,16,1,持分移轉,04810079
RPXNMLOKKHKGFDP07DA,高南段,21.17,都市：其他:住宅區,14,1,持分移轉,04090000
RPOOMLOKKHKGFDP88DA,高南段,21.17,都市：其他:住宅區,14,1,持分移轉,04090000
RPXNMLOKKHKGFDP07DA,高南段,67.24,都市：其他:住宅區,1,1,全筆移轉,04090017
RPOOMLOKKHKGFDP88DA,高南段,67.25,都市：其他:住宅區,1,1,全筆移轉,04090018
RPUOMLOKKHKGFDP86DA,高南段,21.17,都市：其他:住宅區,14,1,持分移轉,04090000
RPUOMLOKKHKGFDP86DA,高南段,67.21,都市：其他:住宅區,1,1,全筆移轉,04090008
RPPOMLOKKHKGFDP98DA,高南段,21.17,都市：其他:住宅區,14,1,持分移轉,04090000
RPPOMLOKKHKGFDP98DA,高南段,67.25,都市：其他:住宅區,1,1,全筆移轉,04090019
RPOOMLKKJHKGFEP48DA,新東段,141.69,都市：其他:住宅區,1,1,全筆移轉,00880002
RPVOMLOKKHKGFDP96DA,高南段,21.17,都市：其他:住宅區,14,1,持分移轉,04090000
RPVOMLOKKHKGFDP96DA,高南段,67.21,都市：其他:住宅區,1,1,全筆移轉,04090007
RPWOMLOKKHKGFDP07DA,高南段,21.17,都市：其他:住宅區,28,2,持分移轉,04090000
RPWOMLOKKHKGFDP07DA,高南段,14.25,都市：其他:住宅區,1,1,全筆移轉,04090003
RPWOMLOKKHKGFDP07DA,高南段,52.96,都市：其他:住宅區,1,1,全筆移轉,04090006
RPOPMLOKKHKGFDP98DA,高南段,21.17,都市：其他:住宅區,14,1,持分移轉,04090000
RPOPMLOKKHKGFDP98DA,高南段,16.05,都市：其他:住宅區,1,1,全筆移轉,04090001
RPOPMLOKKHKGFDP98DA,高南段,59.64,都市：其他:住宅區,1,1,全筆移轉,04090004
RPPNMLRLLHKGFDP76DA,高南段,21.17,都市：其他:住宅區,14,1,持分移轉,04090000
RPPNMLRLLHKGFDP76DA,高南段,67.22,都市：其他:住宅區,1,1,全筆移轉,04090010
RPVNMLLJNHKGFCP66DA,埔西段,74.28,都市：其他:住宅區,1,1,全筆移轉,04810040
RPVNMLLJNHKGFCP66DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPVNMLLJNHKGFCP66DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPVNMLLJNHKGFCP66DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPVNMLLJNHKGFCP66DA,埔西段,19.71,都市：其他:住宅區,18,1,持分移轉,04810078
RPTNMLOKKHKGFDP66DA,高南段,109.68,都市：其他:住宅區,1,1,全筆移轉,04090012
RPPNMLPJLHKGFDP98DA,高南段,21.17,都市：其他:住宅區,14,1,持分移轉,04090000
RPPNMLPJLHKGFDP98DA,高南段,67.21,都市：其他:住宅區,1,1,全筆移轉,04090009
RPVNMLOKKHKGFDP86DA,高南段,21.17,都市：其他:住宅區,14,1,持分移轉,04090000
RPVNMLOKKHKGFDP86DA,高南段,67.24,都市：其他:住宅區,1,1,全筆移轉,04090015
RPWNMLOKKHKGFDP96DA,高南段,21.17,都市：其他:住宅區,14,1,持分移轉,04090000
RPWNMLOKKHKGFDP96DA,高南段,67.24,都市：其他:住宅區,1,1,全筆移轉,04090016
RPVOMLTLMHKGFAP47DA,中正一段,5.55,都市：其他:商業區,10000,437,持分移轉,07540000
RPVOMLTLMHKGFAP47DA,中正一段,.26,都市：其他:道路用地,10000,437,持分移轉,07550000
RPVOMLTLMHKGFAP47DA,中正一段,5.49,都市：其他:商業區,10000,437,持分移轉,07560000
RPVOMLTLMHKGFAP47DA,中正一段,5.46,都市：其他:商業區,10000,437,持分移轉,07570000
RPVOMLTLMHKGFAP47DA,中正一段,6.15,都市：其他:商業區,10000,437,持分移轉,07580000
RPQNMLTLNHKGFFP47DA,永吉段,66.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09660002
RPQNMLTLNHKGFFP47DA,永吉段,64.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09660003
RPQNMLTLNHKGFFP47DA,永吉段,56.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09660004
RPQNMLTLNHKGFFP47DA,永吉段,296.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09660005
RPVOMLMKNHKGFCP07EA,西螺段,20.03,都市：其他:商業區,1164000,20028,持分移轉,10530000
RPQOMLMKNHKGFCP56EA,西螺段,34.11,都市：其他:商業區,1164000,34109,持分移轉,10530000
RPXOMLQJLHKGFAP07DA,光明段,33.93,非都市：工業區 ; 非都市編定：丁種建築用地,10000,380,持分移轉,06260000
RPTOMLLJNHKGFCP56DA,埔西段,91.99,都市：其他:住宅區,1,1,全筆移轉,04810031
RPTOMLLJNHKGFCP56DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPTOMLLJNHKGFCP56DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPTOMLLJNHKGFCP56DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPTOMLLJNHKGFCP56DA,埔西段,19.71,都市：其他:住宅區,18,1,持分移轉,04810078
RPWNMLMJMHKGFCP76DA,埔西段,71.81,都市：其他:住宅區,1,1,全筆移轉,04810012
RPOPMLQJLHKGFAP88DA,光明段,33.31,非都市：工業區 ; 非都市編定：丁種建築用地,10000,373,持分移轉,06260000
RPWNMLMJMHKGFCP76DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPWNMLMJMHKGFCP76DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPWNMLMJMHKGFCP76DA,埔西段,5.67,都市：其他:住宅區,1,1,全筆移轉,04810072
RPWNMLMJMHKGFCP76DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPPNMLRJLHKGFAP88DA,光明段,33.93,非都市：工業區 ; 非都市編定：丁種建築用地,10000,380,持分移轉,06260000
SPPNMLRJLHKGFAP98DA,光明段,34.47,非都市：工業區 ; 非都市編定：丁種建築用地,10000,386,持分移轉,06260000
RPPNMLLKLHKGFBP48DA,明昌段,77.00,都市：其他:第二種住宅區,287,77,持分移轉,05440006
RPPNMLLKLHKGFBP48DA,明昌段,105.00,都市：其他:第二種住宅區,1,1,全筆移轉,05440007
RPPNMLLKLHKGFBP48DA,明昌段,104.00,都市：其他:第二種住宅區,1,1,全筆移轉,05440008
RPPNMLLKLHKGFBP48DA,明昌段,104.00,都市：其他:第二種住宅區,1,1,全筆移轉,05440009
RPPNMLLKLHKGFBP48DA,明昌段,107.00,都市：其他:第二種住宅區,1,1,全筆移轉,05440010
RPPNMLLKLHKGFBP48DA,明昌段,108.00,都市：其他:第二種住宅區,1,1,全筆移轉,05440011
RPPNMLLKLHKGFBP48DA,明昌段,106.00,都市：其他:第二種住宅區,1,1,全筆移轉,05440012
RPPNMLLKLHKGFBP48DA,明昌段,106.00,都市：其他:第二種住宅區,1,1,全筆移轉,05440013
RPPNMLMLMHKGFCP88DA,埔西段,89.81,都市：其他:住宅區,1,1,全筆移轉,04810043
RPPNMLMLMHKGFCP88DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPPNMLMLMHKGFCP88DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPPNMLMLMHKGFCP88DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPPNMLMLMHKGFCP88DA,埔西段,22.66,都市：其他:住宅區,16,1,持分移轉,04810079
RPXNMLQJLHKGFAP96DA,光明段,34.47,非都市：工業區 ; 非都市編定：丁種建築用地,10000,386,持分移轉,06260000
RPRNMLTKNHKGFCP27EA,西螺段,16.82,都市：其他:商業區,1164000,16825,持分移轉,10530000
RPPPMLQJLHKGFAP98DA,光明段,26.17,非都市：工業區 ; 非都市編定：丁種建築用地,10000,293,持分移轉,06260000
RPTNMLTKNHKGFCP47EA,西螺段,20.34,都市：其他:商業區,1164000,20341,持分移轉,10530000
RPROMLLJNHKGFCP98DA,埔西段,96.39,都市：其他:住宅區,1,1,全筆移轉,04810064
RPROMLLJNHKGFCP98DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPROMLLJNHKGFCP98DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPROMLLJNHKGFCP98DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPROMLLJNHKGFCP98DA,埔西段,22.66,都市：其他:住宅區,16,1,持分移轉,04810079
RPWOMLTLMHKGFAP57DA,中正一段,5.55,都市：其他:商業區,10000,437,持分移轉,07540000
RPWOMLTLMHKGFAP57DA,中正一段,.26,都市：其他:道路用地,10000,437,持分移轉,07550000
RPXNMLRLKHKGFAP17DA,光明段,23.84,非都市：工業區 ; 非都市編定：丁種建築用地,10000,267,持分移轉,06260000
RPWOMLTLMHKGFAP57DA,中正一段,5.49,都市：其他:商業區,10000,437,持分移轉,07560000
RPWOMLTLMHKGFAP57DA,中正一段,5.46,都市：其他:商業區,10000,437,持分移轉,07570000
RPWOMLTLMHKGFAP57DA,中正一段,6.15,都市：其他:商業區,10000,437,持分移轉,07580000
RPTNMLQJLHKGFAP56DA,光明段,33.93,非都市：工業區 ; 非都市編定：丁種建築用地,10000,380,持分移轉,06260000
RPVNMLRLKHKGFAP96DA,光明段,34.47,非都市：工業區 ; 非都市編定：丁種建築用地,10000,386,持分移轉,06260000
RPQNMLRLKHKGFAP09DA,光明段,23.84,非都市：工業區 ; 非都市編定：丁種建築用地,10000,267,持分移轉,06260000
RPTNMLRLKHKGFAP76DA,光明段,33.93,非都市：工業區 ; 非都市編定：丁種建築用地,10000,380,持分移轉,06260000
RPRNMLRLKHKGFAP56DA,光明段,33.93,非都市：工業區 ; 非都市編定：丁種建築用地,10000,380,持分移轉,06260000
RPOOMLKLNHKGFCP88EA,西螺段,20.34,都市：其他:商業區,1164000,20341,持分移轉,10530000
RPUNMLSJLHKGFCP07DA,埔西段,69.35,都市：其他:住宅區,1,1,全筆移轉,04810058
RPUNMLSJLHKGFCP07DA,埔西段,7.80,都市：其他:住宅區,1,1,全筆移轉,04810059
RPUNMLSJLHKGFCP07DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPUNMLSJLHKGFCP07DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPUNMLSJLHKGFCP07DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPUNMLSJLHKGFCP07DA,埔西段,22.66,都市：其他:住宅區,16,1,持分移轉,04810079
RPRNMLSKMHKGFAP76DA,光明段,33.31,非都市：工業區 ; 非都市編定：丁種建築用地,10000,373,持分移轉,06260000
RPOOMLLJNHKGFCP68DA,埔西段,74.30,都市：其他:住宅區,1,1,全筆移轉,04810055
RPOOMLLJNHKGFCP68DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPOOMLLJNHKGFCP68DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPOOMLLJNHKGFCP68DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPSOMLQJLHKGFAP56DA,光明段,26.17,非都市：工業區 ; 非都市編定：丁種建築用地,10000,293,持分移轉,06260000
RPOOMLLJNHKGFCP68DA,埔西段,22.66,都市：其他:住宅區,16,1,持分移轉,04810079
RPQNMLMLMHKGFCP98DA,埔西段,86.37,都市：其他:住宅區,1,1,全筆移轉,04810032
RPQNMLMLMHKGFCP98DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPQNMLMLMHKGFCP98DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPQNMLMLMHKGFCP98DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPQNMLMLMHKGFCP98DA,埔西段,19.71,都市：其他:住宅區,18,1,持分移轉,04810078
RPUNMLQJLHKGFAP66DA,光明段,33.93,非都市：工業區 ; 非都市編定：丁種建築用地,10000,380,持分移轉,06260000
RPUNMLQLLHKGFCP07DA,埔西段,91.44,都市：其他:住宅區,1,1,全筆移轉,04810042
RPUNMLQLLHKGFCP07DA,埔西段,1.36,都市：其他:住宅區,48,1,持分移轉,04810065
RPUNMLQLLHKGFCP07DA,埔西段,5.30,都市：其他:住宅區,48,1,持分移轉,04810066
RPUNMLQLLHKGFCP07DA,埔西段,.20,都市：其他:住宅區,48,1,持分移轉,04810077
RPUNMLQLLHKGFCP07DA,埔西段,19.71,都市：其他:住宅區,18,1,持分移轉,04810078
RPQNMLQJLHKGFAP88DA,光明段,26.17,非都市：工業區 ; 非都市編定：丁種建築用地,10000,293,持分移轉,06260000
RPPOMLPJLHKGFAP78DA,光明段,23.84,非都市：工業區 ; 非都市編定：丁種建築用地,10000,267,持分移轉,06260000
