編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLKLLHKGFFE77DA,鹽埔段,25.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,217,持分移轉,00510000
RPQNMLOKKHKGFLE68DA,王公廟段,23.62,都市：其他:住宅區,10000,320,持分移轉,21480000
RPPVMLRKLHKGFDE98DA,新都段,16.99,都市：其他:第四種住宅區,10000,50,持分移轉,01610000
RPWNMLLKKIJGFGE48DA,二甲段,12.47,都市：其他:第三之一種住宅區,10000,42,持分移轉,00340000
RPQNMLRLLHKGFEE48DA,藍田東段,22.87,都市：其他:第三種住宅區。,100000,643,持分移轉,00140000
RPVPMLSKLHKGFEE56DA,藍田東段,22.87,都市：其他:第三種住宅區。,100000,643,持分移轉,00140000
RPSOMLLLLHKGFIE58DA,保安段,69.00,都市：其他:住宅區(住二),1,1,全筆移轉,03830003
RPRNMLRLLHKGFJE09DA,白雲段,4.88,都市：其他:商業區,10000,204,持分移轉,02460000
RPRNMLRLLHKGFJE09DA,白雲段,10.14,都市：其他:商業區,10000,204,持分移轉,02470000
RPWRMLSLLHKGFEE96DA,和平段二小段,9.00,都市：其他:第五種商業區,10000,51,持分移轉,03430000
RPXNMLQLLHKGFCE88DA,愛群段,13.43,都市：其他:第四種商業區,10000,96,持分移轉,27810000
RPVNMLSJMHKGFGE56DA,北門段,32.00,都市：其他:第三之一種住宅區,100000,1026,持分移轉,01100000
RPPNMLSLLHKGFIE88DA,八卦段,23.82,都市：其他:第四種住宅區,100000,493,持分移轉,00430000
RPTNMLPKLHKGFDE38DA,陽明段四小段,18.50,都市：其他:第四種住宅區,100000,395,持分移轉,01220000
RPROMLRJMHKGFIE98DA,八卦段,23.97,都市：其他:第四種住宅區,100000,496,持分移轉,00430000
RPWNMLMJMHKGFIE88DA,八卦段,25.76,都市：其他:第四種住宅區,100000,533,持分移轉,00430000
RPXOMLOKMHKGFFE09DA,彌港段,581.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04390002
RPUNMLMKLHKGFIE68DA,保安段,81.00,都市：其他:住宅區(住二),1,1,全筆移轉,04010000
RPQPMLLMLHKGFEE18DA,和平段二小段,6.71,都市：其他:第五種商業區,10000,38,持分移轉,03430000
RPUNMLOKMHKGFFE68DA,梓中段,10.40,都市：其他:道路用地,59130000,1872450,持分移轉,09970000
RPUNMLOKMHKGFFE68DA,梓中段,153.43,都市：其他:商業區,23652000,1064340,持分移轉,10230000
RPUNMLOKMHKGFFE68DA,梓中段,2.04,都市：其他:住宅區,29565000,936225,持分移轉,11940000
RPSNMLOKMHKGFFE48DA,梓中段,10.40,都市：其他:道路用地,118260000,3744900,持分移轉,09970000
RPSNMLOKMHKGFFE48DA,梓中段,85.24,都市：其他:商業區,118260000,2956500,持分移轉,10230000
RPSNMLOKMHKGFFE48DA,梓中段,2.04,都市：其他:住宅區,118260000,3744900,持分移轉,11940000
RPOPMLLMLHKGFEE97DA,和平段二小段,8.65,都市：其他:第五種商業區,10000,49,持分移轉,03430000
RPQNMLNKMHKGFIE48DA,大昌段,31.16,都市：其他:第三種住宅區。,100000,1223,持分移轉,00210000
RPVNMLOKMHKGFFE78DA,梓中段,11.92,都市：其他:道路用地,2238527100,81278789,持分移轉,09970000
RPVNMLOKMHKGFFE78DA,梓中段,2.34,都市：其他:住宅區,2238527100,81278789,持分移轉,11940000
RPVNMLOKMHKGFFE78DA,梓中段,97.35,都市：其他:商業區,308009920,8794153,持分移轉,10230000
RPWPMLPLLHKGFEE09DA,福山段,8.70,都市：其他:第四種商業區,10000,42,持分移轉,02990000
RPPPMLLMLHKGFEE08DA,和平段二小段,4.06,都市：其他:第五種商業區,10000,23,持分移轉,03430000
RPRNMLSJMHKGFLE66DA,頂溪州段,35.09,都市：其他:住宅區,100000,3226,持分移轉,02280000
RPWNMLMLLHKGFDE48DA,陽明段四小段,26.04,都市：其他:第四種住宅區,100000,556,持分移轉,01220000
RPSNMLSJMHKGFLE76DA,頂溪州段,26.16,都市：其他:住宅區,100000,2405,持分移轉,02280000
RPTOMLLJMHKGFEE18DA,和平段二小段,6.88,都市：其他:第五種商業區,10000,39,持分移轉,03430000
RPPNMLPKMHKGFBE87DA,新興段三小段,5.78,都市：其他:第五種商業區,100000,1095,持分移轉,00640000
RPPPMLLKMHKGFEE97DA,和平段二小段,8.65,都市：其他:第五種商業區,10000,49,持分移轉,03430000
RPRNMLPKMHKGFBE08DA,新興段三小段,5.78,都市：其他:第五種商業區,200000,2190,持分移轉,00640000
RPPRMLLKMHKGFDE08DA,新都段,10.53,都市：其他:第四種住宅區,10000,31,持分移轉,01610000
RPSNMLPKMHKGFBE18DA,新興段三小段,5.78,都市：其他:第五種商業區,100000,1095,持分移轉,00640000
RPUNMLNLLHKGFDE38DA,新都段,16.99,都市：其他:第四種住宅區,10000,50,持分移轉,01610000
RPOOMLPKMHKGFBE87DA,新興段三小段,5.78,都市：其他:第五種商業區,100000,1095,持分移轉,00640000
RPQRMLLKMHKGFDE18DA,新都段,15.63,都市：其他:第四種住宅區,10000,46,持分移轉,01610000
RPWNMLSJMHKGFIE86DA,豐禾段,26.25,都市：其他:第三種住宅區。,100000,2012,持分移轉,00580000
RPUNMLSJMHKGFIE66DA,豐禾段,31.99,都市：其他:第三種住宅區。,100000,2452,持分移轉,00580000
RPTNMLSJMHKGFIE56DA,豐禾段,24.54,都市：其他:第三種住宅區。,100000,1881,持分移轉,00580000
RPQNMLOKMHKGFDE08DA,陽明段四小段,23.61,都市：其他:第四種住宅區,100000,504,持分移轉,01220000
RPQOMLRKMHKGFEE58DA,藍田東段,22.48,都市：其他:第三種住宅區。,100000,632,持分移轉,00140000
RPWOMLKLMHKGFJE09DA,白雲段,6.58,都市：其他:商業區,10000,275,持分移轉,02460000
RPWOMLKLMHKGFJE09DA,白雲段,13.67,都市：其他:商業區,10000,275,持分移轉,02470000
RPWPMLKLMHKGFJE56DA,白雲段,4.88,都市：其他:商業區,10000,204,持分移轉,02460000
RPWPMLKLMHKGFJE56DA,白雲段,10.14,都市：其他:商業區,10000,204,持分移轉,02470000
RPVPMLMJMHKGFEE58DA,福山段,10.56,都市：其他:第四種商業區,10000,51,持分移轉,02990000
RPPPMLKLMHKGFJE48DA,白雲段,4.07,都市：其他:商業區,10000,170,持分移轉,02460000
RPOPMLKLMHKGFJE38DA,白雲段,4.88,都市：其他:商業區,10000,204,持分移轉,02460000
RPPPMLKLMHKGFJE48DA,白雲段,8.45,都市：其他:商業區,10000,170,持分移轉,02470000
RPOPMLKLMHKGFJE38DA,白雲段,10.14,都市：其他:商業區,10000,204,持分移轉,02470000
RPQNMLPKMHKGFBE97DA,新興段三小段,7.80,都市：其他:第五種商業區,100000,1478,持分移轉,00640000
RPUNMLOKMHKGFIE98DA,豐禾段,31.99,都市：其他:第三種住宅區。,100000,2452,持分移轉,00580000
RPWNMLOKMHKGFIE56DA,豐禾段,33.85,都市：其他:第三種住宅區。,100000,2595,持分移轉,00580000
RPTOMLOKMHKGFDE48DA,新都段,12.23,都市：其他:第四種住宅區,10000,36,持分移轉,01610000
RPOOMLOKMHKGFIE48DA,豐禾段,33.84,都市：其他:第三種住宅區。,100000,2594,持分移轉,00580000
RPUNMLMJNHKGFFE48DA,彌港段,1163.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04390001
RPUOMLOKMHKGFIE09DA,豐禾段,24.54,都市：其他:第三種住宅區。,100000,1881,持分移轉,00580000
RPPOMLOKMHKGFIE58DA,豐禾段,33.84,都市：其他:第三種住宅區。,200000,5188,持分移轉,00580000
RPQOMLOKMHKGFIE68DA,豐禾段,25.11,都市：其他:第三種住宅區。,100000,1925,持分移轉,00580000
RPSNMLRKMHKGFIE09DA,豐禾段,25.11,都市：其他:第三種住宅區。,100000,1925,持分移轉,00580000
RPTNMLRKMHKGFIE56DA,豐禾段,26.25,都市：其他:第三種住宅區。,100000,2012,持分移轉,00580000
RPXNMLRKMHKGFIE96DA,豐禾段,29.09,都市：其他:第三種住宅區。,100000,2230,持分移轉,00580000
RPOOMLRKMHKGFIE78DA,豐禾段,33.85,都市：其他:第三種住宅區。,100000,2595,持分移轉,00580000
RPUOMLRKMHKGFIE76DA,豐禾段,26.25,都市：其他:第三種住宅區。,100000,2012,持分移轉,00580000
RPSNMLLLMHKGFBE87DA,大統段一小段,30.00,都市：其他:第五種商業區,1,1,全筆移轉,05270000
RPRNMLPJNHKGFIE78DA,新後港西段,25.34,都市：其他:住宅區,100000,946,持分移轉,00490000
RPVNMLRKMHKGFIE76DA,豐禾段,33.84,都市：其他:第三種住宅區。,100000,2594,持分移轉,00580000
RPWOMLRKMHKGFIE96DA,豐禾段,24.03,都市：其他:第三種住宅區。,100000,1842,持分移轉,00580000
RPRNMLQJNHKGFBE18DA,新興段三小段,9.00,都市：其他:第五種商業區,100000,1705,持分移轉,00640000
RPSNMLQJNHKGFBE28DA,新興段三小段,5.78,都市：其他:第五種商業區,100000,1095,持分移轉,00640000
RPTNMLQJNHKGFBE38DA,新興段三小段,8.26,都市：其他:第五種商業區,100000,1564,持分移轉,00640000
RPUNMLQJNHKGFBE48DA,新興段三小段,8.26,都市：其他:第五種商業區,100000,1564,持分移轉,00640000
RPOOMLKMMHKGFDE77DA,陽明段四小段,18.13,都市：其他:第四種住宅區,100000,387,持分移轉,01220000
RPVNMLQJNHKGFBE58DA,新興段三小段,9.00,都市：其他:第五種商業區,100000,1705,持分移轉,00640000
RPSOMLQJNHKGFBE38DA,新興段三小段,10.69,都市：其他:第五種商業區,100000,2025,持分移轉,00640000
RPRNMLSJNHKGFLE76DA,溪州段二小段,23.65,都市：其他:住宅區,10000,474,持分移轉,35150000
RPUNMLSKMHKGFKE96DA,龜山段,3039.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100000
RPUNMLSKMHKGFKE96DA,龜山段,7.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100002
RPOPMLSJNHKGFEE58DA,援中段一小段,23.51,都市：其他:第三種住宅區。,100000,537,持分移轉,00220001
RPUNMLSJNHKGFLE07DA,溪州段二小段,23.65,都市：其他:住宅區,10000,474,持分移轉,35150000
RPTPMLTLMHKGFDE56DA,新都段,12.23,都市：其他:第四種住宅區,10000,36,持分移轉,01610000
RPWPMLKMMHKGFDE68DA,新都段,10.87,都市：其他:第四種住宅區,10000,32,持分移轉,01610000
RPSPMLKMMHKGFDE28DA,新都段,15.63,都市：其他:第四種住宅區,10000,46,持分移轉,01610000
RPVNMLOKLHKGFBE28DA,大統段一小段,31.00,都市：其他:第五種商業區,1,1,全筆移轉,05290000
RPSNMLPJKHKGFFE28DA,梓和段,119.65,都市：其他:住宅區,1,1,全筆移轉,04960013
RPSNMLRJKHKGFFE48DA,梓和段,115.77,都市：其他:住宅區,1,1,全筆移轉,04960014
RPUPMLNKNHKGFEE78DA,援中段一小段,9.30,都市：其他:第三種住宅區。,10000,24,持分移轉,00960000
RPUPMLNKNHKGFEE78DA,援中段一小段,5.42,都市：其他:第三種商業區,10000,24,持分移轉,01000000
RPRPMLMJNHKGFDE18DA,新都段,16.65,都市：其他:第四種住宅區,20000,98,持分移轉,01610000
RPQPMLNKNHKGFEE38DA,援中段一小段,9.30,都市：其他:第三種住宅區。,10000,24,持分移轉,00960000
RPQPMLNKNHKGFEE38DA,援中段一小段,5.42,都市：其他:第三種商業區,10000,24,持分移轉,01000000
RPSNMLPJNHKGFEE48DA,福山段,9.32,都市：其他:第四種商業區,10000,45,持分移轉,02990000
RPVOMLPLMHKGFEE98DA,和平段二小段,6.88,都市：其他:第五種商業區,10000,39,持分移轉,03430000
RPUNMLKMMHKGFIE78DA,新後港西段,25.34,都市：其他:住宅區,100000,946,持分移轉,00490000
RPTPMLMJNHKGFDE38DA,新都段,18.35,都市：其他:第四種住宅區,10000,54,持分移轉,01610000
RPWPMLQJNHKGFDE09DA,新都段,12.23,都市：其他:第四種住宅區,10000,36,持分移轉,01610000
RPVNMLKMMHKGFIE88DA,新後港西段,25.34,都市：其他:住宅區,100000,946,持分移轉,00490000
RPQNMLLJNHKGFIE28DA,竹後段,74.33,都市：其他:道路用地,3,1,持分移轉,04320000
RPQNMLLJNHKGFIE28DA,竹後段,44.67,都市：其他:道路用地,6,1,持分移轉,04330000
RPQNMLLJNHKGFIE28DA,竹後段,134.50,都市：其他:住宅區,6,1,持分移轉,04340000
RPQNMLLJNHKGFIE28DA,竹後段,4.83,都市：其他:人行步道,6,1,持分移轉,04360000
RPQNMLLJNHKGFIE28DA,竹後段,49.00,都市：其他:住宅區,6,1,持分移轉,05110000
RPQNMLLJNHKGFIE28DA,竹後段,31.33,都市：其他:住宅區,6,1,持分移轉,05120000
RPVNMLNLNHKGFBE48DA,新興段三小段,5.78,都市：其他:第五種商業區,100000,1095,持分移轉,00640000
RPXPMLQJNHKGFDE56DA,新都段,15.63,都市：其他:第四種住宅區,10000,46,持分移轉,01610000
RPQNMLTKNHKGFBE48DA,新興段三小段,7.00,都市：其他:第五種商業區,100000,1326,持分移轉,00640000
RPQOMLTJNHKGFDE68DA,新都段,10.87,都市：其他:第四種住宅區,10000,32,持分移轉,01610000
RPPRMLMKNHKGFDE28DA,新都段,16.99,都市：其他:第四種住宅區,10000,50,持分移轉,01610000
RPVNMLSLMHKGFIE96DA,豐禾段,29.09,都市：其他:第三種住宅區。,200000,4460,持分移轉,00580000
RPXPMLMLNHKGFEE09DA,援中段一小段,8.52,都市：其他:第三種住宅區。,10000,22,持分移轉,00960000
RPTNMLSLMHKGFIE76DA,豐禾段,33.85,都市：其他:第三種住宅區。,100000,2595,持分移轉,00580000
RPXPMLMLNHKGFEE09DA,援中段一小段,4.96,都市：其他:第三種商業區,10000,22,持分移轉,01000000
RPQRMLMKNHKGFDE38DA,新都段,16.99,都市：其他:第四種住宅區,10000,50,持分移轉,01610000
RPVNMLTLMHKGFIE07DA,豐禾段,29.09,都市：其他:第三種住宅區。,100000,2230,持分移轉,00580000
RPVOMLQLNHKGFIE96DA,大華段,139.00,都市：其他:第二種住宅區,1,1,全筆移轉,01280007
RPQNMLLLNHKGFIE48DA,竹後段,1380.00,都市：其他:住宅區,1,1,全筆移轉,09150000
RPOOMLTKNHKGFIE09DA,新後港西段,25.34,都市：其他:住宅區,100000,946,持分移轉,00490000
RPOPMLQLNHKGFIE98DA,大華段,132.00,都市：其他:第二種住宅區,1,1,全筆移轉,01280023
RPRNMLLLNHKGFIE58DA,竹後段,27.25,都市：其他:人行步道,4,1,持分移轉,09160000
RPRNMLLLNHKGFIE58DA,竹後段,133.75,都市：其他:道路用地,4,1,持分移轉,09300000
RPRNMLLLNHKGFIE58DA,竹後段,7.25,都市：其他:人行步道,4,1,持分移轉,09300002
RPPNMLMJOHKGFCE87EA,坪頂段,1.63,都市：其他:第三種住宅區。,10000,50,持分移轉,00760052
RPPNMLMJOHKGFCE87EA,坪頂段,.09,都市：其他:第三種住宅區。,10000,178,持分移轉,00760053
RPPNMLMJOHKGFCE87EA,坪頂段,72.33,都市：其他:第三種住宅區。,1,1,全筆移轉,00760057
RPPNMLMJOHKGFCE87EA,坪頂段,1.41,都市：其他:第三種住宅區。,10000,45,持分移轉,00760073
RPPNMLMJOHKGFCE87EA,坪頂段,.09,都市：其他:第三種住宅區。,10000,178,持分移轉,00760074
RPWOMLTKNHKGFEE86DA,福山段,8.70,都市：其他:第四種商業區,10000,42,持分移轉,02990000
RPQOMLQKNHKGFDE48DA,新都段,15.63,都市：其他:第四種住宅區,10000,46,持分移轉,01610000
RPRPMLTKNHKGFDE98DA,新都段,12.23,都市：其他:第四種住宅區,10000,36,持分移轉,01610000
RPSPMLTKNHKGFDE09DA,新都段,12.23,都市：其他:第四種住宅區,10000,36,持分移轉,01610000
RPVPMLTKNHKGFDE76DA,新都段,10.53,都市：其他:第四種住宅區,10000,31,持分移轉,01610000
RPUOMLMJOHKGFDE48DA,新都段,16.65,都市：其他:第四種住宅區,10000,49,持分移轉,01610000
RPPOMLLLNHKGFDE97DA,新都段,15.63,都市：其他:第四種住宅區,10000,46,持分移轉,01610000
RPXNMLMLNHKGFDE78DA,新都段,16.99,都市：其他:第四種住宅區,10000,50,持分移轉,01610000
RPWOMLMJOHKGFEE78DA,援中段一小段,8.52,都市：其他:第三種住宅區。,10000,22,持分移轉,00960000
RPWOMLMJOHKGFEE78DA,援中段一小段,4.96,都市：其他:第三種商業區,10000,22,持分移轉,01000000
RPUPMLMJOHKGFEE68DA,援中段一小段,9.30,都市：其他:第三種住宅區。,10000,24,持分移轉,00960000
RPXNMLOKLHKGFBE48DA,大統段一小段,33.00,都市：其他:第五種商業區,1,1,全筆移轉,05330000
RPUPMLMJOHKGFEE68DA,援中段一小段,5.42,都市：其他:第三種商業區,10000,24,持分移轉,01000000
RPXNMLOKLHKGFBE48DA,大統段一小段,31.00,都市：其他:第五種商業區,1,1,全筆移轉,05340000
RPOOMLNLKHKGFIE28DA,八卦段,17.78,都市：其他:第四種住宅區,100000,368,持分移轉,00430000
RPQNMLNLKHKGFIE38DA,八卦段,17.78,都市：其他:第四種住宅區,100000,368,持分移轉,00430000
RPQPMLNLKHKGFIE58DA,八卦段,14.93,都市：其他:第四種住宅區,100000,309,持分移轉,00430000
RPSNMLSLKHKGFIE09DA,八卦段,14.93,都市：其他:第四種住宅區,100000,309,持分移轉,00430000
RPVPMLPJLHKGFEE78DA,藍田東段,22.48,都市：其他:第三種住宅區。,100000,632,持分移轉,00140000
RPTNMLPJLHKGFFE48DA,鹽埔段,26.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,223,持分移轉,00510000
RPWOMLQLJIJGFGE09DA,二甲段,20.79,都市：其他:第三之一種住宅區,10000,70,持分移轉,00340000
RPVNMLQJKHKGFIE98DA,烏林段,70.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12490057
RPVNMLQJKHKGFIE98DA,烏林段,24.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,2,持分移轉,12490075
RPVNMLQJKHKGFIE98DA,烏林段,3.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,2,持分移轉,12490076
RPQNMLSKKHKGFLE09DA,王公廟段,23.62,都市：其他:住宅區,10000,320,持分移轉,21480000
RPOOMLSLKHKGFIE78DA,八卦段,23.97,都市：其他:第四種住宅區,200000,992,持分移轉,00430000
RPSPMLOKKHKGFDE28DA,陽明段四小段,23.61,都市：其他:第四種住宅區,200000,1008,持分移轉,01220000
RPSNMLSKKHKGFLE66DA,王公廟段,26.49,都市：其他:住宅區,10000,359,持分移轉,21480000
RPWNMLLLKHKGFLE09DA,王公廟段,23.62,都市：其他:住宅區,10000,320,持分移轉,21480000
RPOPMLPJLHKGFLE78DA,王公廟段,27.38,都市：其他:住宅區,10000,371,持分移轉,21480000
RPQPMLLKKIJGFGE08DA,二甲段,20.49,都市：其他:第三之一種住宅區,10000,69,持分移轉,00340000
RPTNMLRLKIJGFCE48DA,桂林段,665.00,都市：其他:第二種商業區,1,1,全筆移轉,00470002
RPQNMLLKLHKGFIE18DA,八卦段,23.97,都市：其他:第四種住宅區,100000,496,持分移轉,00430000
RPURMLNKKIJGFGE88DA,二甲段,12.17,都市：其他:第三之一種住宅區,10000,41,持分移轉,00340000
RPSNMLOKKHKGFLE88DA,後庄段,83.89,都市：其他:住宅區,1,1,全筆移轉,00320003
RPVNMLLKLHKGFIE68DA,八卦段,23.97,都市：其他:第四種住宅區,100000,496,持分移轉,00430000
RPTPMLOKKHKGFDE38DA,陽明段四小段,23.61,都市：其他:第四種住宅區,100000,504,持分移轉,01220000
RPSNMLLKLHKGFCE77DA,愛群段,4.27,都市：其他:第四種商業區,100000,139,持分移轉,27470000
RPTPMLLKLHKGFIE68DA,大昌段,33.12,都市：其他:第三種住宅區。,100000,1300,持分移轉,00210000
RPWPMLLKLHKGFIE98DA,大昌段,33.12,都市：其他:第三種住宅區。,100000,1300,持分移轉,00210000
RPVQMLLKLHKGFIE98DA,大昌段,31.16,都市：其他:第三種住宅區。,100000,1223,持分移轉,00210000
RPTNMLQJKHKGFLE09DA,王公廟段,27.38,都市：其他:住宅區,10000,371,持分移轉,21480000
RPSNMLRKKHKGFLE56DA,王公廟段,26.49,都市：其他:住宅區,10000,359,持分移轉,21480000
RPUNMLRLKHKGFDE68DA,陽明段四小段,18.55,都市：其他:第四種住宅區,100000,396,持分移轉,01220000
RPRNMLRKKHKGFLE09DA,王公廟段,23.62,都市：其他:住宅區,10000,320,持分移轉,21480000
RPTVMLKKJHKGFBE28DA,新興段一小段,4.03,都市：其他:第五種商業區,1000000,2792,持分移轉,02880000
RPQOMLLKKHKGFLE48DA,王公廟段,23.62,都市：其他:住宅區,10000,320,持分移轉,21480000
RPXNMLMKLHKGFIE98DA,保安段,93.00,都市：其他:住宅區(住二),1,1,全筆移轉,04020000
RPROMLLLLHKGFIE48DA,保安段,79.00,都市：其他:住宅區(住二),1,1,全筆移轉,03690003
RPQNMLLLLHKGFDE87EA,陽明段四小段,18.50,都市：其他:第四種住宅區,100000,395,持分移轉,01220000
RPVOMLLKLHKGFIE78DA,保安段,85.00,都市：其他:住宅區(住二),1,1,全筆移轉,03690009
RPROMLRKLHKGFIE98DA,保安段,84.00,都市：其他:住宅區(住二),1,1,全筆移轉,03690010
RPTOMLRKLHKGFIE56DA,保安段,79.00,都市：其他:住宅區(住二),1,1,全筆移轉,03690011
RPSNMLTJKHKGFFE68DA,梓中段,42.07,都市：其他:道路用地,118260000,15152500,持分移轉,09970000
RPSNMLTJKHKGFFE68DA,梓中段,436.87,都市：其他:商業區,118260000,15152500,持分移轉,10230000
