編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLKMMHKGFBE38DA,大統段一小段,70.08,都市：其他:第五種商業區,36,29,持分移轉,04470000
RPTNMLLLMHKGFDE18DA,大豐段一小段,175.00,都市：其他:道路用地,1,1,全筆移轉,04560000
RPUNMLRJNHKGFBE58DA,正憲段,9.26,都市：其他:第三種商業區,10000,398,持分移轉,01750000
RPTOMLMJNHKGFDE28DA,鼎泰段,14.86,都市：其他:第四種住宅區,100000,311,持分移轉,14740004
RPPOMLTLMHKGFEE78DA,新庄段六小段,7.00,都市：其他:道路用地,1,1,全筆移轉,11770000
RPXNMLRJNHKGFGE76DA,頂新段,34.98,都市：其他:第三之一種住宅區,10000,1336,持分移轉,01330000
RPRNMLPJNHKGFGE58DA,北門段,13.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12270000
RPROMLSLMHKGFEE88DA,新庄段二小段,5.50,都市：其他:第五種住宅區,100000,250,持分移轉,05990000
RPTNMLLLMHKGFEE28DA,菜公段五小段,185.00,都市：其他:道路用地,1,1,全筆移轉,12260011
RPPNMLKMMHKGFIE28DA,暘善段,77.77,都市：其他:農業區,1,1,全筆移轉,03430002
RPPNMLKMMHKGFIE28DA,暘善段,16.62,都市：其他:農業區,1,1,全筆移轉,03440002
RPQNMLSJNHKGFHE88DA,圓富段,97.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01120000
RPQNMLSJNHKGFHE88DA,圓富段,.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,01200002
RPQNMLSJNHKGFHE88DA,圓富段,17.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01200003
RPSNMLTJNHKGFJE76DA,下甲段,262.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08040000
RPSNMLQJNHKGFJE09DA,中華段,275.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14030000
RPSNMLQJNHKGFJE09DA,中華段,5327.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14030003
RPRNMLQJNHKGFLE56DA,港子埔段中坑門小段,28.00,都市：其他:商業區,1,1,全筆移轉,10640019
RPRNMLQJNHKGFLE56DA,港子埔段中坑門小段,45.00,都市：其他:商業區,1,1,全筆移轉,10650023
RPPNMLRJNHKGFBE18EA,苓西段,158.00,都市：其他:道路用地,1,1,全筆移轉,00680000
RPPNMLRJNHKGFDE38EA,中華段二小段,22.50,都市：其他:第二種特定商業專用區,2,1,持分移轉,07360000
RPXNMLSLMHKGFLE47DA,仁德段,3.41,都市：其他:第二種住宅區,10000,96,持分移轉,01280000
RPQNMLSJNHKGFLE66DA,赤崁段潮州寮小段,1275.00,都市：其他:農業區,1,1,全筆移轉,59050000
RPQNMLSJNHKGFLE66DA,赤崁段潮州寮小段,1395.00,都市：其他:農業區,1,1,全筆移轉,59060000
RPQNMLRJNHKGFDE48EA,中華段二小段,33.00,都市：其他:第二種特定商業專用區,20,6,持分移轉,07400000
RPQNMLRJNHKGFFE68EA,橋南段,7.85,都市：其他:住宅區,2000,100,持分移轉,02970000
RPQNMLQJNHKGFLE56EA,中芸段,52.00,都市：其他:住宅區,1,1,全筆移轉,11760043
RPVNMLQKMHKGFAE48DA,大智段,5.63,都市：其他:第五種商業區,100000,1423,持分移轉,05310000
RPSNMLKMMHKGFAE77DA,旗汕段,41.00,都市：其他:第二種住宅區,1,1,全筆移轉,01540000
RPTOMLRKMHKGFAE48DA,龍華段一小段,26.96,都市：其他:第四種住宅區,10000,163,持分移轉,06840000
RPQNMLTJNHKGFAE28DA,府北段五小段,2.78,都市：其他:第四種商業區,10000,28,持分移轉,01460000
RPTNMLKMMHKGFAE87DA,龍中段,13.51,都市：其他:第五種住宅區,100000,607,持分移轉,02390000
RPOOMLRJNHKGFBE08DA,五塊厝段,3.69,都市：其他:第五種商業區,10000,59,持分移轉,16570000
RPXNMLPJNHKGFCE78DA,厦莊段,6.67,都市：其他:道路用地,3,2,持分移轉,00450001
RPXNMLPJNHKGFCE78DA,厦莊段,17.33,都市：其他:道路用地,3,2,持分移轉,00630000
RPRNMLKMMHKGFBE77DA,五塊厝段,4.09,都市：其他:第四種商業區,10000,60,持分移轉,18140002
RPPNMLPJNHKGFFE28DA,清水段,111.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260001
RPUNMLSJNHKGFBE68DA,意誠段,2.52,都市：其他:第三種特定商業專用區,100000,26,持分移轉,07630000
RPUNMLSJNHKGFBE68DA,意誠段,.62,都市：其他:第五種商業區,100000,26,持分移轉,07630001
RPQNMLNLMHKGFFE28DA,仕興段,38.46,都市：其他:人行步道,20000,13986,持分移轉,09100000
RPTNMLLLMHKGFFE38DA,下竹圍段,20.13,都市：其他:住宅區,20000,226,持分移轉,00060003
RPQNMLNLMHKGFFE28DA,仕興段,2.80,都市：其他:人行步道,20000,13986,持分移轉,09100003
RPWOMLMJNHKGFDE58DA,大港段,70.67,都市：其他:第五種住宅區,3,2,持分移轉,35090009
RPRNMLSJNHKGFCE48DA,愛群段,37.50,都市：其他:第四種住宅區,4,1,持分移轉,16350000
RPTNMLQJNHKGFFE78DA,瓊興段,657.77,都市：其他:農業區,2,1,持分移轉,00610004
RPWNMLQJNHKGFFE09DA,瓊中段,2350.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04420000
RPWNMLMJMHKGFGE68DA,鳳西段,10.13,都市：其他:第三之一種住宅區,10000,33,持分移轉,00010000
RPWNMLNLMHKGFGE98DA,曹公段,212.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04720000
RPRNMLTLMHKGFHE56DA,甲仙段,93.09,都市：其他:商業區,1,1,全筆移轉,09870000
RPRNMLSJNHKGFGE88DA,北門段,15.31,都市：其他:第三之一種住宅區,100000,491,持分移轉,01100000
RPQPMLSKMHKGFLE86DA,潮寮南段,163.15,都市：其他:道路用地,1,1,全筆移轉,05930000
RPQNMLRJNHKGFKE09DA,中興段,388.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11260000
RPQNMLRJNHKGFKE09DA,中興段,730.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11270000
RPQPMLSKMHKGFLE86DA,潮寮南段,45.01,都市：其他:道路用地,1,1,全筆移轉,06090000
RPQPMLSKMHKGFLE86DA,潮寮南段,423.49,都市：其他:道路用地,1,1,全筆移轉,06300000
RPQPMLSKMHKGFLE86DA,潮寮南段,14.48,都市：其他:道路用地,1,1,全筆移轉,06330000
RPQPMLSKMHKGFLE86DA,潮寮南段,17.22,都市：其他:道路用地,1,1,全筆移轉,06710000
RPTOMLRKMHKGFIE66DA,澄合段,27.19,都市：其他:第三種住宅區。,100000,1289,持分移轉,03780000
RPTOMLMLMHKGFLE56DA,廣應段,70.44,都市：其他:住宅區,1,1,全筆移轉,05250000
RPOOMLSJNHKGFLE56DA,磚子磘段,37.00,都市：其他:住宅區,2,1,持分移轉,22960014
RPTNMLLLMHKGFLE98DA,林園段,6.93,都市：其他:商業區,15,1,持分移轉,13790012
RPTNMLLLMHKGFLE98DA,林園段,8.00,都市：其他:商業區,15,1,持分移轉,13790013
RPVNMLTJNHKGFLE27DA,過溪段,116.76,都市：其他:住宅區,1,1,全筆移轉,03580000
RPTNMLLLMHKGFLE98DA,林園段,7.00,都市：其他:商業區,15,1,持分移轉,13790014
RPTNMLLLMHKGFLE98DA,林園段,.20,都市：其他:道路用地,15,1,持分移轉,13790030
RPTNMLLLMHKGFLE98DA,林園段,.20,都市：其他:道路用地,15,1,持分移轉,13790031
RPTNMLLLMHKGFLE98DA,林園段,.20,都市：其他:道路用地,15,1,持分移轉,13790032
RPPNMLSJNHKGFGE78EA,道爺廍段,58.00,都市：其他:市場用地,1,1,全筆移轉,04560000
RPOOMLRJMHKGFAE87DA,府北段五小段,8.47,都市：其他:第四種商業區,10000,111,持分移轉,01180000
RPPNMLSJNHKGFAE18EA,東金段,3.70,都市：其他:第五種商業區,200000,440,持分移轉,01770000
RPQNMLMJNHKGFAE57DA,民生段,6.00,都市：其他:道路用地,1,1,全筆移轉,01590001
RPPOMLSJNHKGFLE66DA,義勇段,20.22,都市：其他:住宅區,10000,69,持分移轉,03570000
RPQOMLQJNHKGFAE08DA,文東段,21.20,都市：其他:第三種商業區,10,2,持分移轉,02920000
RPTNMLPJNHKGFAE18DA,民生段,5.33,都市：其他:第四種商業區,3,1,持分移轉,01640000
RPUNMLRJNHKGFAE48DA,前金段,25.02,都市：其他:第二種特定商業專用區,10000,120,持分移轉,00830000
RPPOMLRJNHKGFBE18DA,林德官段一小段,26.50,都市：其他:第五種住宅區,10,1,持分移轉,32100011
RPPNMLTJNHKGFAE18DA,鼓南段三小段,11.00,都市：其他:道路用地,1,1,全筆移轉,06770000
RPPNMLTJNHKGFAE18DA,鼓南段三小段,88.00,都市：其他:第三種商業區,1,1,全筆移轉,06780000
RPWNMLLLMHKGFBE28DA,林德官段四小段,3.14,都市：其他:第五種商業區,10000,91,持分移轉,38490000
RPUNMLTJNHKGFBE78DA,林興段,16.50,都市：其他:第三種住宅區。,10,1,持分移轉,04130000
RPUNMLTJNHKGFBE78DA,林興段,12.30,都市：其他:第三種住宅區。,10,1,持分移轉,04140000
RPRNMLTJNHKGFBE48DA,林興段,37.50,都市：其他:道路用地,6,1,持分移轉,02370000
RPRNMLTJNHKGFBE48DA,林興段,12.50,都市：其他:道路用地,6,1,持分移轉,02470000
RPRNMLTJNHKGFBE48DA,過田子段,24.00,都市：其他:道路用地,3,2,持分移轉,05870010
RPRNMLTJNHKGFBE48DA,苓洲段,16.29,都市：其他:道路用地,7,6,持分移轉,11950001
RPPNMLSJNHKGFBE18DA,大統段二小段,37.50,都市：其他:第二種特定商業專用區,2,1,持分移轉,06860000
RPSOMLLKMHKGFCE97DA,坪鳳段,556.40,都市：其他:第三種住宅區。,2,1,持分移轉,03890000
RPSNMLPKMHKGFCE28DA,宏明段,17.68,都市：其他:第三種住宅區。,10000,245,持分移轉,00580000
RPXNMLNLMHKGFCE68DA,港墘段,25.37,都市：其他:第三種住宅區。,10000,762,持分移轉,01400000
RPRNMLMLMHKGFCE97DA,店鎮段,103.00,都市：其他:道路用地,1,1,全筆移轉,00720000
RPVNMLOLMHKGFCE58DA,二苓段,13.86,都市：其他:第三種住宅區。,10000,115,持分移轉,14010000
RPROMLQKMHKGFDE48DA,大裕段一小段,9.00,都市：其他:第四種住宅區,100000,467,持分移轉,02110002
RPQOMLQKMHKGFDE38DA,大裕段一小段,9.00,都市：其他:第四種住宅區,100000,467,持分移轉,02110002
RPTOMLQKMHKGFDE68DA,大裕段一小段,14.05,都市：其他:第四種住宅區,100000,729,持分移轉,02110002
RPSOMLQKMHKGFDE58DA,大裕段一小段,14.05,都市：其他:第四種住宅區,100000,729,持分移轉,02110002
RPPNMLTJNHKGFDE48DA,灣復段,25.00,都市：其他:道路用地,4000000,56194,持分移轉,04860002
RPUOMLQKMHKGFDE78DA,大裕段一小段,13.08,都市：其他:第四種住宅區,100000,679,持分移轉,02110002
RPPNMLMLMHKGFDE87DA,鼎新段,35.99,都市：其他:道路用地,6,1,持分移轉,01260000
RPPNMLMLMHKGFDE87DA,有光段,11.49,都市：其他:道路用地,270,10,持分移轉,03300000
RPROMLSJNHKGFDE68DA,灣中段,7.93,都市：其他:第五種商業區,100000,298,持分移轉,00630000
RPPNMLMLMHKGFDE87DA,有光段,19.29,都市：其他:道路用地,270,10,持分移轉,03660000
RPPNMLMLMHKGFDE87DA,有光段,7.24,都市：其他:道路用地,270,10,持分移轉,03660001
RPPNMLMLMHKGFDE87DA,有光段,6.27,都市：其他:道路用地,270,10,持分移轉,03660002
RPQNMLMJNHKGFEE97DA,菜公段二小段,.20,都市：其他:道路用地,1,1,全筆移轉,02080003
RPQNMLKKMHKGFEE77DA,援中段一小段,18.72,都市：其他:第三種住宅區。,10000,79,持分移轉,01850001
RPPOMLMJNHKGFEE97DA,新庄段五小段,275.00,都市：其他:道路用地,1,1,全筆移轉,07820000
RPOOMLQJNHKGFFE38DA,瓊東段,592.20,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08750000
RPUNMLMKNHKGFFE58DA,建樹段,21.15,都市：其他:道路用地,36,2,持分移轉,03630000
RPUNMLMKNHKGFFE58DA,建樹段,3.33,都市：其他:道路用地,36,2,持分移轉,03700000
RPPNMLMKNHKGFGE18DA,大庄段,801.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270000
RPPNMLMKNHKGFGE18DA,大庄段,1115.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280000
RPPNMLKLMHKGFGE97DA,鳳甲段,16.54,都市：其他:第三之一種住宅區,1,1,全筆移轉,01160000
RPWOMLTLMHKGFGE07DA,新興段,33.85,都市：其他:住宅區,100000,1278,持分移轉,03190000
RPPNMLKLMHKGFGE97DA,鳳甲段,75.01,都市：其他:第三之一種住宅區,1,1,全筆移轉,01170000
RPWNMLMKNHKGFGE88DA,鳳山段草店尾小段,7.55,都市：其他:第二之五種商業區,10000,74,持分移轉,02330027
RPTNMLSLMHKGFHE66DA,甲仙段,129.88,都市：其他:住宅區,1,1,全筆移轉,00320000
RPTNMLSLMHKGFHE66DA,甲仙段,26.93,都市：其他:廣場兼停車場用地,1,1,全筆移轉,00320001
RPUNMLSJNHKGFGE56DA,中崙段,39.52,都市：其他:第三之一種住宅區,100000000,68139,持分移轉,00180000
RPVNMLMJNHKGFIE88DA,仁德段,7.50,都市：其他:住宅區,4,2,持分移轉,11210000
RPPNMLRJMHKGFIE68DA,育才段,56.97,都市：其他:第一種住宅區,10000,42,持分移轉,02460000
RPQNMLKMMHKGFIE38DA,善德段,305.90,都市：其他:農業區,3000,250,持分移轉,12410000
RPQNMLKMMHKGFIE38DA,善德段,56.02,都市：其他:農業區,3000,250,持分移轉,12420000
RPVNMLNKNHKGFIE09DA,慈惠段,14.87,都市：其他:第三種住宅區。,10000,32,持分移轉,10310000
RPVNMLQJNHKGFIE66DA,澄清段,25.22,都市：其他:第二種住宅區,10000,632,持分移轉,00690002
RPXNMLQJNHKGFJE96DA,明宗段,98.31,都市：其他:第二種住宅區,1,1,全筆移轉,00510013
SPQNMLTLMHKGFJE76DA,竹西段,34.00,都市：其他:商業區,24,1,持分移轉,03790000
SPQNMLTLMHKGFJE76DA,竹西段,15.29,都市：其他:住宅區,24,1,持分移轉,03810000
RPQNMLTLMHKGFJE66DA,竹西段,34.00,都市：其他:商業區,24,1,持分移轉,03790000
RPQNMLTLMHKGFJE66DA,竹西段,15.29,都市：其他:住宅區,24,1,持分移轉,03810000
RPRNMLMKNHKGFJE68DA,阿蓮段,330.00,都市：其他:農業區,2,1,持分移轉,24660000
RPQNMLSJNHKGFKE56DA,美濃段,600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29370000
RPUNMLNKNHKGFJE09DA,民生段,58.42,都市：其他:住宅區,1,1,全筆移轉,02870000
RPQNMLMKNHKGFKE68DA,成功段,2860.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08980000
RPRNMLTJNHKGFLE86DA,港子埔段,74.00,都市：其他:住宅區,1,1,全筆移轉,00100050
RPQOMLKMMHKGFLE78DA,仁德段,72.00,都市：其他:第二種住宅區,1,1,全筆移轉,00960005
RPQNMLQJNHKGFLE09DA,溪州段,22.57,都市：其他:住宅區,10000,367,持分移轉,27700000
RPTNMLTJNHKGFLE07DA,保生段,31.43,都市：其他:住宅區,100000,7351,持分移轉,01770000
RPRNMLSLMHKGFLE86DA,永芳段,8.00,都市：其他:第二種住宅區,1,1,全筆移轉,08630004
RPRNMLSLMHKGFLE86DA,永芳段,53.00,都市：其他:第二種住宅區,1,1,全筆移轉,08820004
RPQNMLTJNHKGFAE38EA,博孝段,5.57,都市：其他:第三種特定商業專用區,12000,297,持分移轉,08020000
RPPNMLTJNHKGFCE48EA,鎮昌段,42.00,都市：其他:第四種住宅區,29474,42,持分移轉,02880000
RPPNMLMKNHKGFIE48EA,松埔段,19.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,483,持分移轉,04390000
RPQNMLTJNHKGFGE98EA,五甲段,1.60,都市：其他:道路用地,1,1,全筆移轉,15540281
RPPNMLOKNHKGFJE78EA,圍子內段,18.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,40240004
RPWNMLRKMHKGFAE68DA,博孝段,5.08,都市：其他:第五種商業區,100000,239,持分移轉,12340000
RPUNMLTJNHKGFAE68DA,大榮段,109.00,都市：其他:第五種商業區,1,1,全筆移轉,00110000
RPQOMLPJNHKGFBE08DA,過田子段,10.30,都市：其他:第五種商業區,10000,85,持分移轉,09130031
RPQOMLPJNHKGFBE08DA,過田子段,.05,都市：其他:道路用地,10000,85,持分移轉,09130055
RPSNMLQJNHKGFAE18DA,青海段,31.37,都市：其他:特定第五種住宅區,10000,62,持分移轉,02440000
SPPNMLOKNHKGFJE88EA,圍子內段,2.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,40240003
RPPOMLPJNHKGFCE08DA,厦莊段,48.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06440000
RPOOMLSJNHKGFBE18DA,林德官段二小段,74.50,都市：其他:第四種住宅區,2,1,持分移轉,34630000
RPVVMLSJMHKGFDE07DA,三塊厝段三小段,67.00,都市：其他:第五種住宅區,1,1,全筆移轉,36670001
RPWOMLRKMHKGFDE09DA,三塊厝段,49.00,都市：其他:第四種住宅區,1,1,全筆移轉,12510009
RPWOMLRKMHKGFDE09DA,三塊厝段,11.00,都市：其他:道路用地,1,1,全筆移轉,12510067
RPROMLLLMHKGFEE18DA,藍昌段二小段,30.40,都市：其他:第四種住宅區,10,1,持分移轉,07290000
RPPPMLSJNHKGFDE58DA,新都段,15.53,都市：其他:第四種住宅區,100000,360,持分移轉,03230000
RPPNMLTJNHKGFEE58DA,芎蕉段,7.18,都市：其他:住宅區(特),100000,240,持分移轉,02150003
RPSNMLKLMHKGFEE08DA,新民段,114.47,都市：其他:第四種住宅區,1,1,全筆移轉,03870001
RPRNMLLKMHKGFEE97DA,右昌段六小段,49.00,都市：其他:第二種住宅區,1,1,全筆移轉,01390000
RPTNMLTJNHKGFEE98DA,後勁段二小段,210.66,都市：其他:第三種住宅區。,26,18,持分移轉,03660000
RPTNMLTJNHKGFEE98DA,後勁段二小段,45.84,都市：其他:第三種住宅區。,26,18,持分移轉,03660005
RPTOMLMJNHKGFEE38DA,清豐段,6.28,都市：其他:第三種商業區,20000,50,持分移轉,04060000
RPPNMLNKNHKGFEE08DA,和平段五小段,10.35,都市：其他:第五種住宅區,10000,50,持分移轉,02690000
RPWNMLTLMHKGFFE86DA,保寧段,229.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,43000,335,持分移轉,03570000
RPRNMLSLMHKGFFE88DA,岡山段,.65,都市：其他:住宅區,10000,50,持分移轉,00800009
RPRNMLSLMHKGFFE88DA,岡山段,1.03,都市：其他:住宅區,1800,11,持分移轉,00810005
RPRNMLSLMHKGFFE88DA,岡山段,6.08,都市：其他:住宅區,12,1,持分移轉,00810016
RPTOMLQJNHKGFFE88DA,梓平段,.16,都市：其他:道路用地,150,7,持分移轉,00760000
RPRNMLSLMHKGFFE88DA,岡山段,5.94,都市：其他:住宅區,10000,80,持分移轉,00810024
RPTOMLQJNHKGFFE88DA,梓平段,2.46,都市：其他:住宅區,150,7,持分移轉,00820000
RPTOMLQJNHKGFFE88DA,梓平段,36.31,都市：其他:住宅區,1,1,全筆移轉,00850002
RPXNMLNKNHKGFFE98DA,嘉好段,1153.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPXNMLNKNHKGFFE98DA,蚵寮段,71.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09630000
RPPNMLKMMHKGFGE08DA,道爺廍段,26.17,都市：其他:第三之一種住宅區,30,1,持分移轉,10910063
RPOOMLNKNHKGFFE18DA,中崙段,67.77,都市：其他:商業區,1,1,全筆移轉,04450000
RPOOMLQJNHKGFGE48DA,二甲段,20.19,都市：其他:第三之一種住宅區,10000,68,持分移轉,00340000
RPVNMLNKNHKGFFE78DA,復興段,26.02,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01450000
RPRNMLNKNHKGFGE48DA,七老爺段,33.50,都市：其他:第三之一種住宅區,2,1,持分移轉,12230039
RPUNMLTJNHKGFGE66DA,七老爺段,17.25,都市：其他:第三之一種住宅區,4,1,持分移轉,03240027
RPUNMLTJNHKGFGE66DA,七老爺段,33.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,03240031
RPUNMLTJNHKGFGE66DA,七老爺段,5.25,都市：其他:第三之一種住宅區,4,1,持分移轉,03250025
RPUNMLTJNHKGFGE66DA,七老爺段,3.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,03250027
RPTNMLRJMHKGFJE56DA,工專段,21.28,都市：其他:住宅區,10000,67,持分移轉,09610000
RPTNMLRJMHKGFJE56DA,工專段,.08,都市：其他:道路用地,10000,67,持分移轉,09610001
RPTNMLPLMHKGFLE76DA,翁公園段二小段,51.15,都市：其他:農業區,100000,8714,持分移轉,47230006
RPTNMLRJMHKGFJE56DA,工專段,.32,都市：其他:道路用地,10000,67,持分移轉,09610002
RPTNMLRJMHKGFJE56DA,工專段,.38,都市：其他:道路用地,10000,67,持分移轉,09610003
RPSNMLRJMHKGFIE98DA,澄清段,131.60,都市：其他:第三種住宅區。,1,1,全筆移轉,00860005
RPRNMLOLMHKGFJE88DA,福東段,132.54,都市：其他:住宅區,1,1,全筆移轉,09980000
RPWNMLTJNHKGFLE37DA,龍潭段,64.39,都市：其他:住宅區,1,1,全筆移轉,05360000
RPWNMLTLMHKGFLE47DA,翁公園段二小段,252.00,都市：其他:農業區,1,1,全筆移轉,47230016
RPSNMLTJNHKGFLE96DA,保生段,30.42,都市：其他:住宅區,100000,1171,持分移轉,01780000
RPPNMLMKNHKGFAE67EA,柴山段,130.35,都市：其他:保護區,1,1,全筆移轉,00540000
RPPNMLMKNHKGFCE87EA,龍鳳段,89.00,都市：其他:第二種住宅區,1,1,全筆移轉,07500000
RPQNMLTJNHKGFCE58EA,港和段一小段,.64,都市：其他:第三種住宅區。,50,1,持分移轉,07440000
RPQNMLTJNHKGFCE58EA,港和段一小段,9.40,都市：其他:第二種特定商業專用區,50,1,持分移轉,07850000
RPQNMLTJNHKGFCE58EA,港和段一小段,50.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,07860000
RPRNMLOKNHKGFJE98EA,圍子內段,17.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,40240001
RPPNMLMKNHKGFBE77EA,大統段一小段,.67,都市：其他:道路用地,10000,83,持分移轉,08290000
RPPNMLMKNHKGFBE77EA,大統段一小段,5.56,都市：其他:第五種商業區,10000,83,持分移轉,08560000
RPXOMLTLMHKGFDE86DA,鼎盛段,29.64,都市：其他:道路用地,10000,865,持分移轉,09130000
RPXOMLTLMHKGFDE86DA,三塊厝段二小段,9.00,都市：其他:道路用地,1,1,全筆移轉,13860015
RPXOMLTLMHKGFDE86DA,三塊厝段二小段,.17,都市：其他:道路用地,1,1,全筆移轉,13860016
RPXOMLTLMHKGFDE86DA,三塊厝段二小段,2.00,都市：其他:道路用地,1,1,全筆移轉,13860017
RPXOMLTLMHKGFDE86DA,三塊厝段二小段,6.00,都市：其他:道路用地,1,1,全筆移轉,13860019
RPXOMLTLMHKGFDE86DA,三塊厝段二小段,12.00,都市：其他:道路用地,1,1,全筆移轉,13860020
RPXOMLTLMHKGFDE86DA,三塊厝段二小段,2.00,都市：其他:道路用地,1,1,全筆移轉,13860021
RPXOMLTLMHKGFDE86DA,三塊厝段二小段,12.00,都市：其他:道路用地,1,1,全筆移轉,13860022
RPXOMLTLMHKGFDE86DA,三塊厝段二小段,9.00,都市：其他:道路用地,1,1,全筆移轉,13860023
RPXOMLTLMHKGFDE86DA,三塊厝段二小段,2.00,都市：其他:道路用地,1,1,全筆移轉,13870018
RPXOMLTLMHKGFDE86DA,三塊厝段二小段,6.00,都市：其他:道路用地,1,1,全筆移轉,13870019
RPXOMLTLMHKGFDE86DA,三塊厝段二小段,13.00,都市：其他:道路用地,1,1,全筆移轉,13870020
RPXOMLTLMHKGFDE86DA,三塊厝段二小段,10.00,都市：其他:道路用地,1,1,全筆移轉,13870021
RPUNMLSLMHKGFCE88DA,港和段一小段,12.01,都市：其他:第三種商業區,10000,35,持分移轉,01580000
RPWNMLSLMHKGFAE88DA,內惟段四小段,23.65,都市：其他:第五種住宅區,10000,77,持分移轉,03880000
RPUNMLPJNHKGFCE48DA,愛群段,107.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,06410000
SPUNMLPJNHKGFCE58DA,愛群段,38.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,06420000
RPORMLMJMHKGFDE97DA,灣中段,8.41,都市：其他:第五種商業區,100000,316,持分移轉,00630000
RPPOMLNKNHKGFDE08DA,大港段,25.25,都市：其他:第五種住宅區,1464,18,持分移轉,35900000
RPPNMLTJNHKGFCE38DA,籬子內段籬子內小段,2.24,都市：其他:第三種住宅區。,10000,11,持分移轉,11590000
RPORMLLKMHKGFDE97DA,鼎泰段,47.04,都市：其他:第三種住宅區。,100000,2990,持分移轉,14530000
RPXNMLMJNHKGFDE58DA,新都段,11.23,都市：其他:第四種住宅區,10000,58,持分移轉,01590000
RPPOMLMJNHKGFDE87DA,河濱段,11.64,都市：其他:第四種商業區,10000,239,持分移轉,00060000
RPWOMLOKMHKGFFE98DA,下竹圍段,14.35,都市：其他:住宅區,10000,83,持分移轉,00050002
RPXPMLNLMHKGFEE09DA,新庄段五小段,126.00,都市：其他:第三種商業區,1,1,全筆移轉,00880000
RPWPMLNKNHKGFEE98DA,右昌段六小段,3.77,都市：其他:第三種住宅區。,10000,438,持分移轉,16340001
RPWPMLNKNHKGFEE98DA,右昌段六小段,28.51,都市：其他:第三種住宅區。,10000,438,持分移轉,16360000
RPPOMLNLMHKGFFE28DA,梓平段,83.39,都市：其他:住宅區,1,1,全筆移轉,02470005
RPQNMLRJNHKGFFE58DA,清水段,97.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260002
RPUNMLTKNHKGFFE66DA,港口段,77.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,01810000
RPXNMLRJNHKGFFE66DA,梓平段,7.13,都市：其他:道路用地,100,9,持分移轉,05570001
RPSPMLPJNHKGFGE88DA,新興段,33.48,都市：其他:住宅區,100000,1264,持分移轉,03190000
RPPNMLMKNHKGFHE28DA,南溪洲段,3049.84,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12360000
RPQOMLRJNHKGFGE78DA,新甲段,20.66,都市：其他:第三之一種住宅區,10000,248,持分移轉,12000012
RPSNMLKKMHKGFGE18DA,牛潮埔段,48.00,都市：其他:第二之五種商業區,1,1,全筆移轉,01900007
RPWOMLMKNHKGFGE98DA,鳳青段,131.96,都市：其他:第三之一種住宅區,1,1,全筆移轉,02550001
RPXNMLOKNHKGFJE86DA,金平段,112.73,都市：其他:住宅區,1,1,全筆移轉,11370001
RPVNMLQKMHKGFJE76DA,長壽段,182.92,都市：其他:商業區,1,1,全筆移轉,02490000
