編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLPLKHKGFDK68DA,東崎頂段,22.12,非都市：特定農業區 ; 非都市編定：農牧用地,100,10,持分移轉,13680000
RPPOMLPLKHKGFDK68DA,東崎頂段,122.08,非都市：特定農業區 ; 非都市編定：農牧用地,100,15,持分移轉,13690000
RPPOMLPLKHKGFDK68DA,東崎頂段,219.75,非都市：特定農業區 ; 非都市編定：農牧用地,100,27,持分移轉,13690000
RPPOMLPLKHKGFDK68DA,東崎頂段,81.39,非都市：特定農業區 ; 非都市編定：農牧用地,100,10,持分移轉,13690000
RPPOMLPLKHKGFDK68DA,東崎頂段,81.39,非都市：特定農業區 ; 非都市編定：農牧用地,100,10,持分移轉,13690000
RPPOMLPLKHKGFDK68DA,東崎頂段,40.69,非都市：特定農業區 ; 非都市編定：農牧用地,100,5,持分移轉,13690000
RPPOMLPLKHKGFDK68DA,東崎頂段,244.17,非都市：特定農業區 ; 非都市編定：農牧用地,100,30,持分移轉,13690000
RPPOMLPLKHKGFDK68DA,東崎頂段,24.42,非都市：特定農業區 ; 非都市編定：農牧用地,100,3,持分移轉,13690000
RPPOMLPLKHKGFDK68DA,東崎頂段,275.31,非都市：特定農業區 ; 非都市編定：農牧用地,100,30,持分移轉,13700000
RPPOMLPLKHKGFDK68DA,東崎頂段,247.78,非都市：特定農業區 ; 非都市編定：農牧用地,100,27,持分移轉,13700000
RPPOMLPLKHKGFDK68DA,東崎頂段,137.65,非都市：特定農業區 ; 非都市編定：農牧用地,100,15,持分移轉,13700000
RPPOMLPLKHKGFDK68DA,東崎頂段,45.88,非都市：特定農業區 ; 非都市編定：農牧用地,100,5,持分移轉,13700000
RPPOMLPLKHKGFDK68DA,東崎頂段,27.53,非都市：特定農業區 ; 非都市編定：農牧用地,100,3,持分移轉,13700000
RPPOMLPLKHKGFDK68DA,東崎頂段,91.77,非都市：特定農業區 ; 非都市編定：農牧用地,100,10,持分移轉,13700000
RPPOMLPLKHKGFDK68DA,東崎頂段,91.77,非都市：特定農業區 ; 非都市編定：農牧用地,100,10,持分移轉,13700000
RPPOMLPLKHKGFDK68DA,東崎頂段,62.66,非都市：特定農業區 ; 非都市編定：農牧用地,100,30,持分移轉,13710000
RPPOMLPLKHKGFDK68DA,東崎頂段,56.39,非都市：特定農業區 ; 非都市編定：農牧用地,100,27,持分移轉,13710000
RPPOMLPLKHKGFDK68DA,東崎頂段,31.33,非都市：特定農業區 ; 非都市編定：農牧用地,100,15,持分移轉,13710000
RPPOMLPLKHKGFDK68DA,東崎頂段,20.89,非都市：特定農業區 ; 非都市編定：農牧用地,100,10,持分移轉,13710000
RPPOMLPLKHKGFDK68DA,東崎頂段,20.89,非都市：特定農業區 ; 非都市編定：農牧用地,100,10,持分移轉,13710000
RPPOMLPLKHKGFDK68DA,東崎頂段,10.44,非都市：特定農業區 ; 非都市編定：農牧用地,100,5,持分移轉,13710000
RPPOMLPLKHKGFDK68DA,東崎頂段,6.27,非都市：特定農業區 ; 非都市編定：農牧用地,100,3,持分移轉,13710000
RPQNMLPJKHKGFDK48DA,龍富段,197.35,都市：其他:第二種住宅區,3,1,持分移轉,06550000
RPQNMLPJKHKGFDK48DA,龍富段,197.35,都市：其他:第二種住宅區,3,1,持分移轉,06550000
RPQNMLPJKHKGFDK48DA,龍富段,197.35,都市：其他:第二種住宅區,3,1,持分移轉,06550000
RPSNMLRJLHKGFDK98DA,淡文湖段,462.00,非都市：特定農業區 ; 非都市編定：農牧用地,90,30,持分移轉,02300004
RPPNMLNJLHKGFEK38DA,雙峰段,135.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04240000
RPSNMLQLKHKGFDK98DA,環市段,53.41,都市：其他:住宅區,1,1,全筆移轉,08010000
RPUNMLMKLHKGFDK78DA,劍潭段,22.40,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,04460000
RPQNMLSKKHKGFBK68DA,僑育段,59.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01120000
RPRNMLOJLHKGFBK38DA,福安段,19.26,都市：其他:住宅區,10000,185,持分移轉,04260000
RPQNMLSKKHKGFBK68DA,僑育段,58.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01130000
RPQNMLSKKHKGFBK68DA,僑育段,61.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01140000
RPXNMLOJKHKGFBK88DA,鶴崗段,15.12,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,09520000
RPWNMLLKLHKGFBK68DA,維祥段維祥小段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01270003
RPQNMLRJLHKGFDK78DA,新港段社腳小段,2163.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720004
RPPNMLLKLHKGFDK18DA,大同段,26.67,都市：其他:第二種住宅區,22,1,持分移轉,00590000
RPPNMLLKLHKGFDK18DA,大同段,92.06,都市：其他:第二種住宅區,1,1,全筆移轉,00640000
RPPNMLOJLHKGFCK38EA,上館段,886.47,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03330000
RPQOMLRKKHKGFFK09DA,仁愛段,28.15,都市：其他:住宅區,10000,47,持分移轉,00480001
RPPNMLOKKHKGFDK48EA,北豐湖段,3226.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10310000
RPTNMLPLKHKGFDK98DA,北豐湖段,323.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09460000
RPTNMLPLKHKGFDK98DA,北豐湖段,55.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10270000
RPTNMLPLKHKGFDK98DA,北豐湖段,3771.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10280000
RPTNMLPLKHKGFDK98DA,北豐湖段,243.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10290000
RPTNMLPLKHKGFDK98DA,北豐湖段,558.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10300000
RPWNMLOKKHKGFFK66DA,後湖段,82.80,都市：其他:住宅區,11200000,281361,持分移轉,06480000
RPPNMLQJLHKGFAK28DA,大坪林段,4293.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640004
RPPNMLRJKHKGFCK48DA,石頭坑段,2663.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12800015
RPWNMLOLKHKGFFK76DA,濫坑段,1010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2523,1010,持分移轉,06210037
RPWNMLOLKHKGFFK76DA,濫坑段,555.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2523,555,持分移轉,06210037
RPSNMLLKKHKGFCK28DA,五里牌段隘口寮小段,78.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,2,持分移轉,00870000
RPTNMLLKLHKGFFK78DA,大坪林段,97.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350010
RPTNMLLKLHKGFFK78DA,大坪林段,2813.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350012
RPTNMLLKLHKGFFK78DA,大坪林段,31.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01350017
RPTNMLLKLHKGFFK78DA,大坪林段,36.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01350018
RPTNMLLKLHKGFFK78DA,大坪林段,256.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01350060
RPRNMLSJJHKGFFK98DA,新內灣段,362.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPOSMLKKLHKGFFK68DA,蟠桃段忠孝小段,15.93,都市：其他:商業區,10000,134,持分移轉,06010003
RPSNMLRJLHKGFBK78DA,二岡坪段天花湖小段,500.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00280000
RPRNMLPJLHKGFDK68DA,公館子段,349.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02950024
RPTNMLOJKHKGFDK68DA,龍北段,69.00,都市：其他:住宅區,1,1,全筆移轉,10090000
RPXNMLPJKHKGFBK98DA,頭屋段一小段,83.81,都市：其他:零售市場用地,10000,420,持分移轉,03900000
SPSNMLRJLHKGFBK88DA,二岡坪段天花湖小段,2085.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
SPSNMLRJLHKGFBK88DA,二岡坪段天花湖小段,1111.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
SPSNMLRJLHKGFBK88DA,二岡坪段天花湖小段,82.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
SPSNMLRJLHKGFBK88DA,二岡坪段天花湖小段,669.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270000
SPSNMLRJLHKGFBK88DA,二岡坪段天花湖小段,53.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
SPSNMLRJLHKGFBK88DA,二岡坪段天花湖小段,306.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300000
SPSNMLRJLHKGFBK88DA,二岡坪段天花湖小段,965.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310000
SPSNMLRJLHKGFBK88DA,二岡坪段天花湖小段,1610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320000
SPSNMLRJLHKGFBK88DA,二岡坪段天花湖小段,257.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
SPSNMLRJLHKGFBK88DA,二岡坪段天花湖小段,28064.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820000
SPSNMLRJLHKGFBK88DA,二岡坪段天花湖小段,349.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
SPSNMLRJLHKGFBK88DA,二岡坪段天花湖小段,16319.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05880000
SPSNMLRJLHKGFBK88DA,二岡坪段天花湖小段,7984.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05900004
SPSNMLRJLHKGFBK88DA,二岡坪段天花湖小段,7205.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05900006
RPRNMLSKLHKGFAK78DA,卓蘭段,2505.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,26200007
RPTNMLNKLHKGFBK58DA,縣府段,17.71,都市：其他:住宅區,10000,1336,持分移轉,01190000
RPSNMLOKLHKGFBK58DA,福安段,70.84,都市：其他:農業區,12,2,持分移轉,00980000
RPSNMLOKLHKGFBK58DA,文山段,7.33,非都市：工業區 ; 非都市編定：丁種建築用地,12,2,持分移轉,02180001
RPSNMLOKLHKGFBK58DA,文山段,431.17,非都市：工業區 ; 非都市編定：丁種建築用地,12,2,持分移轉,02210001
RPSNMLOKLHKGFBK58DA,文山段,74.17,非都市：工業區 ; 非都市編定：丁種建築用地,12,2,持分移轉,02210002
RPSNMLOKLHKGFBK58DA,文山段,40.50,非都市：工業區 ; 非都市編定：丁種建築用地,12,2,持分移轉,02210004
RPTNMLRJLHKGFDK09DA,二張犁段,540.00,都市：其他:農業區,1,1,全筆移轉,08410000
RPVNMLLKLHKGFFK98DA,湳湖段,332.85,都市：其他:農業區,1,1,全筆移轉,04430000
RPRRMLSKLHKGFDK86DA,下浮尾段,1.32,都市：其他:農業區,5,1,持分移轉,02310000
RPRRMLSKLHKGFDK86DA,下浮尾段,1.32,都市：其他:農業區,5,1,持分移轉,02310000
RPRRMLSKLHKGFDK86DA,下浮尾段,1.32,都市：其他:農業區,5,1,持分移轉,02310000
RPRRMLSKLHKGFDK86DA,下浮尾段,1.32,都市：其他:農業區,5,1,持分移轉,02310000
RPRRMLSKLHKGFDK86DA,下浮尾段,1.32,都市：其他:農業區,5,1,持分移轉,02310000
RPRRMLSKLHKGFDK86DA,下浮尾段,.48,都市：其他:農業區,5,1,持分移轉,02320001
RPRRMLSKLHKGFDK86DA,下浮尾段,.48,都市：其他:農業區,5,1,持分移轉,02320001
RPRRMLSKLHKGFDK86DA,下浮尾段,.48,都市：其他:農業區,5,1,持分移轉,02320001
RPRRMLSKLHKGFDK86DA,下浮尾段,.48,都市：其他:農業區,5,1,持分移轉,02320001
RPRRMLSKLHKGFDK86DA,下浮尾段,.48,都市：其他:農業區,5,1,持分移轉,02320001
RPRRMLSKLHKGFDK86DA,下浮尾段,1.32,都市：其他:農業區,5,1,持分移轉,02330002
RPXNMLRJKHKGFFK96DA,東庄段,11.22,都市：其他:商業區,10000,169,持分移轉,01080000
RPQNMLRKLHKGFAK58DA,昭永段,13.05,,1,1,全筆移轉,06830001
RPRRMLSKLHKGFDK86DA,下浮尾段,1.32,都市：其他:農業區,5,1,持分移轉,02330002
RPRRMLSKLHKGFDK86DA,下浮尾段,1.32,都市：其他:農業區,5,1,持分移轉,02330002
RPRRMLSKLHKGFDK86DA,下浮尾段,1.32,都市：其他:農業區,5,1,持分移轉,02330002
RPRRMLSKLHKGFDK86DA,下浮尾段,1.32,都市：其他:農業區,5,1,持分移轉,02330002
RPSNMLSKKHKGFDK09DA,苦苓腳段,796.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,41760000
RPSNMLSKKHKGFDK09DA,苦苓腳段,796.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,41760000
RPXNMLQJJHKGFBK98DA,華清段,7.31,都市：其他:住宅區,10000,34,持分移轉,13220000
RPXNMLQJJHKGFBK98DA,華清段,.12,都市：其他:住宅區,10000,34,持分移轉,13230000
RPXNMLQJJHKGFBK98DA,華清段,.23,都市：其他:住宅區,10000,34,持分移轉,13240000
RPXNMLQJJHKGFBK98DA,華清段,.05,都市：其他:住宅區,10000,34,持分移轉,13250000
RPUNMLNKJHKGFDK68DA,苦苓腳段,608.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01690001
RPUNMLNKJHKGFDK68DA,苦苓腳段,608.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01690001
RPVNMLMKLHKGFDK88DA,環市段,97.80,都市：其他:住宅區,1,1,全筆移轉,06340000
RPPNMLMLKHKGFFK48DA,湳湖段,1255.75,都市：其他:農業區,1,1,全筆移轉,06690003
RPTNMLKLLHKGFCK48DA,田中段,560.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08840000
RPPNMLPKLHKGFCK48DA,水尾段,1273.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03740000
RPPNMLPKLHKGFCK48DA,水尾段,3405.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740004
RPPNMLPKLHKGFCK48DA,水尾段,2741.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740005
RPPNMLPKLHKGFCK48DA,水尾段,2708.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740006
RPPNMLPKLHKGFCK48DA,水尾段,2596.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740007
RPPNMLPKLHKGFCK48DA,水尾段,2626.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740008
RPPNMLPKLHKGFCK48DA,水尾段,2616.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740009
RPPNMLPKLHKGFCK48DA,水尾段,2728.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740010
RPPNMLSKLHKGFFK56EA,興埔段,40.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,950218,13574,持分移轉,05510000
RPQNMLNKKHKGFDK38DA,龍東段,45.00,都市：其他:道路用地,1,1,全筆移轉,02150002
RPQNMLNKKHKGFDK38DA,龍東段,208.00,都市：其他:道路用地,1,1,全筆移轉,02160001
RPQNMLNKKHKGFDK38DA,龍東段,76.00,都市：其他:道路用地,1,1,全筆移轉,02230002
RPPNMLSKLHKGFFK56EA,興埔段,85.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05510033
RPQNMLNKKHKGFDK38DA,龍東段,125.00,都市：其他:道路用地,1,1,全筆移轉,02300000
RPQNMLNKKHKGFDK38DA,龍東段,253.00,都市：其他:道路用地,1,1,全筆移轉,02310000
RPQNMLNKKHKGFDK38DA,龍東段,185.00,都市：其他:道路用地,1,1,全筆移轉,02480001
RPQNMLNKKHKGFDK38DA,龍東段,76.00,都市：其他:道路用地,1,1,全筆移轉,02480011
RPQNMLNKKHKGFDK38DA,龍東段,16.00,都市：其他:道路用地,1,1,全筆移轉,02520001
RPQNMLNKLHKGFBK28DA,華清段,20.20,都市：其他:住宅區,10000,94,持分移轉,13220000
RPQNMLNKLHKGFBK28DA,華清段,.33,都市：其他:住宅區,10000,94,持分移轉,13230000
RPQNMLNKLHKGFBK28DA,華清段,.64,都市：其他:住宅區,10000,94,持分移轉,13240000
RPQNMLNKLHKGFBK28DA,華清段,.15,都市：其他:住宅區,10000,94,持分移轉,13250000
RPSNMLNJLHKGFDK58DA,龍椅段,16.70,都市：其他:第一種住宅區,38,1,持分移轉,02600000
RPSNMLNJLHKGFDK58DA,龍椅段,59.50,都市：其他:第一種住宅區,1,1,全筆移轉,02600034
RPSNMLNJLHKGFDK58DA,龍椅段,.22,都市：其他:第一種住宅區,60,1,持分移轉,02600061
RPSNMLNJLHKGFDK58DA,龍椅段,.22,都市：其他:第一種住宅區,60,1,持分移轉,02600062
RPSNMLNJLHKGFDK58DA,龍椅段,1.36,都市：其他:第一種住宅區,60,1,持分移轉,02600063
RPPNMLKLLHKGFDK18DA,慈裕段,27.80,都市：其他:住宅區,2,1,持分移轉,04620000
RPUNMLPJLHKGFFK56DA,濫坑段,113.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04420011
RPPNMLTKKHKGFFK09DA,仁愛段,20.27,都市：其他:住宅區,10000,20,持分移轉,00460000
RPVNMLTKKHKGFDK86DA,新生段,21.95,都市：其他:住宅區,10000,174,持分移轉,05020000
RPRNMLNJLHKGFFK68DA,仁愛段,16.76,都市：其他:住宅區,10000,14,持分移轉,00360000
RPTNMLQJLHKGFDK98DA,公義段,22.27,都市：其他:住宅區,100000,642,持分移轉,02590000
RPQOMLPJLHKGFFK88DA,湳湖段,40.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,83,持分移轉,00250017
RPQNMLLLLHKGFBK18DA,頭屋段二小段,145.00,都市：其他:住宅區,1,1,全筆移轉,04880003
RPXNMLTKLHKGFDK17DA,二張犁段,103.00,都市：其他:農業區,1,1,全筆移轉,01320019
RPXNMLTKLHKGFDK17DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPPNMLOLLHKGFBK38DA,芒埔段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06110074
RPRNMLOLLHKGFCK68DA,石頭坑段,2611.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04960000
SPRNMLOLLHKGFCK78DA,石頭坑段,36.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,24,持分移轉,05600000
RPRQMLOJLHKGFDK88DA,龍頂段,460.75,都市：其他:農業區,120000,20730,持分移轉,00560000
RPRQMLOJLHKGFDK88DA,龍頂段,56.60,都市：其他:農業區,30000,20730,持分移轉,00610000
RPPNMLQLKHKGFCK58DA,啟心段,690.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPPNMLQLKHKGFCK58DA,啟心段,690.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220000
RPPNMLQLKHKGFCK58DA,啟心段,690.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230000
RPPNMLQLKHKGFCK58DA,啟心段,690.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03240000
RPQNMLOJKHKGFDK38DA,苦苓腳段,1640.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44130003
RPQNMLOJKHKGFDK38DA,苦苓腳段,250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44130004
RPUNMLLLJHKGFFK78DA,義民段,49.44,都市：其他:住宅區,1,1,全筆移轉,04200000
RPUNMLLLJHKGFFK78DA,義民段,19.85,都市：其他:住宅區,1000000,56400,持分移轉,04230000
RPSNMLKLLHKGFDK48DA,新崎頂段,36.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,8850,持分移轉,15370000
RPSNMLPLKHKGFDK88DA,溪南段,69.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02470000
RPSNMLPLKHKGFDK88DA,溪南段,47.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02480000
RPWNMLPLLHKGFFK96DA,興埔段,44.31,都市：其他:第一種住宅區,10000,128,持分移轉,12010000
RPWNMLPLLHKGFFK96DA,興埔段,.16,都市：其他:第一種住宅區,77,1,持分移轉,12010116
RPWNMLPLLHKGFFK96DA,興埔段,.18,都市：其他:第一種住宅區,77,1,持分移轉,12010127
RPPNMLRLLHKGFCK78DA,房南段,119.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07930000
RPOOMLSKKHKGFBK58DA,大坑段,972.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPOOMLSKKHKGFBK58DA,大坑段,1773.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890007
RPOOMLSKKHKGFBK58DA,大坑段,8952.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340012
RPOOMLSKKHKGFBK58DA,大坑段,6309.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04400000
