編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRLNHKGFAT77DA,瑞光段,8.97,都市：其他:住宅區,100000,756,持分移轉,04750029
RPQNMLPJOHKGFAT86DA,頂柳段,3133.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06670000
RPRNMLNKNHKGFCT96DA,文樂段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10090000
RPXNMLMJOHKGFAT27DA,溝美段一小段,22.08,都市：其他:住宅區,10000,479,持分移轉,02710000
RPVNMLNJOHKGFDT47DA,五房段,58.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,210,11,持分移轉,06130000
RPUNMLOJOHKGFCT37DA,瑪家段,3730.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02570000
RPUNMLOJOHKGFCT37DA,瑪家段,2155.00,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,02880000
RPUNMLOJOHKGFCT37DA,瑪家段,3045.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,03220000
RPUNMLOJOHKGFCT37DA,瑪家段,776.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03490000
RPUNMLOJOHKGFCT37DA,瑪家段,462.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,03790000
RPPNMLPJOHKGFCT96DA,佳和段,3425.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07810000
RPPNMLPJOHKGFCT96DA,佳和段,4344.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07810002
RPWNMLPJOHKGFCT67DA,新和段,233.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00230000
RPWNMLPJOHKGFCT67DA,新和段,42.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,26,持分移轉,00290000
RPROMLLLNHKGFAT76DA,灰磘段,58.00,都市：其他:住宅區,1,1,全筆移轉,21180000
RPTNMLSLNHKGFAT57DA,三山段,161.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04820001
RPQNMLNJOHKGFAT66DA,新社皮段,142.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07980000
RPQNMLNJOHKGFAT66DA,新社皮段,15.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,6,持分移轉,08060000
RPUNMLMKNHKGFBT07DA,新德段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04850000
RPVNMLQJOHKGFAT47DA,花園段,25.17,都市：其他:住宅區,20000,168,持分移轉,11370000
RPUNMLMKNHKGFBT07DA,新德段,7.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04860000
RPPNMLOJOHKGFCT86DA,新力段,174.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03420000
RPRNMLOJOHKGFDT17DA,豐海段,4.15,都市：其他:乙種工業區,3,1,持分移轉,02890000
RPRNMLOJOHKGFDT17DA,豐海段,42.33,都市：其他:乙種工業區,3,1,持分移轉,02900000
RPRNMLOJOHKGFDT17DA,豐海段,25.68,都市：其他:乙種工業區,3,1,持分移轉,02910000
RPQNMLNLNHKGFBT86DA,廣興段,233.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10490000
