編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKLHKGFBT66DA,維新段,438.73,都市：其他:住宅區,1,1,全筆移轉,05260000
RPUOMLOKLHKGFAT07DA,明正段,114.00,都市：其他:住宅區,1,1,全筆移轉,02690000
RPSNMLLLMHKGFCT86DA,五魁段,41.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,549,持分移轉,09550000
RPSNMLLKMHKGFDT86DA,本漁段,49.60,都市：其他:農業區,1363176,9920,持分移轉,08740000
RPWNMLOKMHKGFAT27DA,社上段,85.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09790025
RPUNMLTJMHKGFAT47DA,北勢段,26.10,都市：其他:住宅區,10,1,持分移轉,07600025
RPUNMLPKMHKGFAT17DA,檳榔腳段二小段,24.48,都市：其他:住宅區,472600,2448,持分移轉,06050000
RPPOMLLLMHKGFAT09DA,瑞光段,77.00,都市：其他:住宅區,1,1,全筆移轉,04580000
RPWNMLLLMHKGFAT07DA,林內段,45.61,都市：其他:住宅區,100000,81,持分移轉,14240000
RPVNMLMLMHKGFDT37DA,本漁段,3809.76,都市：其他:機關用地,1,1,全筆移轉,07200000
RPXNMLLLMHKGFAT17DA,崙頂段,144.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,21220000
SPSNMLTJMHKGFDT67DA,萬華段,249.30,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,15140000
RPSNMLTJMHKGFDT57DA,萬華段,1520.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15150000
RPPNMLTKMHKGFBT17DA,維新段,681.59,都市：其他:農業區,1,1,全筆移轉,06310000
RPPNMLMLMHKGFFT07EA,北玄段,488.84,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,02550000
RPPNMLMLMHKGFFT07EA,北玄段,519.56,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,03010000
RPPNMLOKMHKGFCT76DA,永平段,1320.94,非都市：一般農業區 ; 非都市編定：農牧用地,100,45,持分移轉,01720000
RPWNMLRLLHKGFAT57DA,麟和段,38.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,200,10,持分移轉,06960000
RPRNMLMLMHKGFBT76DA,霧台段,1309.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPUNMLOLMHKGFCT37DA,永平段,4505.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
RPPNMLLLMHKGFDT66DA,中洲段,40.18,都市：其他:住宅區,6000,200,持分移轉,00200000
RPPNMLLLMHKGFDT66DA,中洲段,27.57,都市：其他:住宅區,6000,200,持分移轉,00340000
RPPNMLLLMHKGFDT66DA,中洲段,3.40,都市：其他:住宅區,6000,200,持分移轉,00350000
RPQNMLMLMHKGFAT56DA,長治段,26.69,都市：其他:農業區,10000,2712,持分移轉,00680000
RPQNMLMLMHKGFAT56DA,長治段,304.60,都市：其他:農業區,1,1,全筆移轉,00680002
RPQNMLRKMHKGFDT27DA,頂忠段,198.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,5792,持分移轉,03020001
RPUNMLMLMHKGFDT27DA,頂安段,74.04,都市：其他:住宅區,1,1,全筆移轉,00760000
RPPNMLKLMHKGFBT98DA,過江段,78.00,都市：其他:住宅區,1,1,全筆移轉,01020025
RPPNMLMLMHKGFAT09DA,勝興段,22.54,都市：其他:住宅區,100000,57,持分移轉,00580000
RPPNMLKLMHKGFBT98DA,過江段,11.00,都市：其他:住宅區,1,1,全筆移轉,01060002
RPPNMLMLMHKGFAT56EA,勝興段,71.00,都市：其他:住宅區,1,1,全筆移轉,05670023
RPPNMLNLMHKGFDT86DA,新利段,48.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,05270004
RPPNMLNLMHKGFDT86DA,新利段,133.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05270007
RPPNMLNLMHKGFDT96EA,銀放索段,77.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04870000
RPPNMLNLMHKGFDT96EA,銀放索段,11.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04880000
RPPNMLNLMHKGFDT96EA,銀放索段,19.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04890000
RPQNMLOLLHKGFAT66DA,水泉段,42.91,都市：其他:住宅區,5405000,196742,持分移轉,04220000
RPPNMLSLMHKGFAT17EA,萬年段,24.19,都市：其他:住宅區,10000,105,持分移轉,11370000
RPQNMLOLLHKGFCT86DA,佳興段,4475.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,03750000
RPQNMLOLLHKGFCT86DA,泰武段,6195.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,09300000
RPRNMLMJMHKGFCT66DA,農場段,330.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,56858,33000,持分移轉,04330000
RPSNMLOLMHKGFBT07DA,過江段,26.50,都市：其他:住宅區,8,1,持分移轉,01570000
RPSNMLOLMHKGFBT07DA,過江段,219.00,都市：其他:住宅區,1,1,全筆移轉,01580000
RPVOMLSLLHKGFAT67DA,復興段,17.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1336,持分移轉,11950000
RPQNMLNLMHKGFAT66DA,新潭段,784.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07010000
RPVOMLSLLHKGFAT67DA,復興段,411.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11970000
RPWOMLOLLHKGFAT37DA,溝美段,40.00,都市：其他:住宅區,10000,124,持分移轉,10360000
RPXNMLMLMHKGFAT27DA,萬年段,11.29,都市：其他:住宅區,10000,90,持分移轉,08430000
RPPOMLOLMHKGFCT96DA,華興段,31.05,都市：其他:住宅區,1,1,全筆移轉,02400000
RPTNMLLLMHKGFCT96DA,崙新段,343.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12850002
RPTNMLLLMHKGFCT96DA,崙新段,389.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12870000
RPTNMLLLMHKGFCT96DA,崙新段,45.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12870001
RPUNMLNLMHKGFCT27DA,八壽段,74.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,84,持分移轉,09850000
RPPNMLPLLHKGFDT96DA,白沙段,60.57,都市：其他:住宅區,1,1,全筆移轉,00460000
RPPNMLPLLHKGFDT96DA,白沙段,4.51,都市：其他:道路用地,1,1,全筆移轉,00460001
RPPNMLPLLHKGFDT96DA,白沙段,5.21,都市：其他:道路用地,72,8,持分移轉,00480000
RPPNMLSLLHKGFET37DA,公順段,4.49,都市：其他:住宅區,10000,21,持分移轉,13220000
RPQNMLNLMHKGFDT96DA,新帝段,37.12,都市：其他:住宅區,100000,4152,持分移轉,12860000
RPPNMLPLMHKGFET17DA,德和段,36.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,18951048,263209,持分移轉,11030000
RPRNMLNLMHKGFET17DA,城北段,151.85,都市：其他:商業區,1,1,全筆移轉,08700000
RPPNMLLLLHKGFCT56EA,新華段,220.11,都市：其他:住宅區,1,1,全筆移轉,06010000
RPTNMLPKMHKGFET47DA,四溝段,259.74,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05830000
RPTNMLPKMHKGFET47DA,四溝段,382.74,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05850000
RPTNMLPKMHKGFET47DA,四溝段,95.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,05860000
RPSNMLTKLHKGFAT27DA,大溪段,1138.46,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02610000
RPPOMLSLLHKGFAT07DA,建國段,42.38,都市：其他:住宅區,100000,6727,持分移轉,12940000
RPVOMLOLMHKGFAT37DA,大埔段三小段,.31,都市：其他:住宅區,44,1,持分移轉,01870003
RPPNMLSLMHKGFAT07DA,大埔段三小段,.31,都市：其他:住宅區,44,1,持分移轉,01870003
RPVOMLOLMHKGFAT37DA,大埔段三小段,23.08,都市：其他:住宅區,10000,199,持分移轉,02080002
RPPNMLSLMHKGFAT07DA,大埔段三小段,22.50,都市：其他:住宅區,10000,194,持分移轉,02080002
RPSNMLPLMHKGFAT07DA,瑞光段,82.73,都市：其他:住宅區,30,1,持分移轉,02670053
RPWNMLOLMHKGFCT57DA,新田段,747.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10060000
RPSNMLPLMHKGFAT07DA,瑞光段,5.86,都市：其他:住宅區,36,1,持分移轉,02670054
RPPNMLRLMHKGFCT17DA,新埔段,1320.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030000
RPWNMLPLMHKGFCT67DA,佳山段,134.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03740000
RPRNMLNLMHKGFDT07DA,新洋段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13560004
RPRNMLNLMHKGFDT07DA,新洋段,9.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10398,193,持分移轉,13560005
RPTNMLPLMHKGFCT37DA,美和段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08980007
RPTNMLPLMHKGFCT37DA,美和段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08980008
RPTNMLPLMHKGFCT37DA,美和段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08980026
RPTNMLPLMHKGFCT37DA,美和段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08980027
RPUNMLOLMHKGFDT47DA,後寮溪段,77.40,都市：其他:住宅區,1,1,全筆移轉,08680000
RPPNMLLLMHKGFET76DA,射麻裡段,22.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01460038
RPPNMLNLMHKGFFT07DA,佳和段,33.42,都市：其他:住宅區,24,1,持分移轉,08700001
RPPNMLNLMHKGFFT07DA,佳和段,116.00,都市：其他:住宅區,1,1,全筆移轉,08700007
RPPNMLPLMHKGFAT86EA,洛陽段,157.00,都市：其他:住宅區,1,1,全筆移轉,04540046
RPSNMLOLMHKGFET37DA,公順段,11.42,都市：其他:住宅區,1,1,全筆移轉,07630001
RPUOMLQKMHKGFAT37DA,竹葉林段,1044.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03390000
RPWOMLOLMHKGFAT47DA,寶厝段,43.12,都市：其他:農業區,420000,18481,持分移轉,04100000
RPWOMLOLMHKGFAT47DA,寶厝段,295.00,都市：其他:農業區,1,1,全筆移轉,04100014
RPWOMLOLMHKGFAT47DA,寶厝段,68.10,都市：其他:農業區,1,1,全筆移轉,04100015
RPOOMLTKLHKGFAT96DA,九北段,110.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08110000
RPPNMLMJMHKGFBT98DA,泰山段,104.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08150000
RPXNMLPKMHKGFCT67DA,竹洲段,3035.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510000
RPSNMLMLMHKGFCT96DA,建興段,1925.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06510000
RPPNMLSLMHKGFCT27DA,學人段,42.64,都市：其他:市場用地,1,1,全筆移轉,00740000
RPQNMLSLMHKGFCT37DA,民生段,162.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09450000
RPQNMLSLMHKGFCT37DA,民生段,4.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09550000
RPSNMLTLMHKGFCT67DA,牛角灣段,476.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10250001
RPQNMLSLMHKGFBT37EA,大港洋段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20470013
RPQNMLRJMHKGFET27DA,後壁湖段,71.49,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03660000
RPQNMLPLMHKGFET27DA,德和段,621.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,18951048,4474553,持分移轉,11030000
RPPNMLSLMHKGFFT67EA,七里段,993.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPPPMLMJMHKGFAT09DA,九彭段,2500.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920000
RPUNMLRKMHKGFAT37DA,新潭段,15.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01710000
RPUNMLRKMHKGFAT37DA,新潭段,74.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01740000
RPRNMLMLMHKGFAT66DA,林內段,82.00,都市：其他:住宅區,1,1,全筆移轉,03480000
RPSOMLLLMHKGFAT76DA,麟信段,84.98,都市：其他:住宅區,1,1,全筆移轉,03210000
RPSOMLLLMHKGFAT76DA,麟信段,85.96,都市：其他:住宅區,1,1,全筆移轉,03220000
RPSNMLNJMHKGFAT66DA,清溪段,23.18,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1117,持分移轉,07610024
RPSNMLNJMHKGFAT66DA,清溪段,9.45,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1117,持分移轉,07610042
RPSNMLNJMHKGFAT66DA,清溪段,12.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1117,持分移轉,07780003
RPSNMLNJMHKGFAT66DA,清溪段,308.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07780018
RPSNMLNJMHKGFAT66DA,清溪段,12.48,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1117,持分移轉,08000003
RPSNMLNJMHKGFAT66DA,清溪段,1.91,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1117,持分移轉,08270003
RPQNMLSLMHKGFAT17DA,水源段二小段,84.00,都市：其他:住宅區,1,1,全筆移轉,00180025
RPWNMLSLMHKGFAT77DA,灣內段,1536.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12980000
RPXNMLTLMHKGFAT97DA,勝興段,75.00,都市：其他:住宅區,1,1,全筆移轉,01940000
RPPNMLPLMHKGFCT96DA,榮田段,57.42,都市：其他:住宅區,1,1,全筆移轉,06170000
RPPNMLPLMHKGFCT96DA,榮田段,17.56,都市：其他:住宅區,1,1,全筆移轉,06180000
RPQNMLTLMHKGFAT27DA,洛陽段,19.54,都市：其他:住宅區,10000,139,持分移轉,10510000
RPRNMLSLMHKGFCT47DA,新勢段,340.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03820000
RPOOMLSLMHKGFCT27DA,四春段,468.80,非都市：一般農業區 ; 非都市編定：農牧用地,297522,46880,持分移轉,01060002
RPRNMLRLMHKGFCT37DA,山水段,3311.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPSNMLSLMHKGFCT57DA,三星段,5.97,都市：其他:住宅區,10000,15,持分移轉,02770000
RPRNMLTLMHKGFAT47EA,九平段,44.09,都市：其他:零售市場用地,1,1,全筆移轉,08770000
RPRNMLTLMHKGFAT47EA,九平段,7.19,都市：其他:零售市場用地,1,1,全筆移轉,10090009
RPPNMLPKMHKGFAT66DA,水源段二小段,145.00,都市：其他:住宅區,1,1,全筆移轉,07980000
RPPNMLPKMHKGFAT66DA,水源段二小段,2.00,都市：其他:住宅區,1,1,全筆移轉,08060000
RPPNMLPKMHKGFAT66DA,水源段二小段,3.00,都市：其他:住宅區,1,1,全筆移轉,08060001
RPPNMLPKMHKGFAT66DA,水源段二小段,7.00,都市：其他:住宅區,1,1,全筆移轉,08060004
RPVNMLTLMHKGFAT77DA,榮華段,5751.15,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06650000
RPQNMLPKMHKGFBT86DA,洛陽段,97.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07630000
RPSNMLTLMHKGFAT47DA,斯文段,7.91,都市：其他:住宅區,10000,193,持分移轉,11650001
RPSNMLTLMHKGFAT47DA,斯文段,5.65,都市：其他:住宅區,10000,193,持分移轉,11670000
RPSNMLTLMHKGFAT47DA,斯文段,1.76,都市：其他:住宅區,10000,193,持分移轉,11710000
RPSNMLTLMHKGFAT47DA,斯文段,2.10,都市：其他:住宅區,10000,193,持分移轉,11720000
RPSNMLTLMHKGFAT47DA,斯文段,2.22,都市：其他:道路用地,10000,193,持分移轉,11730000
RPSNMLTLMHKGFAT47DA,斯文段,.15,都市：其他:道路用地,10000,193,持分移轉,11730002
RPSNMLTLMHKGFAT47DA,斯文段,2.72,都市：其他:住宅區,10000,193,持分移轉,11740000
RPXNMLTLMHKGFDT28DA,鹽龍段,1964.31,都市：其他:農業區,1,1,全筆移轉,03900000
RPSNMLPLMHKGFCT27DA,五魁段,2282.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850002
RPUOMLSLMHKGFCT87DA,富春段,2331.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14400001
RPROMLMJMHKGFAT56DA,灣內段,35.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,2432,持分移轉,10140000
RPROMLMJMHKGFAT56DA,灣內段,88.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,267,88,持分移轉,10150009
RPPNMLRKMHKGFBT96DA,土庫段,1070.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02190054
RPPNMLRKMHKGFBT96DA,土庫段,375.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,02190073
RPSNMLMLMHKGFAT76DA,萬年段,31.79,都市：其他:住宅區,100000,3969,持分移轉,13620000
RPROMLTLMHKGFDT77DA,新帝段,23.12,都市：其他:住宅區,490180,10650,持分移轉,04380000
RPTNMLRJLHKGFAT07DA,長治段,3.27,都市：其他:住宅區,10000,70,持分移轉,00310073
RPPNMLLJNHKGFBT98DA,振北段,4667.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550000
RPTNMLRJLHKGFAT07DA,長治段,26.87,都市：其他:住宅區,10000,223,持分移轉,00310075
RPTNMLTLMHKGFCT77DA,佳義段,12120.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10700000
RPQNMLLJNHKGFBT09DA,永隆段,549.28,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05630000
RPTNMLLJNHKGFCT86DA,頓物段,448.03,都市：其他:農業區,1,1,全筆移轉,02110011
SPTNMLLJNHKGFCT96DA,頓物段,3.30,都市：其他:農業區,8454,330,持分移轉,01630002
SPTNMLLJNHKGFCT96DA,頓物段,25.80,都市：其他:農業區,9,1,持分移轉,02110000
RPXOMLQLLHKGFAT67DA,復興段,130.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00370001
RPTNMLRLLHKGFAT27DA,萬年段,150.00,都市：其他:住宅區,1,1,全筆移轉,08530000
RPROMLNLMHKGFAT86DA,復興段,78.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,796,持分移轉,09580000
RPUNMLMJNHKGFAT86DA,檳榔腳段一小段,12.07,都市：其他:住宅區,10000,312,持分移轉,05610004
RPUNMLMJNHKGFAT86DA,檳榔腳段一小段,9.01,都市：其他:住宅區,10000,251,持分移轉,05650000
RPUNMLMJNHKGFAT86DA,檳榔腳段一小段,.34,都市：其他:住宅區,10000,16,持分移轉,05660000
RPUNMLMJNHKGFAT86DA,檳榔腳段一小段,.01,都市：其他:道路用地,10000,16,持分移轉,05660001
RPPNMLQKMHKGFBT86DA,大港洋段,33.82,都市：其他:農業區,24900,3382,持分移轉,07770000
RPPNMLQKMHKGFBT86DA,大港洋段,31.11,,22900,3111,持分移轉,07770002
RPROMLSKMHKGFAT27DA,進興段,86.11,都市：其他:住宅區,1,1,全筆移轉,03000001
RPPNMLQKMHKGFBT86DA,大港洋段,308.00,,1,1,全筆移轉,07770006
RPQNMLSLMHKGFDT47DA,仙隆段,1116.25,都市：其他:農業區,1,1,全筆移轉,11980003
RPUNMLQKMHKGFCT47DA,中山段,129.46,都市：其他:住宅區,1,1,全筆移轉,11360000
RPPNMLTLMHKGFCT37DA,新庄段,572.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03340000
RPPNMLTLMHKGFCT37DA,新庄段,3072.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580000
RPPNMLPJNHKGFET07DA,牡丹段,18000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,259268,18000,持分移轉,01050000
RPSNMLQLLHKGFAT07DA,勝興段,18.19,都市：其他:住宅區,100000,46,持分移轉,00580000
RPPNMLPJNHKGFCT96EA,福安段,2530.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07550000
RPSNMLPJNHKGFAT96DA,廣興段,371.13,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09760000
RPPNMLKMMHKGFDT76EA,頂和段,111.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,21,1,持分移轉,01500000
RPPNMLOLMHKGFAT66DA,信和段,35.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,7520,持分移轉,03520000
RPPNMLSKLHKGFBT96DA,里平段,158.00,都市：其他:住宅區,1,1,全筆移轉,06590000
RPUNMLPJNHKGFAT17DA,長治段,21.60,都市：其他:住宅區,20,1,持分移轉,01370000
RPUNMLPJNHKGFAT17DA,長治段,45.00,都市：其他:住宅區,1,1,全筆移轉,01370026
RPTNMLQKMHKGFBT27DA,大港洋段,44.70,都市：其他:農業區,24900,4470,持分移轉,07770000
RPTNMLQKMHKGFBT27DA,大港洋段,41.11,,22900,4111,持分移轉,07770002
RPTNMLQKMHKGFBT27DA,大港洋段,407.00,,1,1,全筆移轉,07770003
RPPNMLMLMHKGFBT56DA,過江段,89.00,都市：其他:住宅區,1,1,全筆移轉,07370011
RPPOMLMLMHKGFCT76DA,五魁段,96.03,都市：其他:住宅區,1,1,全筆移轉,12240000
RPWNMLNLMHKGFCT47DA,明德段,69.68,都市：其他:住宅區,1,1,全筆移轉,05880000
RPPNMLPJNHKGFCT86DA,中洲段,144.49,都市：其他:住宅區,1,1,全筆移轉,10850000
RPPNMLPJNHKGFCT86DA,中洲段,145.28,都市：其他:住宅區,1,1,全筆移轉,10860000
