編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLLMHKGFDC77CB,武嶺段,3.82,都市：住,100000,365,持分移轉,05660021
RPQNMLLLMHKGFDC67CB,武嶺段,.11,都市：住,100000,365,持分移轉,05680004
RPRNMLLLMHKGFDC77CB,武嶺段,9.90,都市：住,100000,365,持分移轉,05660022
RPQNMLLLMHKGFDC67CB,武嶺段,.22,都市：住,100000,365,持分移轉,05680005
RPRNMLLLMHKGFDC77CB,武嶺段,.06,都市：住,100000,365,持分移轉,05660023
RPQNMLLLMHKGFDC67CB,武嶺段,4.02,都市：住,100000,365,持分移轉,05690002
RPQNMLLLMHKGFDC67CB,武嶺段,.24,都市：住,100000,365,持分移轉,05690003
RPRNMLLLMHKGFDC77CB,武嶺段,1.68,都市：住,100000,365,持分移轉,05670002
RPRNMLLLMHKGFDC77CB,武嶺段,2.01,都市：住,100000,365,持分移轉,05680002
RPRNMLLLMHKGFDC77CB,武嶺段,.11,都市：住,100000,365,持分移轉,05680004
RPRNMLLLMHKGFDC77CB,武嶺段,.22,都市：住,100000,365,持分移轉,05680005
RPRNMLLLMHKGFDC77CB,武嶺段,4.02,都市：住,100000,365,持分移轉,05690002
RPRNMLLLMHKGFDC77CB,武嶺段,.24,都市：住,100000,365,持分移轉,05690003
RPPNMLSJNHKGFDC18CB,忠義段六小段,21.16,都市：商,100000,3261,持分移轉,00010000
RPRNMLSJNHKGFDC38CB,忠義段六小段,22.98,都市：商,100000,3541,持分移轉,00010000
RPSNMLSJNHKGFDC48CB,忠義段六小段,22.98,都市：商,100000,3541,持分移轉,00010000
RPUNMLSJNHKGFDC68CB,忠義段六小段,13.72,都市：商,100000,2114,持分移轉,00010000
RPTNMLSJNHKGFDC58CB,忠義段六小段,21.22,都市：商,100000,3269,持分移轉,00010000
